Bellunese	Franco-Provençal	probability
a	a	0.581
a	ə	0.182
a	-	0.112
a	i	0.053
b	b	1.0
d	d	0.47
d	-	0.278
d	v	0.054
d	ʁ	0.054
d	ʒ	0.054
e	-	0.425
e	ə	0.31
e	ˈi	0.074
e	o	0.065
e_r	ə	1.0
f	f	0.926
f	-	0.073
i	i	0.284
i	-	0.247
i	e	0.187
i	ˈɛ	0.131
i	ĩ	0.082
j	l	0.341
j	j	0.303
j	-	0.226
j	ʎ	0.103
k	k	0.427
k	ʃ	0.421
k	-	0.094
k_ˈa	ʃ	0.489
l	l	0.863
l	-	0.111
m	m	0.967
n	n	0.837
n	-	0.123
o	-	0.456
o	o	0.162
o	ɔ	0.074
o	a	0.054
o_l	o	1.0
p	p	0.935
p	-	0.064
r	ʁ	0.754
r	-	0.195
r_t	ʁ	1.0
s	s	0.483
s	-	0.357
s	ʃ	0.072
s_t	t	1.0
t	t	0.566
t	-	0.316
t	w	0.076
u	y	0.425
u	a	0.239
u	e	0.134
v	v	0.706
v	-	0.109
w	w	0.347
w	-	0.229
w	ˈɑ̃	0.229
w	ˈoː	0.148
w_a	a	0.489
z	z	0.715
z	v	0.12
z	ʁ	0.12
z_e	ʃ	1.0
ð	ð	0.381
ð	ʒ	0.246
ð	d	0.111
ð	s	0.105
ð	-	0.101
ŋ	-	0.677
ŋ	ɡ	0.136
ŋ	ˈĩ	0.096
ŋ_t	ˈɛ̃	1.0
ɡ	-	0.428
ɡ	ɡ	0.401
ɡ	ʃ	0.084
ɡ	ð	0.069
ɡ_o	ˈa	1.0
ɲ	ɲ	0.561
ɲ	n	0.171
ɲ	ʒ	0.171
ʤ	ʎ	1.0
ʧ	ʎ	0.384
ʧ	k	0.326
ʧ	j	0.183
ˈa	ˈa	0.396
ˈa	ˈɔ	0.239
ˈa	-	0.1
ˈa	ˈɛ	0.065
ˈa	j_ˈɛ	0.062
ˈa_t	ˈa	1.0
ˈa_ŋ	ˈɑ̃	0.784
ˈa_ŋ	ˈɛ̃	0.164
ˈe	ˈeː	0.324
ˈe	ˈɛ	0.315
ˈe	ˈi	0.126
ˈe	-	0.095
ˈe_ŋ	ˈɛ̃	1.0
ˈi	ˈi	0.356
ˈi	ˈe	0.31
ˈi	-	0.13
ˈi	ˈɛ	0.115
ˈi_r	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.247
ˈo	ˈɔ	0.168
ˈo	w	0.144
ˈo	ˈu	0.116
ˈo	ˈɔ̃	0.08
ˈo	ˈoː	0.076
ˈo	ˈø	0.061
ˈo	w_ˈeː	0.057
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ɡ	w	0.489
ˈu	ˈo	0.212
ˈu	ˈu	0.212
ˈu	ˈe	0.14
ˈu	ˈoː	0.14
ˈu	ˈɔ	0.098
ˈu	-	0.075
ˈu	ˈø	0.071
ˈɔ	ˈoː	0.277
ˈɔ	ˈø	0.256
ˈɔ	ˈu	0.169
ˈɔ	w_ˈe	0.155
ˈɔ	ˈo	0.082
ˈɛ	ˈɛ	0.608
ˈɛ	ˈeː	0.128
ˈɛ	-	0.06
ˈɛ	ˈe	0.053
ˈɛ	ˈi	0.053
θ	s	0.858
θ	ʃ	0.082
θ	t	0.056
