Bellunese	Franco-Provençal	probability
a	a	0.608
a	ə	0.185
a	-	0.1
a	i	0.055
b	b	1.0
d	d	0.49
d	-	0.225
d	ʁ	0.085
d	ʒ	0.085
d	ð	0.059
e	ə	0.537
e	-	0.227
e	o	0.067
e	ʁ_ə	0.062
f	f	0.973
i	i	0.366
i	ˈɛ	0.324
i	e	0.156
i	ĩ	0.155
j	j	0.413
j	l	0.318
j	-	0.162
j	ʎ	0.107
k	ʃ	0.603
k	k	0.294
k	-	0.052
l	l	0.865
l	-	0.073
m	m	0.955
n	n	0.775
n	-	0.121
n	m	0.05
o	o	0.277
o	ˈø	0.201
o	w	0.089
o	a	0.074
o	ɔ̃	0.065
o	ɔ	0.065
o	ˈɛ	0.063
p	p	0.977
r	ʁ	0.816
r	ð	0.107
s	s	0.675
s	-	0.221
t	t	0.784
t	-	0.186
u	y	0.542
u	a	0.299
u	-	0.159
v	v	0.796
v	-	0.076
v	ð	0.054
w	-	0.636
w	w	0.291
w	ˈoː	0.073
z	z	0.64
z	ʃ	0.142
z	ʁ	0.087
z	v	0.076
ð	ð	0.615
ð	ʒ	0.307
ŋ	-	0.633
ŋ	n	0.154
ŋ	ˈĩ	0.154
ɡ	-	0.446
ɡ	ɡ	0.318
ɡ	ð	0.152
ɡ	ʃ	0.084
ɲ	ɲ	0.554
ɲ	ʒ	0.277
ɲ	-	0.169
ʤ	ʎ	1.0
ʧ	ʎ	0.524
ʧ	j	0.371
ʧ	k	0.104
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.255
ˈa	ˈɔ	0.152
ˈa	-	0.084
ˈe	ˈɛ	0.284
ˈe	ˈɛ̃	0.277
ˈe	ˈeː	0.2
ˈe	ˈi	0.089
ˈi	ˈĩ	0.369
ˈi	ˈi	0.219
ˈi	ˈe	0.168
ˈi	ˈɛ	0.128
ˈi	-	0.089
ˈo	ˈɔ̃	0.282
ˈo	ˈɔ	0.167
ˈo	ˈo	0.147
ˈo	w	0.13
ˈo	ˈu	0.089
ˈo	ˈø	0.085
ˈo	ˈoː	0.062
ˈu	ˈoː	0.315
ˈu	ˈe	0.211
ˈu	ˈɔ	0.114
ˈu	j	0.099
ˈu	ˈø	0.089
ˈu	ˈo	0.086
ˈɔ	ˈoː	0.359
ˈɔ	ˈø	0.35
ˈɔ	ˈo	0.125
ˈɔ	ˈu	0.102
ˈɔ	ˈe	0.064
ˈɛ	ˈɛ	0.535
ˈɛ	ˈeː	0.111
ˈɛ	-	0.106
ˈɛ	ˈɛ̃	0.068
ˈɛ	ɛ	0.053
θ	s	0.86
θ	t	0.076
θ	ʃ	0.063
