Bellunese	Franco-Provençal	probability
a	a	0.582
a	ə	0.191
a	-	0.146
b	b	1.0
d	d	0.486
d	-	0.244
d	ð	0.161
d	ʒ	0.056
e	ə	0.521
e	-	0.194
e	ʁ_ə	0.08
e	ˈeː	0.056
f	f	0.995
i	ĩ	0.42
i	ˈɛ	0.228
i	i	0.228
i	ɛ	0.124
j	j	0.42
j	l	0.301
j	ʎ	0.173
j	-	0.106
k	ʃ	0.591
k	k	0.319
k	-	0.064
l	l	0.825
l	-	0.145
m	m	0.974
n	n	0.751
n	-	0.201
o	o	0.315
o	ˈø	0.171
o	ɔ	0.101
o	a	0.094
o	w	0.086
p	p	0.952
r	ʁ	0.706
r	ð	0.224
r	-	0.07
s	s	0.672
s	-	0.204
s	ʃ	0.064
t	t	0.685
t	-	0.275
u	y	0.544
u	ɛ	0.298
u	-	0.158
v	v	0.781
v	-	0.076
v	ð	0.054
v	ʁ	0.054
w	-	0.552
w	w	0.374
w	ˈoː	0.073
z	z	0.723
z	ʃ	0.11
z	ʁ	0.091
ð	ð	0.93
ð	d	0.053
ŋ	-	0.509
ŋ	ˈĩ	0.25
ŋ	n	0.129
ŋ	m	0.055
ɡ	-	0.511
ɡ	ɡ	0.295
ɡ	ð	0.16
ɲ	ɲ	0.652
ɲ	ʒ	0.21
ɲ	-	0.138
ʤ	ʎ	1.0
ʧ	ʎ	0.628
ʧ	k	0.326
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.259
ˈa	ˈɔ	0.164
ˈa	-	0.059
ˈe	ˈɛ	0.38
ˈe	ˈeː	0.335
ˈe	ˈɔ	0.082
ˈe	ˈi	0.078
ˈe	-	0.055
ˈe	ˈo	0.054
ˈi	ˈĩ	0.309
ˈi	ˈe	0.209
ˈi	ˈi	0.203
ˈi	ˈɛ	0.179
ˈi	-	0.075
ˈo	ˈɔ̃	0.273
ˈo	ˈɔ	0.158
ˈo	w	0.146
ˈo	ˈo	0.097
ˈo	ˈu	0.093
ˈo	ˈø	0.091
ˈo	ˈy	0.063
ˈo	ˈoː	0.062
ˈu	ˈoː	0.202
ˈu	ˈø	0.2
ˈu	ˈe	0.155
ˈu	ˈɔ	0.131
ˈu	j	0.12
ˈu	ˈu	0.067
ˈɔ	ˈø	0.389
ˈɔ	ˈoː	0.271
ˈɔ	ˈo	0.154
ˈɔ	w	0.082
ˈɔ	ˈu	0.065
ˈɛ	ˈɛ	0.545
ˈɛ	ˈeː	0.106
ˈɛ	-	0.073
ˈɛ	ɛ	0.073
ˈɛ	ˈɛ̃	0.069
θ	s	0.892
θ	t	0.075
