Bellunese	Franco-Provençal	probability
a	a	0.577
a	ə	0.215
a	-	0.11
a	i	0.053
b	b	1.0
d	d	0.49
d	-	0.225
d	ʁ	0.085
d	ʒ	0.085
d	ð	0.059
e	ə	0.498
e	-	0.227
e	o	0.067
e	ʁ_ə	0.062
f	f	0.973
i	i	0.366
i	ˈɛ	0.324
i	e	0.156
i	ĩ	0.155
j	j	0.441
j	l	0.346
j	ʎ	0.114
j	-	0.099
k	ʃ	0.56
k	k	0.301
k	-	0.088
l	l	0.84
l	-	0.092
m	m	0.955
n	n	0.717
n	-	0.173
o	o	0.267
o	ˈø	0.167
o	w	0.096
o	a	0.08
o	ɔ	0.073
o	ɔ̃	0.069
o	ˈɛ	0.067
p	p	0.977
r	ʁ	0.834
r	ð	0.113
r	-	0.053
s	s	0.852
s	ʃ	0.055
t	t	0.776
t	-	0.167
u	a	0.474
u	y	0.455
u	e	0.071
v	v	0.796
v	-	0.076
v	ð	0.054
w	-	0.434
w	w	0.296
w	ˈɑ̃	0.195
w	ˈoː	0.075
z	z	0.624
z	ʃ	0.139
z	ʁ	0.086
z	v	0.077
z	s	0.063
ð	ð	0.615
ð	ʒ	0.307
ŋ	-	0.564
ŋ	n	0.151
ŋ	ˈĩ	0.151
ŋ	m	0.074
ɡ	-	0.438
ɡ	ɡ	0.322
ɡ	ð	0.156
ɡ	ʃ	0.084
ɲ	ɲ	0.554
ɲ	ʒ	0.277
ɲ	n	0.169
ʤ	ʎ	1.0
ʧ	ʎ	0.632
ʧ	k	0.302
ʧ	j	0.067
ˈa	ˈa	0.437
ˈa	ˈɔ	0.164
ˈa	-	0.114
ˈe	ˈɛ	0.362
ˈe	ˈeː	0.276
ˈe	ˈi	0.099
ˈe	ˈɔ	0.07
ˈe	ə	0.065
ˈe	ˈo	0.064
ˈi	ˈe	0.33
ˈi	ˈi	0.327
ˈi	ˈɛ	0.174
ˈi	-	0.122
ˈo	ˈɔ	0.254
ˈo	ˈo	0.165
ˈo	ˈɔ̃	0.134
ˈo	w	0.097
ˈo	ˈu	0.096
ˈo	ˈø	0.09
ˈo	ˈoː	0.068
ˈu	ˈoː	0.309
ˈu	ˈe	0.165
ˈu	ˈɔ	0.1
ˈu	u	0.1
ˈu	ˈɔ̃	0.099
ˈu	ˈø	0.087
ˈu	ˈo	0.083
ˈɔ	ˈoː	0.344
ˈɔ	ˈø	0.336
ˈɔ	w_ˈe	0.121
ˈɔ	ˈu	0.1
ˈɔ	ˈo	0.098
ˈɛ	ˈɛ	0.535
ˈɛ	ˈeː	0.111
ˈɛ	-	0.079
ˈɛ	ˈɛ̃	0.068
ˈɛ	ˈø	0.064
ˈɛ	ɛ	0.053
θ	s	0.86
θ	t	0.076
θ	ʃ	0.063
