Bellunese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
i	i	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ð	ð	1.0
ŋ	-	1.0
k	-	0.1
o	a	0.091
r	ð	0.21
r	ʁ	0.761
ˈo	w_ˈɛː	0.061
d	d	0.592
j	-	0.172
s	s	0.92
t	t	0.852
w	w	0.172
ˈa	ˈaː	0.22
ˈo	ˈo	0.172
ˈɔ	ˈø	0.472
a	i	0.063
e	ə	0.503
l	-	0.143
o	o	0.33
v	-	0.093
ˈa	-	0.153
ˈe	ˈɛ	0.133
ˈi	ˈi	0.243
ˈu	ˈu	0.333
ˈɛ	ˈɛ	0.233
θ	-	0.113
θ	s	0.873
j	ʎ	0.124
k	e_k	0.054
n	n	0.784
o	u	0.064
o	ˈø	0.154
z	-	0.14
ɡ	-	0.624
ɲ	-	0.344
ˈa	ˈɑː	0.074
ˈe	-	0.134
j	j	0.405
ˈa	ˈa	0.385
ˈo	ˈoː	0.115
ˈɛ	ˈe	0.485
k	k	0.246
k	ʃ	0.6
n	-	0.216
z	z	0.86
ɡ	ɡ	0.376
ɲ	ɲ	0.656
ʧ	j	0.66
ˈe	ˈɛː	0.376
ˈo	ˈø	0.106
ˈɔ	ˈoː	0.366
ˈɛ	ˈɛː	0.106
ˈɛ	-	0.176
e	-	0.497
l	l	0.847
ʧ	-	0.307
ˈa	j_ˈe	0.07
ˈi	ˈe	0.757
ˈu	ˈo	0.667
ˈɔ	ˈe	0.117
a	ə	0.198
d	-	0.408
o	ˈu	0.108
s	ʃ	0.08
t	-	0.148
w	-	0.828
ˈe	ˈe	0.268
ˈo	ˈu	0.08
ˈo	w	0.128
ˈo	ˈɔ	0.338
a	-	0.129
a	a	0.609
j	l	0.299
o	ɔ	0.179
v	v	0.869
ˈe	ˈi	0.089
