Bellunese	Franco-Provençal	probability
a	a	0.593
a	ə	0.183
a	-	0.119
a	i	0.054
b	b	1.0
d	d	0.488
d	-	0.314
d	ʒ	0.085
d	ð	0.059
e	ə	0.445
e	-	0.225
e	ʁ_ə	0.157
e	o	0.067
f	f	0.973
i	i	0.366
i	ˈɛ	0.324
i	e	0.156
i	ĩ	0.155
j	j	0.413
j	l	0.318
j	-	0.162
j	ʎ	0.107
k	ʃ	0.6
k	k	0.292
k	-	0.07
l	l	0.851
l	-	0.088
m	m	0.955
n	n	0.775
n	-	0.121
n	m	0.05
o	o	0.297
o	ˈø	0.165
o	w	0.095
o	a	0.08
o	ɔ̃	0.065
o	ɔ	0.065
p	p	0.977
r	ʁ	0.816
r	ð	0.107
r	-	0.077
s	s	0.675
s	-	0.221
t	t	0.624
t	-	0.35
u	y	0.542
u	a	0.299
u	-	0.159
v	v	0.795
v	-	0.117
v	ð	0.054
w	-	0.549
w	w	0.298
w	ɡ	0.078
w	ˈoː	0.075
z	z	0.624
z	ʃ	0.139
z	ʁ	0.086
z	v	0.077
z	s	0.063
ð	ð	0.615
ð	ʒ	0.307
ŋ	-	0.633
ŋ	n	0.154
ŋ	ˈĩ	0.154
ɡ	-	0.446
ɡ	ɡ	0.318
ɡ	ð	0.152
ɡ	ʃ	0.084
ɲ	ɲ	0.554
ɲ	ʒ	0.277
ɲ	-	0.169
ʤ	ʎ	1.0
ʧ	ʎ	0.632
ʧ	k	0.302
ʧ	j	0.067
ˈa	ˈa	0.313
ˈa	ˈɑ̃	0.255
ˈa	ˈɔ	0.152
ˈa	-	0.075
ˈe	ˈɛ	0.291
ˈe	ˈɛ̃	0.275
ˈe	ˈeː	0.199
ˈe	ˈi	0.089
ˈi	ˈĩ	0.369
ˈi	ˈi	0.219
ˈi	ˈe	0.168
ˈi	ˈɛ	0.128
ˈi	-	0.089
ˈo	ˈɔ̃	0.277
ˈo	ˈɔ	0.165
ˈo	ˈo	0.144
ˈo	w	0.128
ˈo	ˈu	0.088
ˈo	ˈø	0.084
ˈo	ˈoː	0.061
ˈu	ˈoː	0.315
ˈu	ˈe	0.211
ˈu	ˈɔ	0.114
ˈu	j	0.099
ˈu	ˈø	0.089
ˈu	ˈo	0.086
ˈɔ	ˈoː	0.33
ˈɔ	ˈø	0.322
ˈɔ	w	0.159
ˈɔ	ˈo	0.098
ˈɔ	ˈu	0.09
ˈɛ	ˈɛ	0.533
ˈɛ	ˈeː	0.111
ˈɛ	-	0.099
ˈɛ	ˈɛ̃	0.068
ˈɛ	ˈø	0.063
ˈɛ	ɛ	0.052
θ	s	0.86
θ	t	0.076
θ	ʃ	0.063
