Bellunese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	-	1.0
w	-	1.0
z	z	1.0
ð	ð	1.0
θ	s	1.0
j	ʎ	0.11
l	-	0.151
t	-	0.101
ˈa	ˈaː	0.261
ˈe	ˈe	0.31
ˈi	ˈi	0.381
d	d	0.592
e	ə	0.542
j	-	0.182
j	l	0.302
ɡ	ɡ	0.3
ˈɛ	-	0.083
ˈɛ	ˈɛ	0.243
a	-	0.114
k	-	0.114
o	ɔ	0.144
s	s	0.954
ŋ	ˈɛ̃	0.444
ʧ	-	0.14
k	k	0.265
n	-	0.135
n	n	0.865
r	ʁ	0.715
v	v	0.975
ˈe	ˈi	0.055
ˈo	ˈu	0.085
j	j	0.406
ŋ	-	0.556
ʧ	j	0.86
ˈa	ˈɑː	0.066
ˈa	ˈe	0.126
ˈe	ˈɛ	0.156
ˈo	w	0.176
ˈɔ	ˈoː	0.226
ˈɛ	ˈɛː	0.066
k	ʃ	0.607
o	ˈø	0.167
ɡ	-	0.7
ˈe	ˈɛː	0.437
ˈɔ	-	0.07
ˈɔ	ˈe	0.077
ˈɔ	ˈø	0.627
a	i	0.058
d	-	0.408
e	-	0.458
ˈa	ˈa	0.388
ˈɛ	ˈe	0.608
a	ə	0.199
a	a	0.629
l	l	0.849
o	o	0.689
r	ð	0.269
t	t	0.899
ˈa	-	0.159
ˈi	ˈe	0.619
ˈo	ˈo	0.249
ˈo	ˈɔ	0.49
