Bellunese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	-	1.0
ð	ð	1.0
ʧ	ʎ	1.0
a	i	0.051
a	ə	0.231
ŋ	-	0.151
ˈu	ˈu	0.521
ˈɔ	ˈø	0.141
ˈɔ	w	0.171
ˈɛ	ˈɛː	0.11
i	-	0.282
j	l	0.272
l	-	0.072
n	n	0.872
v	v	0.942
w	w	0.182
z	z	0.962
ˈe	ˈi	0.082
ˈi	ˈe	0.832
a	-	0.123
j	-	0.233
k	k	0.213
o	w	0.133
ˈa	ˈa	0.373
ˈo	w	0.173
ˈo	ˈɔ	0.393
d	d	0.594
j	j	0.44
k	ʃ	0.704
r	ʁ	0.74
s	ʃ	0.064
t	t	0.654
ɡ	-	0.594
ɲ	-	0.674
ˈa	ˈaː	0.304
ˈe	-	0.184
ˈe	ˈɛː	0.264
ˈɛ	ˈø	0.054
ˈɛ	-	0.084
a	a	0.595
e	-	0.565
j	ʎ	0.055
r	ð_ə	0.055
r	ð	0.205
ˈe	ˈe	0.285
ˈɛ	ˈe	0.515
d	-	0.406
s	s	0.936
t	-	0.346
ɡ	ɡ	0.406
ɲ	ɲ	0.326
ˈe	ˈɛ	0.186
ˈi	-	0.06
θ	-	0.066
o	a	0.07
ˈo	ˈø	0.067
ˈo	ˈu	0.117
ˈɔ	w_ˈe	0.117
i	i	0.718
k	-	0.058
l	l	0.928
n	-	0.128
w	-	0.818
ˈi	ˈi	0.108
ˈo	ˈo	0.208
ˈɔ	ˈoː	0.528
ˈɛ	ˈɛ	0.238
e	ə	0.399
o	o	0.69
ŋ	ˈɛ̃	0.849
ˈa	-	0.109
ˈu	ˈo	0.479
θ	s	0.909
