Bellunese	Franco-Provençal	probability
b	b	1.0
ʤ	ʎ	1.0
a	ə	0.191
d	ð	0.161
e	ə	0.521
j	l	0.301
k	ʃ	0.591
n	-	0.201
n	n	0.751
o	ɔ	0.101
o	ˈø	0.171
v	v	0.781
z	ʁ	0.091
z	ʃ	0.11
ɡ	-	0.511
ɲ	ʒ	0.21
ˈo	ˈø	0.091
ˈu	ˈɔ	0.131
ˈɔ	ˈoː	0.271
a	a	0.582
i	ĩ	0.42
j	j	0.42
p	p	0.952
s	s	0.672
w	-	0.552
ɲ	ɲ	0.652
ˈe	ˈɔ	0.082
ˈo	ˈoː	0.062
ˈu	j	0.12
ˈu	ˈø	0.2
ˈu	ˈoː	0.202
ˈɔ	w	0.082
θ	s	0.892
j	ʎ	0.173
w	ˈoː	0.073
z	z	0.723
ð	d	0.053
ð	ð	0.93
ˈa	ˈa	0.313
ˈi	ˈi	0.203
ˈo	ˈy	0.063
ˈo	ˈu	0.093
ˈo	ˈɔ̃	0.273
ˈɛ	-	0.073
ˈɛ	ɛ	0.073
d	-	0.244
e	-	0.194
i	ɛ	0.124
k	-	0.064
m	m	0.974
o	a	0.094
r	ð	0.224
s	ʃ	0.064
s	-	0.204
u	y	0.544
v	ʁ	0.054
v	ð	0.054
w	w	0.374
ˈa	ˈɔ	0.164
ˈe	ˈo	0.054
ˈɔ	ˈo	0.154
f	f	0.995
l	-	0.145
l	l	0.825
o	o	0.315
t	-	0.275
t	t	0.685
ŋ	m	0.055
ŋ	ˈĩ	0.25
ɡ	ɡ	0.295
ˈe	-	0.055
ˈe	ˈeː	0.335
ˈi	-	0.075
ˈu	ˈe	0.155
ˈɔ	ˈu	0.065
ˈɛ	ˈɛ	0.545
θ	t	0.075
a	-	0.146
d	ʒ	0.056
d	d	0.486
e	ˈeː	0.056
j	-	0.106
o	w	0.086
r	ʁ	0.706
v	-	0.076
ɡ	ð	0.16
ʧ	k	0.326
ˈo	w	0.146
ˈɛ	ˈeː	0.106
r	-	0.07
ˈo	ˈo	0.097
ˈu	ˈu	0.067
e	ʁ_ə	0.08
i	i	0.228
i	ˈɛ	0.228
u	-	0.158
u	ɛ	0.298
ɲ	-	0.138
ʧ	ʎ	0.628
ˈe	ˈi	0.078
ˈe	ˈɛ	0.38
ˈo	ˈɔ	0.158
k	k	0.319
ŋ	n	0.129
ŋ	-	0.509
ˈa	-	0.059
ˈa	ˈɑ̃	0.259
ˈi	ˈɛ	0.179
ˈi	ˈe	0.209
ˈi	ˈĩ	0.309
ˈɔ	ˈø	0.389
ˈɛ	ˈɛ̃	0.069
