Bellunese	Franco-Provençal	probability
a	a	0.587
a	ə	0.194
a	-	0.099
a	i	0.054
b	b	1.0
d	d	0.47
d	-	0.278
d	v	0.054
d	ʁ	0.054
d	ʒ	0.054
e	-	0.465
e	ə	0.297
e	ˈi	0.071
e_r	ə	1.0
f	f	0.926
f	-	0.073
i	i	0.284
i	-	0.247
i	e	0.187
i	ˈɛ	0.131
i	ĩ	0.082
j	j	0.326
j	l	0.321
j	-	0.223
j	ʎ	0.111
k	k	0.454
k	ʃ	0.405
k	-	0.079
k_ˈa	ʃ	0.489
l	l	0.885
l	-	0.086
m	m	0.967
n	n	0.83
n	-	0.128
o	-	0.448
o	o	0.164
o	ɔ	0.075
o	a	0.054
o_l	o	1.0
p	p	0.932
p	-	0.067
r	ʁ	0.758
r	-	0.19
r	ð	0.051
r_t	ʁ	1.0
s	s	0.483
s	-	0.357
s	ʃ	0.072
s_t	t	1.0
t	t	0.577
t	-	0.322
t	w	0.069
u	y	0.5
u	a	0.158
u	e	0.089
v	v	0.736
v	-	0.1
w	-	0.391
w	w	0.267
w	ˈɑ̃	0.176
w	ˈoː	0.123
z	z	0.569
z	ʃ	0.151
z	v	0.115
z	ʁ	0.115
ð	ð	0.419
ð	ʒ	0.27
ð	s	0.111
ð	d	0.085
ð	-	0.054
ŋ	-	0.658
ŋ	ɡ	0.145
ŋ	ˈĩ	0.102
ŋ_t	ˈɛ̃	1.0
ɡ	-	0.428
ɡ	ɡ	0.401
ɡ	ʃ	0.084
ɡ	ð	0.069
ɡ_o	ˈa	1.0
ɲ	ɲ	0.561
ɲ	n	0.171
ɲ	ʒ	0.171
ʤ	ʎ	1.0
ʧ	ʎ	0.398
ʧ	k	0.339
ʧ	j	0.128
ˈa	ˈa	0.409
ˈa	ˈɔ	0.25
ˈa	-	0.091
ˈa	ˈɛ	0.068
ˈa	j_ˈɛ	0.06
ˈa_l	ˈoː	0.489
ˈa_t	ˈa	1.0
ˈa_ŋ	ˈɑ̃	0.803
ˈa_ŋ	ˈɛ̃	0.146
ˈe	ˈɛ	0.313
ˈe	ˈeː	0.313
ˈe	ˈi	0.13
ˈe	-	0.099
ˈe_ŋ	ˈɛ̃	1.0
ˈi	ˈi	0.356
ˈi	ˈe	0.31
ˈi	-	0.13
ˈi	ˈɛ	0.115
ˈi_r	ˈi	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo	ˈo	0.238
ˈo	ˈɔ	0.169
ˈo	w	0.145
ˈo	ˈu	0.117
ˈo	ˈɔ̃	0.081
ˈo	ˈoː	0.076
ˈo	ˈø	0.061
ˈo	w_ˈeː	0.058
ˈo_ŋ	ˈɔ̃	1.0
ˈo_ɡ	w	0.489
ˈu	ˈo	0.238
ˈu	ˈe	0.157
ˈu	ˈoː	0.157
ˈu	ˈu	0.11
ˈu	ˈɔ	0.11
ˈu	-	0.079
ˈu	ˈø	0.077
ˈɔ	ˈoː	0.313
ˈɔ	ˈø	0.251
ˈɔ	ˈu	0.19
ˈɔ	ˈo	0.093
ˈɔ	ˈe	0.074
ˈɛ	ˈɛ	0.608
ˈɛ	ˈeː	0.128
ˈɛ	-	0.06
ˈɛ	ˈe	0.053
ˈɛ	ˈi	0.053
θ	s	0.858
θ	ʃ	0.082
θ	t	0.056
