Bellunese	Franco-Provençal	probability
b	b	1.0
f	f	1.0
m	m	1.0
p	p	1.0
u	-	1.0
w	-	1.0
ð	ð	1.0
e	-	0.441
l	-	0.091
o	ɔ	0.101
o	w	0.221
ɡ	-	0.51
ˈe	ˈi	0.1
ˈo	w	0.121
ˈo	ˈo	0.271
ˈɔ	ˈe	0.11
θ	s	0.91
a	i	0.062
k	-	0.052
n	-	0.152
s	ʃ	0.052
z	z	0.832
ɲ	-	0.52
ʧ	-	0.772
ˈa	ˈe	0.052
ˈa	ˈa	0.402
ˈo	ˈoː	0.102
ˈu	ˈo	0.522
ˈɔ	ˈoː	0.362
θ	-	0.052
d	-	0.403
r	ʁ	0.783
t	-	0.213
ˈa	o	0.053
ˈa	ˈɛː	0.063
ˈɔ	-	0.113
ˈɛ	ˈɛː	0.083
i	i	0.604
k	k	0.244
o	o	0.414
v	v	0.964
ˈi	ˈi	0.174
ˈo	ˈu	0.174
r	ð	0.175
ˈa	ˈaː	0.215
ˈɛ	ˈɛ	0.245
ˈɛ	ˈe	0.555
e	ə	0.516
i	-	0.396
j	ʎ	0.116
ˈa	j_ˈe	0.086
ˈe	ˈe	0.306
ˈe	ˈɛː	0.366
ˈi	ˈe	0.826
a	-	0.117
d	d	0.597
j	-	0.077
t	t	0.787
ˈe	-	0.07
ˈɛ	-	0.117
j	j	0.468
k	ʃ	0.678
n	n	0.848
o	ˈu	0.08
o	ˈø	0.128
s	s	0.948
z	-	0.168
ŋ	-	0.98
ɲ	ɲ	0.48
ʧ	j	0.228
ˈe	ˈɛ	0.158
ˈo	ˈɔ	0.298
ˈu	ˈu	0.478
ˈɔ	ˈø	0.368
a	ə	0.189
a	a	0.59
j	l	0.339
l	l	0.909
ɡ	ɡ	0.49
