Bellunese	Franco-Provençal	probability
b	b	1.0
ʤ	ʎ	1.0
a	-	0.131
d	-	0.261
d	d	0.521
i	e	0.111
i	ĩ	0.31
z	ʁ	0.051
z	ʃ	0.1
z	v	0.151
ŋ	n	0.091
ʧ	k	0.291
ˈo	ˈɔ̃	0.271
ˈɛ	ˈɛː	0.081
e	ə	0.532
t	-	0.362
ˈe	ˈɛ	0.112
ˈi	ˈi	0.2
ˈɛ	ˈɛ̃	0.072
a	a	0.553
e	-	0.183
k	ʃ	0.573
m	m	0.973
o	ɔ	0.113
o	ˈø	0.133
r	-	0.113
r	ʁ	0.673
u	e	0.263
v	ð	0.063
ˈa	ˈɑ̃	0.223
ˈe	-	0.133
ˈi	-	0.083
ˈi	ˈe	0.313
ˈo	ˈu	0.083
ˈu	ˈu	0.083
ˈu	ˈɔ	0.113
ˈu	j	0.113
d	ʒ	0.054
i	i	0.404
u	y	0.214
w	ɡ	0.094
ɡ	ð	0.094
ɡ	ɡ	0.304
ˈe	ˈɛː	0.274
ˈo	ˈy	0.054
ˈu	ˈø	0.184
θ	ʃ	0.054
a	ə	0.235
i	ˈɛ	0.175
j	l	0.265
n	m	0.065
r	ð	0.215
s	ʃ	0.055
u	a	0.385
ŋ	-	0.585
ɲ	-	0.205
ɲ	ʒ	0.205
ˈe	ˈe	0.215
ˈi	ˈĩ	0.35
ˈɔ	ˈø	0.35
d	ð	0.126
e	o	0.056
p	p	0.956
s	-	0.196
t	t	0.596
v	v	0.806
z	s	0.086
ð	ð	0.936
ˈa	ˈaː	0.156
ˈe	ˈĩ	0.076
ˈe	ˈo	0.076
ˈo	ˈø	0.076
ˈɔ	ˈo	0.136
ˈɔ	w	0.196
θ	s	0.826
e	ʁ_ə	0.067
f	f	0.987
l	l	0.797
n	n	0.747
o	w	0.087
o	o	0.337
w	w	0.197
z	z	0.607
ˈo	ˈo	0.107
ˈo	w	0.147
ˈo	ˈɔ	0.167
ˈɔ	ˈoː	0.27
j	ʎ	0.18
j	j	0.38
k	k	0.288
s	s	0.68
u	-	0.138
w	-	0.688
ŋ	m	0.088
ɡ	-	0.558
ˈo	ˈoː	0.078
ˈu	ˈoː	0.098
ˈu	ˈo	0.148
ˈɛ	ɛ	0.058
ˈɛ	ˈɛ	0.168
ˈɛ	ˈe	0.438
j	-	0.159
k	-	0.129
l	-	0.129
n	-	0.169
o	a	0.099
ŋ	ˈĩ	0.179
ɲ	ɲ	0.59
ʧ	ʎ	0.709
ˈa	ˈa	0.309
ˈe	ˈi	0.09
ˈu	u	0.19
ˈɛ	-	0.059
θ	-	0.079
