Phone1	Phone2	PMI
<#_tʲ	<#_t	7.964
tʲ	<#_t	7.385
k	k	5.628
mʲ	m	5.603
ʑ	z	5.503
ɪ_#>	e_#>	5.49
ɪ	e_#>	5.157
tʲ	t	4.877
<#_tʲ	t	4.877
<#_s	s	4.874
dʲ	d	4.778
<#_s	<#_s	4.667
r	r	4.2
rʲ	r	4.153
m	m	3.664
n	nʲ	3.585
ɫ	ɫ	3.575
n	n	3.438
kʲ	ʧ	3.297
ɪ_#>	e	3.255
d	d	3.048
s	<#_s	2.962
ɪ	e	2.921
t	t	2.909
<#	<#	2.743
#>	#>	2.743
ˈɐ	ˈɑ	2.739
<#_k	<#_k	2.717
<#	<#_t	2.701
<#_n	<#_nʲ	2.587
<#_ʑ	<#_z	2.559
k	<#_k	2.384
ˈɪ	ˈɔ	2.28
n	<#_nʲ	2.253
ʑ	<#_z	2.225
ɐ	ɔ	2.192
pʲ	p	2.166
dʲ	d_ˈɛ	2.149
s	s	2.112
ɫ	ʋ	2.106
<#_n	nʲ	1.935
kʲ	k	1.928
<#_k	k	1.857
<#_ʑ	z	1.708
e	ˈɑ	1.561
ɐ	j	1.378
ˈaː	ˈi	1.368
ɪ	ˈɛ	1.357
ɡʲ	ʒ	1.339
#>	e_#>	1.265
<#	<#_s	1.127
s	tʲ	0.781
n	n_e	0.765
ɐ	e	0.747
vʲ	ʋ	0.644
<#	<#_z	0.237
<#	<#_k	0.115
<#	s	0.005
<#	<#_nʲ	-0.05
ɐ_s	j	-0.227
n	e	-0.293
#>	j_#>	-0.366
<#	t	-0.385
ɐ	r	-0.408
<#	z	-0.614
r_ɐ	r	-0.653
v_ɐ	ɔ	-0.656
<#	nʲ	-0.702
<#	k	-0.746
s_#>	#>	-0.857
<#_tʲ	<#	-0.857
<#_s	<#	-0.857
#>	j	-0.958
ɪ_#>	#>	-0.971
#>	e	-0.971
<#_k	<#	-1.079
<#_ʑ	<#	-1.086
<#_n	<#	-1.092
v	ɔ	-1.281
ɪ	#>	-1.304
k	<#	-1.412
ʑ	<#	-1.42
n	<#	-1.425
tʲ	<#	-1.436
ɡ	ɦ	-1.986
s	#>	-2.016
s_#>	j_#>	-2.021
s	j_#>	-2.142
s_#>	j	-2.613
dʲ	ˈɛ	-3.326
s	j	-3.477
s	<#	-3.619
