Lithuanian	Lithuanian	probability
̌_s	ɪ	1.0
̌_#>	#>	1.0
̌	-	1.0
ˈ_#>	#>	1.0
ʒ_ɐ	z	1.0
ʒ	-	1.0
ʑ	z	1.0
ɪ_ˈ_s_#>	#>	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	e_#>	1.0
ɡ_ɐ	ɦ_ɔ	1.0
ɛʊ̯	-	1.0
ɛɪ̯	ɪ	1.0
ɐʊ̯	w	1.0
ɐɪ̯	-	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
ŋ	-	1.0
æː	-	1.0
æɪ̯	ɪ	1.0
z	-	1.0
v_ɐ	ɔ	1.0
uː_̂	ɪ	1.0
tʲ	t	1.0
sʲ_ɪ	u	1.0
sʲ	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
iː	-	1.0
iə̯	-	1.0
eː_̌	ɑ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
aː_̂	ɔ	1.0
aː	-	1.0
aʊ̯	ʦ_ɛ	1.0
aɪ̯	-	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#	<#_ɦ	1.0
̂	-	0.812
ɡ	ɦ	0.778
ˈ	ˈ	0.75
v	-	0.75
ɫ	ɫ	0.733
aː_̌	i	0.714
k	k	0.7
#>	ˈ_#>	0.7
ʊ	-	0.667
n	n	0.667
lʲ	lʲ	0.667
r	r	0.643
æː_̌	ɔ	0.625
t	t	0.6
kʲ	k	0.6
ʃ	s	0.571
ɕ	s	0.5
eː	ɐ	0.444
ʃ	-	0.429
m	m	0.429
kʲ	ʧ	0.4
vʲ	ʋ	0.385
ɐ	ɑ	0.381
æː_̌	ɛ	0.375
oː	ɑ	0.375
oː	-	0.375
ʊ	ɪ	0.333
ɡʲ	ʒ	0.333
ɡʲ	z	0.333
ɡʲ	-	0.333
ɕ	-	0.333
n	-	0.333
lʲ	ɫ	0.333
eː	ɑ	0.333
ɛ	ɔ	0.308
ɪ	ɔ	0.304
ɪ	-	0.304
k	-	0.3
#>	ɐ_#>	0.3
ɐ	ɔ	0.286
s	s	0.286
m	m_u	0.286
m	-	0.286
aː_̌	ɔ	0.286
v	ʧʲ	0.25
oː	ɐ	0.25
ɛ	-	0.231
vʲ	ʋʲ	0.231
vʲ	-	0.231
ɡ	-	0.222
eː	i	0.222
s	j	0.214
s	-	0.214
r	r_ɔ	0.214
t	sʲ	0.2
t	d	0.2
̂	ɪ_ˈ	0.188
ɕ	ʃʲ	0.167
ɛ	ɛ_ˈ	0.154
ɛ	ɛ	0.154
ɛ	i	0.154
vʲ	w	0.154
ˈ	-	0.143
ɐ	ɔ_ˈ	0.143
s	ɔ	0.143
s	nʲ	0.143
r	rʲ	0.143
ɫ	ʍ	0.133
ɫ	ʋ	0.133
ɪ	ɛ_ˈ	0.13
ˈ	ɑ_ˈ	0.107
ɐ	i	0.095
ɐ	-	0.095
ɪ	tʲ	0.087
ɪ	i	0.087
ɪ	e	0.087
