Lithuanian	Ukrainian	probability
̌_#>	#>	1.0
ˈ_#>	#>	1.0
ʑ	z	1.0
ɪ_#>	e_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɕ	sʲ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
æː	ɛ	1.0
vʲ_ɪ	w_ɔ	1.0
vʲ	ˈ_ʋ	1.0
v	-	1.0
uː	ɪ	1.0
tʲ	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	ˈ_r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
kʲ	ʧ	1.0
k	k	1.0
iː	ʋ	1.0
dʲ	d	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
#>	ˈ_#>	1.0
̌	-	0.818
ˈ	ˈ	0.722
t	t	0.714
ɫ	ɫ	0.667
aː	i	0.667
n	n	0.571
eː	ɑ	0.571
̂	-	0.556
ʊ	ɪ	0.5
ʊ	x_e	0.5
ʃ	s	0.5
ʃ	-	0.5
ɛ	ɔ	0.5
ɛ	ɐ	0.5
ɐ	ɔ	0.478
̂	ˈ	0.444
n	nʲ	0.429
eː	ɐ	0.429
s	j	0.417
ɪ	ɔ	0.385
oː	ɑ	0.333
oː	ɐ	0.333
oː	-	0.333
aː	ɔ	0.333
ɪ	-	0.308
ɐ	ɑ	0.304
t	ˈ	0.286
s	s	0.25
̌	ɔ	0.182
ˈ	-	0.167
ɫ	ˈ_ʍ	0.167
ɫ	ʋ	0.167
s	ˈ	0.167
s	tʲ	0.167
ɪ	ɪ	0.154
ɪ	ɛ	0.154
ɐ	e	0.13
ˈ	ɑ_ˈ	0.111
ɐ	-	0.087
