Lithuanian	Lithuanian	probability
̌_s	ɪ_ˈ	1.0
̌_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	e_#>	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	-	1.0
ɐʊ̯	-	1.0
ɐɪ̯	i	1.0
ŋʲ	u	1.0
ŋ_ɡ	ɦʲ	1.0
æɪ̯	ɪ	1.0
z	ɔ	1.0
v_ɐ	ɔ	1.0
uː	ɪ	1.0
uə̯	ɑ	1.0
tʲ_ɪ	tʲ	1.0
tʲ	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	r	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
d	d	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#	<#_b	1.0
ɡ	ɦ	0.818
r	r	0.818
dʲ	d	0.8
̌	ˈ	0.759
bʲ	b	0.75
ɫ	ɫ	0.733
̂	ˈ	0.727
k	k	0.7
ˈ_#>	ˈ_#>	0.667
lʲ	lʲ	0.667
n	n	0.636
oː	-	0.625
m	m	0.625
ɐ_s_#>	#>	0.609
ʊ	-	0.6
sʲ	s	0.6
kʲ	k	0.6
iː	-	0.6
b	b	0.6
ʃ	s	0.571
t	t	0.545
ɡʲ	ʒ	0.5
ɕ	s	0.5
iə̯	ɪ	0.5
iə̯	i	0.5
#>	ˈ_#>	0.5
#>	j_#>	0.5
ˈ	ˈ	0.476
æː	ɛ	0.455
eː	ɑ	0.455
ˈ	-	0.429
ʃ	-	0.429
v	-	0.429
aː	i	0.417
ʊ	ɪ	0.4
sʲ	-	0.4
kʲ	ʧ	0.4
iː	ʋ	0.4
b	-	0.4
ɐ_s_#>	j_#>	0.391
ɪ	-	0.375
oː	ɑ	0.375
m	-	0.375
ɛ	ɔ	0.364
æː	ɔ	0.364
vʲ	ʋ	0.364
n	-	0.364
eː	ɐ	0.364
ˈ_#>	#>	0.333
ɕ	sʲ	0.333
lʲ	ɫ	0.333
aː	ɔ	0.333
s	j	0.308
v	ʋʲ	0.286
v	ʋ	0.286
̂	-	0.273
ɛ	ɛ	0.273
vʲ	ʋʲ	0.273
t	-	0.273
ɪ	ɔ	0.25
ɡʲ	z	0.25
ɡʲ	-	0.25
ɐ	ɔ	0.25
ɐ	ɑ	0.25
bʲ	ʤ	0.25
aː	-	0.25
s	ɪ_ˈ	0.231
k	-	0.2
dʲ	ʦ	0.2
ɡ	-	0.182
ɛ	ɐ	0.182
ɛ	i	0.182
æː	-	0.182
vʲ	w	0.182
vʲ	-	0.182
t	d	0.182
r	rʲ	0.182
eː	i	0.182
̌	-	0.172
ɕ	ʃʲ	0.167
s	s	0.154
s	nʲ	0.154
s	-	0.154
ɫ	ʍ	0.133
ɫ	ʋ	0.133
ɪ	ɛ_ˈ	0.125
k	ʧʲ	0.1
ˈ	ɑ_ˈ	0.095
ɐ	ɔ_ˈ	0.094
ɐ	ɐ	0.094
ɐ	i	0.094
ɐ	-	0.094
ɪ	ɔ_ˈ	0.083
ɪ	tʲ	0.083
ɪ	e	0.083
̌	i_ˈ	0.069
ɐ	w	0.062
ɐ	u	0.062
