Lithuanian	Ukrainian	probability
̌_s	ɪ	1.0
̌_#>	#>	1.0
ʒ	-	1.0
ʑ	z	1.0
ʃ	s	1.0
ɪ_s_#>	#>	1.0
ɡ_ɐ	ɦ_ɔ	1.0
ɡ	ɦ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
ɐ_#>	ɐ_#>	1.0
æː_̌	ɔ	1.0
uː	ɪ	1.0
uə̯	ɑ	1.0
tʲ	t	1.0
t	t	1.0
sʲ_ɪ	u	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
r	r	0.846
̌	ˈ	0.81
k	k	0.778
ˈ_#>	ˈ_#>	0.75
ˈ	ˈ	0.714
ɫ	ɫ	0.714
vʲ	ʋ	0.714
aː	i	0.714
̂	ˈ	0.647
ʊ	ɪ	0.6
ɡʲ	ʒ	0.6
æː	ɔ	0.6
s	s	0.6
oː	ɑ	0.6
lʲ	lʲ	0.6
kʲ	k	0.6
eː	ɑ	0.556
ɪ_ˈ	ɔ	0.5
ɪ_ˈ	tʲ	0.5
ɛ	ɔ	0.5
n	n	0.5
iː	ʋ	0.5
iː	-	0.5
eː	ɐ	0.444
ɐ	ɑ	0.409
ʊ	-	0.4
ɡʲ	z	0.4
æː	ɛ	0.4
s	-	0.4
oː	ɐ	0.4
lʲ	ɫ	0.4
kʲ	ʧ	0.4
ɐ	ɔ	0.364
n	nʲ	0.333
ˈ	-	0.286
vʲ	w	0.286
aː	ɔ	0.286
ɪ	e	0.273
ˈ_#>	#>	0.25
ɛ	ɛ_ˈ	0.25
ɛ	ɛ	0.25
̂	-	0.235
ɪ	ɔ	0.227
k	ˈ	0.222
̌	-	0.19
ɪ	-	0.182
n	-	0.167
r	rʲ	0.154
ɫ	ʍ	0.143
ɫ	ʋ	0.143
ɪ	ɛ_ˈ	0.136
ɐ	-	0.136
̂	e	0.118
ɪ	ɪ	0.091
ɪ	ɔ_ˈ	0.091
ɐ	i	0.091
