Lithuanian	Ukrainian	probability
̌	-	1.0
̂_aː	ɔ	1.0
ʑ	z	1.0
ʊ	e	1.0
ɪ_̌	ˈ_ɔ	1.0
ɪ_s_#>	ɔ_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɛ	ɔ	1.0
ɐ_#>	ɑ_#>	1.0
v_ɐ	ɔ	1.0
tʲ	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	lʲ	1.0
kʲ	ʧ	1.0
k	k	1.0
iə̯	ɪ	1.0
d	d	1.0
<#_tʲ	<#_t	1.0
̂	-	0.667
t	t	0.667
ˈ	ˈ	0.652
n	n	0.625
ʃ	s	0.6
vʲ	ʋ	0.6
oː	ɑ	0.6
eː	ɑ	0.6
ɐ_s	j	0.545
ɐ	ɔ	0.533
ɫ	ɫ	0.5
s	s	0.5
<#	<#_w	0.5
<#	<#_d	0.5
ɐ	-	0.467
ɐ_s	e_j	0.455
ʃ	-	0.4
vʲ	w	0.4
oː	-	0.4
eː	ɐ	0.4
n	nʲ	0.375
̂	ˈ_ɪ	0.333
t	d	0.333
ɪ	ɔ	0.286
ˈ	-	0.261
ɫ	ɫ_ˈ	0.214
ɪ	ˈ_ɛ	0.214
ɪ	-	0.214
s	ɪ	0.167
s	tʲ	0.167
s	j	0.167
ɫ	ʍ	0.143
ɫ	ʋ	0.143
ɪ	ɪ	0.143
ɪ	e	0.143
ˈ	x	0.087
