Lithuanian	Ukrainian	probability
̌_s	ɪ	1.0
̌	-	1.0
̂_sʲ	s	1.0
̂	-	1.0
ˈ_s_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_ˈ_s_#>	ɔ_#>	1.0
ɡ_ɐ	ɦ_ɔ	1.0
ɡ	ɦ	1.0
ɕ	s	1.0
ɐʊ̯	-	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
ɐ_#>	ɐ_#>	1.0
æː	-	1.0
v_ɐ	ɔ	1.0
uː_̂	ɪ	1.0
uə̯	-	1.0
sʲ	-	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
mʲ	m	1.0
iː	-	1.0
iə̯	-	1.0
eː_̌	ɑ	1.0
dʲ	d	1.0
bʲ	b	1.0
b	b	1.0
aː	-	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#_d	<#_d	1.0
#>	ˈ_#>	1.0
ˈ	ˈ	0.846
r	r	0.846
ɫ	ɫ	0.8
k	k	0.778
æː_̌	ɔ	0.714
t	t	0.714
ˈ_#>	ˈ_#>	0.692
tʲ	t	0.667
lʲ	lʲ	0.667
vʲ	ʋ	0.625
oː	-	0.625
d	d	0.625
ʊ	-	0.6
ʃ	s	0.6
ɡʲ	ʒ	0.6
m	m	0.6
kʲ	k	0.6
aː_̌	i	0.6
eː	ɐ	0.571
n	n	0.556
v	ʋʲ	0.5
v	ʋ	0.5
ɛ	ɔ	0.444
eː	ɑ	0.429
ʊ	ɪ	0.4
ʃ	-	0.4
ɡʲ	-	0.4
ɐ	ɔ	0.4
m	m_u	0.4
kʲ	ʧ	0.4
aː_̌	ɔ	0.4
vʲ	-	0.375
oː	ɑ	0.375
d	-	0.375
ɐ	ɑ	0.36
ɛ	ɛ	0.333
tʲ	-	0.333
lʲ	ɫ	0.333
ɪ	-	0.32
ˈ_#>	#>	0.308
æː_̌	ɛ	0.286
t	-	0.286
s	d	0.25
s	-	0.25
ɪ	ɔ	0.24
ɪ	e	0.24
ɛ	-	0.222
n	n_e	0.222
n	-	0.222
k	ʧ	0.222
ɫ	ʋ	0.2
s	tʲ	0.167
s	s	0.167
s	j	0.167
ˈ	-	0.154
r	rʲ	0.154
ɪ	ɛ_ˈ	0.12
ɐ	i	0.12
ɐ	-	0.12
ɪ	ɪ	0.08
