Lithuanian	Lithuanian	probability
̌_s	ɪ_ˈ	1.0
̌_#>	#>	1.0
ʒ	z	1.0
ʑ	z	1.0
ɪ_ˈ	ɔ	1.0
ɪ_s_#>	#>	1.0
ɪ_#>	e_#>	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	-	1.0
ɐʊ̯	-	1.0
ɐɪ̯	i	1.0
ŋʲ	u	1.0
ŋ_ɡ	ɦʲ	1.0
æɪ̯	ɪ	1.0
z	ɔ	1.0
v_ɐ	ɔ	1.0
uː	ɪ	1.0
uə̯	ɑ	1.0
tʲ	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
r_̌	r	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
k_tʲ	ʧ	1.0
j	-	1.0
d	d	1.0
aɪ̯	-	1.0
<#_tʲ	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_nʲ	1.0
<#	<#_b	1.0
mʲ	m	0.857
ɡ	ɦ	0.818
r	r	0.818
dʲ	d	0.8
̌	ˈ	0.786
bʲ	b	0.75
̂	ˈ	0.739
ɫ	ɫ	0.733
n	n	0.7
k	k	0.7
ˈ_#>	ˈ_#>	0.667
ɕ	s	0.667
v	-	0.667
lʲ	lʲ	0.667
oː	-	0.625
m	m	0.625
ɐ_s_#>	#>	0.609
ʊ	-	0.6
kʲ	k	0.6
iː	-	0.6
b	b	0.6
#>	ˈ_#>	0.6
ʃ	s	0.571
t	t	0.556
ɡʲ	ʒ	0.5
sʲ	s	0.5
sʲ	-	0.5
iə̯	ɪ	0.5
iə̯	i	0.5
ˈ	ˈ	0.476
æː	ɛ	0.455
ˈ	-	0.429
ʃ	-	0.429
eː	ɑ	0.417
aː	i	0.417
vʲ	ʋ	0.4
kʲ	ʧ	0.4
iː	ʋ	0.4
b	-	0.4
#>	j_#>	0.4
ɐ_s_#>	j_#>	0.391
oː	ɑ	0.375
m	-	0.375
ɛ	ɔ	0.364
æː	ɔ	0.364
ɪ	-	0.348
ˈ_#>	#>	0.333
ɕ	ʃʲ	0.333
v	ʋʲ	0.333
s	j	0.333
lʲ	ɫ	0.333
eː	ɐ	0.333
aː	ɔ	0.333
n	-	0.3
ɛ	ɛ	0.273
̂	-	0.261
ɪ	ɔ	0.261
ɐ	ɔ	0.258
ɐ	ɑ	0.258
ɡʲ	z	0.25
ɡʲ	-	0.25
eː	i	0.25
bʲ	ʤ	0.25
aː	-	0.25
t	sʲ	0.222
t	d	0.222
ʊ	ɪ	0.2
ʊ	k_ɪ	0.2
vʲ	ʋʲ	0.2
vʲ	w	0.2
vʲ	-	0.2
k	-	0.2
dʲ	ʦ	0.2
ɡ	-	0.182
ɛ	i	0.182
ɛ	-	0.182
æː	-	0.182
r	rʲ	0.182
s	ɪ_ˈ	0.167
s	s	0.167
s	nʲ	0.167
s	-	0.167
̌	-	0.143
mʲ	mʲ	0.143
ɫ	ʍ	0.133
ɫ	ʋ	0.133
ɪ	ɛ_ˈ	0.13
k	ʧʲ	0.1
ɐ	ɔ_ˈ	0.097
ɐ	ɐ	0.097
ɐ	i	0.097
ˈ	ɑ_ˈ	0.095
ɪ	ɔ_ˈ	0.087
ɪ	ɐ	0.087
ɪ	e	0.087
̌	i_ˈ	0.071
ɐ	w	0.065
ɐ	u	0.065
ɐ	-	0.065
