Lithuanian	Ukrainian	probability
ˈɪ_ɫ	ˈɔ_ʋ	1.0
ˈɪ_tʲ	ʤ	1.0
ˈɪ_s	ɔ	1.0
ˈɪ	-	1.0
ˈɛ	ˈɛ	1.0
ˈɐ	ˈɑ	1.0
ʒ	z	1.0
ʊ	ɔ	1.0
ɫ	ɫ	1.0
ɡ_ɐ	ɦ	1.0
ɛ̂ʊ̯	ˈu	1.0
ɛɪ̯	ˈɪ_x	1.0
ɐ̌ʊ̯	-	1.0
ɐʊ̯	w	1.0
ɐɪ̯	i	1.0
ɐ_s	j	1.0
ŋ_ɡ	ɦʲ	1.0
æ̂ɪ̯	ˈɪ	1.0
z	ɔ	1.0
v_ɐ	ɔ	1.0
ǔə̯	ˈɑ	1.0
ûː	ˈɪ	1.0
ûə̯	j_ˈɑ	1.0
uː	ˈɪ	1.0
uə̯	ɫ_ʊ	1.0
ř	r	1.0
rʲ	r	1.0
pʲ	p	1.0
p	-	1.0
ǒː	ˈɑ	1.0
ôː	-	1.0
oː	-	1.0
nʲ	-	1.0
mʲ_êː	mʲ	1.0
mʲ	m	1.0
m	m	1.0
k_ˈɐ	ʃ	1.0
j	-	1.0
ǐə̯	ˈi	1.0
îː	e	1.0
iː	-	1.0
iə̯	-	1.0
ěː	ˈɑ	1.0
dʲ	d	1.0
d	d	1.0
bʲ	b	1.0
b	b	1.0
ǎː_k	ʧʲ	1.0
âː	-	1.0
âʊ̯	ˈɔ_n	1.0
âɪ̯	-	1.0
aː	ˈu	1.0
k	k	0.827
tʲ	t	0.798
r	r	0.791
ɡ	ɦ	0.776
ʃ	s	0.758
ǐː	-	0.667
ʑ	z	0.611
kʲ	k	0.6
ǎː	ˈi	0.597
ˈʊ	-	0.568
ɪ	-	0.567
ɕ	s	0.527
eː	ˈɑ	0.5
eː	ɐ	0.5
sʲ	s	0.497
lʲ	lʲ	0.495
ɡʲ	ʒ	0.473
n	n	0.464
ɐ	-	0.461
v	ʋ	0.453
ˈʊ	ˈɪ	0.432
t	t	0.421
vʲ	-	0.41
ǎː	ˈɔ	0.403
kʲ	ʧ	0.4
ʑ	z_ɛ	0.389
vʲ	ʋ	0.378
s	j	0.373
æ̌ː	ˈɔ	0.362
ɛ	ɔ	0.36
n	n_ˈɑ	0.354
ɕ	sʲ	0.34
ɡʲ	z	0.339
ǐː	u	0.333
t	-	0.301
lʲ	ɫ	0.292
sʲ	-	0.291
v	ʋʲ	0.29
t	t_ˈɪ	0.278
æ̌ː	-	0.269
v	-	0.257
ɛ	ˈi	0.249
ɪ	ˈɛ	0.244
ʃ	-	0.242
s	k	0.242
ɡ	-	0.224
ɛ	ɐ	0.224
lʲ	-	0.213
ɐ	ɔ	0.212
vʲ	ʋʲ	0.212
sʲ	ˈu_x	0.211
r	rʲ	0.209
tʲ	tʲ	0.202
ɪ	ɐ	0.189
ɡʲ	-	0.187
æ̌ː	ˈɛ	0.185
æ̌ː	ɔ	0.185
n	-	0.182
k	-	0.173
ɐ	e	0.171
ɛ	ˈɛ	0.166
s	-	0.153
ɕ	ʃʲ	0.134
s	s	0.134
s	nʲ	0.099
ɐ	ˈɔ	0.092
ɐ	i	0.065
