Lithuanian	Ukrainian	probability
̌_eː	ɑ	1.0
̌_aː	i	1.0
̌	-	1.0
ˈ_ɪ	ɔ	1.0
ʑ	z	1.0
ʊ	ɪ	1.0
ʃ	s	1.0
ɫ	ɫ	1.0
ɪ_̌	ɔ	1.0
ɪ_ɫ	ɔ_ʋ	1.0
ɪ_#>	ɪ_#>	1.0
ɡʲ	ʒ	1.0
ɡ	ɦ	1.0
ɐ_s_#>	#>	1.0
ɐ_s	j	1.0
æː	ɔ	1.0
vʲ	ʋ	1.0
v	-	1.0
tʲ	t	1.0
t	t	1.0
s_#>	#>	1.0
rʲ	r	1.0
pʲ	p	1.0
mʲ	m	1.0
m	m	1.0
lʲ	lʲ	1.0
k	k	1.0
dʲ	d_ˈ	1.0
d	d	1.0
aː	i	1.0
<#_̌	<#	1.0
<#	<#_s	1.0
r	r	0.818
ˈ	ˈ	0.714
s	s	0.636
kʲ	k	0.6
eː	ɐ	0.6
ɡ_ɐ	ɦ_ɔ	0.5
ɡ_ɐ	ɦ	0.5
oː	ɐ	0.5
oː	-	0.5
n	nʲ	0.5
ɐ	ɔ	0.444
ɐ	ɑ	0.444
kʲ	ʧ	0.4
eː	ɑ	0.4
̂	ʋ	0.333
̂	ɔ	0.333
̂	-	0.333
ɪ	-	0.312
ˈ	-	0.286
ɪ	ɛ	0.25
n	n_e	0.25
n	n	0.25
ɪ	e	0.188
s	j	0.182
s	-	0.182
r	rʲ	0.182
ɪ	ɔ	0.125
ɪ	tʲ	0.125
ɐ	ˈ_ɔ	0.111
