Lithuanian	Ukrainian	probability
ʑ	z	1.0
ɪ_ˈ	ɔ	1.0
ɡ_ɐ	ɦ	1.0
ɛʊ̯	u	1.0
ɛɪ̯	ɪ	1.0
ɐʊ̯	-	1.0
ɐɪ̯	i	1.0
ŋʲ	-	1.0
ŋ_ɡ	ɦʲ	1.0
æː_̌	ɔ	1.0
æɪ̯	ɪ	1.0
z	ɔ	1.0
v_ɐ	ɔ	1.0
uː	ɪ	1.0
uə̯	ɑ	1.0
r_ɐ	r	1.0
pʲ	p	1.0
p	-	1.0
nʲ	-	1.0
n_d	d	1.0
n	n	1.0
mʲ	m	1.0
k_tʲ	ʧ	1.0
j	-	1.0
d	d	1.0
b	b	1.0
aɪ̯	-	1.0
̌	ˈ	0.903
dʲ	d	0.858
rʲ	r	0.798
ɕ	s	0.787
ɡ	ɦ	0.761
ʃ	s	0.758
bʲ	b	0.75
tʲ	t	0.747
ʊ	-	0.746
ɫ	ɫ	0.745
k	k	0.743
lʲ	lʲ	0.705
̂	ˈ	0.7
ˈ	ˈ	0.7
iː	-	0.691
kʲ	k	0.628
m	m	0.595
ʒ	-	0.583
vʲ	ʋ	0.576
r	r	0.576
t	t	0.559
iə̯	ɪ	0.555
eː	ɑ	0.551
ɛ	ɔ	0.533
ɪ	-	0.525
ɡʲ	ʒ	0.473
æː	ɛ	0.46
eː	ɐ	0.449
iə̯	i	0.445
v	-	0.42
ʒ	z	0.417
sʲ	u	0.409
oː	-	0.406
m	-	0.405
kʲ	ʧ	0.372
aː	i	0.371
s	j	0.358
sʲ	-	0.354
ɡʲ	z	0.339
aː	ɔ	0.321
æː	ɔ	0.31
iː	ʋ	0.309
aː	-	0.308
oː	ɑ	0.305
ɛ	ɛ	0.296
lʲ	ɫ	0.295
v	ʋʲ	0.29
v	ʋ	0.29
oː	ɐ	0.288
ɐ	ɔ	0.268
ɫ	ʋ	0.255
ʊ	ɪ	0.254
tʲ	tʲ	0.253
ɪ	ɔ	0.252
bʲ	ʤ	0.25
ʃ	-	0.242
t	sʲ	0.241
ɡ	-	0.239
vʲ	-	0.238
sʲ	s	0.238
ˈ	-	0.233
æː	-	0.23
ɕ	ʃʲ	0.213
rʲ	r_ɪ	0.202
r	rʲ	0.201
t	-	0.2
ɐ	u	0.196
ɡʲ	-	0.187
vʲ	w	0.185
s	s	0.182
s	-	0.172
ɛ	i_ˈ	0.171
ɐ	j	0.171
s	x	0.168
ɐ	ɑ	0.151
k	-	0.151
̂	ɪ_ˈ	0.15
̂	-	0.15
dʲ	ʦ	0.142
r	-	0.133
s	nʲ	0.119
ɐ	e	0.107
k	ʧʲ	0.106
̌	-	0.097
ɪ	ɛ	0.092
r	r_ɔ	0.09
ɐ	i	0.077
ɪ	e	0.076
ˈ	ɑ_ˈ	0.067
ɪ	ɛ_ˈ	0.055
