Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	i	1.21
aː	ɔ	1.483
aː	-	2.253
b	b	0.335
b	bʲ	2.272
bʲ	b	0.0
d	d	0.0
dʲ	d	0.209
dʲ	ʦ	2.889
eː	i	1.309
eː	ɑ	1.591
eː	ɐ	1.919
iə̯	ɪ	0.991
iə̯	-	1.009
iː	-	0.534
iː	ʋ	1.692
j	-	0.0
k	k	0.218
k	ʧʲ	2.833
k_tʲ	ʧ	0.0
kʲ	k	0.671
kʲ	ʧ	1.428
lʲ	lʲ	0.52
lʲ	ɫ	1.724
m	m	0.749
m	-	1.304
mʲ	m	0.0
n	n	0.414
n	-	2.003
nʲ	-	0.0
oː	-	0.526
oː	ɑ	1.711
p	-	0.0
pʲ	p	0.0
r	r	0.374
r	rʲ	2.129
r_ɐ	r	0.0
rʲ	r	0.403
rʲ	r_ɪ	2.038
rʲ_ɪ	r	0.0
s	-	1.808
s	s	2.121
s	k	2.417
s	nʲ	2.619
s	j	2.893
sʲ	u	1.291
sʲ	-	1.499
sʲ	s	2.074
sʲ_ɪ_s	ʦʲ	0.0
t	t	0.0
t_ɐ	j	0.0
tʲ	t	0.53
tʲ	-	1.702
uə̯	ɑ	0.0
uː	ɪ	0.0
v	-	1.463
v	ʋ	1.613
v	ʋʲ	1.688
v_ɐ	ɔ	0.0
vʲ	ʋ	1.076
vʲ	-	1.341
vʲ	ʋʲ	2.936
z	ɔ	0.0
æɪ̯	ɪ	0.0
æː	ɛ	1.12
æː	ɔ	1.69
æː	-	2.12
æː_̌	ɔ	0.0
ŋ_ɡ	ɦʲ	0.0
ɐ	ɔ	1.217
ɐ	u	2.293
ɐ	ɑ	2.427
ɐ	i	3.207
ɐ	ɐ	3.801
ɐɪ̯	i	0.0
ɐʊ̯	ɪ	0.0
ɕ	s	0.504
ɕ	ʃʲ	1.762
ɛ	ɔ	1.184
ɛ	ɛ	1.726
ɛ	i	2.957
ɛ	ɐ	2.957
ɛɪ̯	-	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.0
ɡ_ɐ	ɦ	0.0
ɡʲ	-	0.752
ɡʲ	ʒ	1.3
ɪ	-	1.669
ɪ	ɔ	1.757
ɪ	tʲ	2.924
ɪ	ɛ	3.202
ɪ	e	3.502
ɪ	ɛ_ˈ	4.038
ɪ_ˈ	ɔ	0.0
ɫ	ɫ	0.425
ɫ	ʋ	1.97
ʃ	s	0.401
ʃ	-	2.044
ʊ	-	0.882
ʊ	ɪ	1.128
ʑ	z	0.0
ʒ	z	0.0
ˈ	ˈ	0.138
ˈ	ɑ_ˈ	3.459
̂	ˈ	0.305
̂	-	2.392
̌	ˈ	0.263
̌	-	3.322
̌	i_ˈ	3.907
