Phone1	Phone2	Surprisal
aɪ̯	-	0.0
aː	i	1.432
aː	ɔ	1.64
aː	-	1.697
b	b	0.0
bʲ	b	0.415
bʲ	ʤ	2.0
d	d	0.0
dʲ	d	0.22
dʲ	ʦ	2.821
eː	ɑ	0.86
eː	ɐ	1.155
iə̯	ɪ	0.85
iə̯	i	1.167
iː	-	0.534
iː	ʋ	1.692
j	-	0.0
k	k	0.428
k	-	2.728
k	ʧʲ	3.242
k_tʲ	ʧ	0.0
kʲ	k	0.671
kʲ	ʧ	1.428
lʲ	lʲ	0.503
lʲ	ɫ	1.763
m	m	0.749
m	-	1.304
mʲ	m	0.0
n	n	0.0
n_d	d	0.0
nʲ	-	0.0
oː	-	1.299
oː	ɑ	1.711
oː	ɐ	1.795
p	-	0.0
pʲ	p	0.0
r	r	0.796
r	rʲ	2.314
r	-	2.908
r	r_ɔ	3.479
r_ɐ	r	0.0
rʲ	r	0.326
rʲ	r_ɪ	2.307
s	j	1.48
s	s	2.459
s	-	2.535
s	x	2.569
s	nʲ	3.074
sʲ	u	1.291
sʲ	-	1.499
sʲ	s	2.074
t	t	0.84
t	sʲ	2.05
t	-	2.323
tʲ	t	0.42
tʲ	tʲ	1.985
uə̯	ɑ	0.0
uː	ɪ	0.0
v	-	1.251
v	ʋ	1.786
v	ʋʲ	1.786
v_ɐ	ɔ	0.0
vʲ	ʋ	0.795
vʲ	-	2.068
vʲ	w	2.432
z	ɔ	0.0
æɪ̯	ɪ	0.0
æː	ɛ	1.12
æː	ɔ	1.69
æː	-	2.12
æː_̌	ɔ	0.0
ŋ_ɡ	ɦʲ	0.0
ŋʲ	-	0.0
ɐ	ɔ	1.901
ɐ	u	2.353
ɐ	j	2.55
ɐ	ɑ	2.723
ɐ	e	3.224
ɐ	i	3.701
ɐ	ɔ_ˈ	5.038
ɐɪ̯	i	0.0
ɐʊ̯	-	0.0
ɕ	s	0.345
ɕ	ʃʲ	2.234
ɛ	ɔ	0.909
ɛ	ɛ	1.754
ɛ	i_ˈ	2.548
ɛɪ̯	ɪ	0.0
ɛʊ̯	u	0.0
ɡ	ɦ	0.393
ɡ	-	2.068
ɡ_ɐ	ɦ	0.0
ɡʲ	ʒ	1.079
ɡʲ	z	1.56
ɡʲ	-	2.417
ɪ	-	0.929
ɪ	ɔ	1.988
ɪ	ɛ	3.445
ɪ	e	3.712
ɪ	ɛ_ˈ	4.191
ɪ_ˈ	ɔ	0.0
ɫ	ɫ	0.425
ɫ	ʋ	1.97
ʃ	s	0.401
ʃ	-	2.044
ʊ	-	0.423
ʊ	ɪ	1.975
ʑ	z	0.0
ʒ	-	0.779
ʒ	z	1.26
ˈ	ˈ	0.515
ˈ	-	2.1
ˈ	ɑ_ˈ	3.907
̂	ˈ	0.515
̂	-	2.737
̂	ɪ_ˈ	2.737
̌	ˈ	0.147
̌	-	3.369
