Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.04	5.063
#>	n_#>	2.04	5.063
#>	t_#>	2.624	5.063
#>	d_#>	3.209	5.063
<#	<#_j	0.0	5.063
<#_l	<#_l	0.0	5.063
<#_n	<#_n	0.0	5.063
<#_ɾ	<#_r	0.0	5.063
<#_ˈæɪ̯	<#_ˈɛɪ̯	0.0	5.063
b	b	0.0	5.063
d	d	0.193	5.063
d	-	3.0	5.063
d_#>	t_#>	0.0	5.063
e	ə	0.372	5.063
e	-	2.138	5.063
e_ɾ	ɐ	0.0	5.063
f	f	0.0	5.063
h	h	0.0	5.063
j	-	1.17	5.063
j	l	1.585	5.063
j	h	2.17	5.063
k	k	0.0	5.063
k_#>	k_#>	0.0	5.063
kʰ	k	0.0	5.063
l	l	0.0	5.063
l_#>	l_#>	0.0	5.063
lː	l	0.678	5.063
lː	l_d	1.415	5.063
m	m	0.0	5.063
mː	m	0.0	5.063
n	n	0.231	5.063
n	-	3.755	5.063
n	ɐ	3.755	5.063
nː	n	0.678	5.063
nː	n_ə	1.415	5.063
nː_#>	n_d_#>	0.0	5.063
p	p	0.0	5.063
s	s	0.907	5.063
s	z	1.1	5.063
s_#>	s_#>	0.0	5.063
s_k	ʃ	0.0	5.063
t	t	0.0	5.063
t_ɑ	t_n	0.0	5.063
tʰ	d	0.71	5.063
tʰ	t	1.848	5.063
tʰ	t_v	3.17	5.063
tː	t	0.0	5.063
v	v	0.0	5.063
ç	k	0.415	5.063
ç	d	2.0	5.063
ŋː	ŋ	0.0	5.063
ɑ	n	0.372	5.063
ɑ	ə	2.874	5.063
ɑ	m	3.459	5.063
ɑ_#>	#>	0.0	5.063
ə	-	0.0	5.063
ə_#>	#>	0.0	5.063
ɛ	-	0.0	5.063
ɡ	ɣ	0.807	5.063
ɡ	j	1.807	5.063
ɡ	ç	2.807	5.063
ɡ_#>	x_#>	0.0	5.063
ɡ_ɑ	ŋ	0.0	5.063
ɾ	r	0.881	5.063
ɾ	ɐ	1.322	5.063
ɾ	d_ɐ	4.129	5.063
ɾ_#>	ɐ_#>	0.0	5.063
ɾ_e	ɐ	0.0	5.063
ʂ	ʃ	0.0	5.063
ʋ	v	0.263	5.063
ʋ	w	2.585	5.063
ʋ_#>	f_#>	0.0	5.063
ʰkː	ŋ_k	0.0	5.063
ʰtː	t	0.363	5.063
ʰtː	x	2.17	5.063
ˈeː	ˈeː	0.0	5.063
ˈeː_#>	ˈɛɪ̯_#>	0.0	5.063
ˈiː	ˈiː	0.379	5.063
ˈiː	ˈɪ	2.115	5.063
ˈoː	ˈɒː	0.459	5.063
ˈoː	ˈoː	1.874	5.063
ˈuː	ˈaʊ̯	0.363	5.063
ˈuː	ˈʊ	2.17	5.063
ˈyː	ˈɛɪ̯	0.485	5.063
ˈyː	ˈyː	1.807	5.063
ˈæɪ̯	ˈɛɪ̯	0.0	5.063
ˈæʉ̯	ˈeo̯	0.0	5.063
ˈøː	ˈɔʏ̯	0.0	5.063
ˈœʏ̯	ˈeo̯	0.0	5.063
ˈɑ	ˈa	0.415	5.063
ˈɑ	ˈɒː	3.585	5.063
ˈɑ	ˈɔ	3.585	5.063
ˈɑ	ˈɛː	3.585	5.063
ˈɑː	ˈɒː	0.585	5.063
ˈɑː	ˈaː	1.585	5.063
ˈɔ	ˈoː	1.0	5.063
ˈɔ	ˈa_x	2.0	5.063
ˈɔ	ˈɔ	2.0	5.063
ˈɛ	ˈɛ	1.459	5.063
ˈɛ	ˈɪ	1.874	5.063
ˈɛ	ˈa	2.459	5.063
ˈɛ	ˈʏ	2.459	5.063
ˈɪ	ˈɪ	0.0	5.063
ˈʉ	ˈʊ	0.0	5.063
ˈʉː	ˈuː	0.7	5.063
ˈʉː	ˈɛɪ̯	1.379	5.063
ˈʏ	ˈʏ	0.737	5.063
ˈʏ	w	2.322	5.063
ˈʏ	ˈɔ	2.322	5.063
