Nynorsk Norwegian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
d	d	0.867
ʋ	v	0.824
n	n	0.815
ˈuː	ˈaʊ̯	0.778
e	ə	0.773
ˈɑ	ˈa	0.75
nː	n	0.75
ˈoː	ˈɒː	0.727
ˈyː	ˈɛɪ̯	0.714
ç	k	0.714
ˈʉ	ˈʊ	0.667
ˈɔ	ˈoː	0.667
ˈɑː	ˈɒː	0.667
ˈiː	ˈiː	0.667
ɑ	n	0.64
ˈʉː	ˈuː	0.615
ˈʏ	ˈʏ	0.6
ɾ	ɐ	0.592
tʰ	d	0.579
s	s	0.552
ɡ	ɣ	0.5
s	z	0.448
ˈɛ	ˈɛ	0.444
j	-	0.444
#>	d̥_#>	0.421
ˈʉː	ˈɛɪ̯	0.385
lː	l_ə	0.375
lː	l_d̥	0.375
#>	ə_#>	0.368
ɾ	r	0.367
ˈʉ	v_ˈʊ	0.333
ˈɛ	ˈɪ	0.333
ˈɔ	ˈa_x	0.333
ˈɑː	ˈaː	0.333
j	l	0.333
tʰ	t	0.316
ˈyː	ˈyː	0.286
ç	d	0.286
ˈoː	ˈoː	0.273
ɡ	j	0.25
nː	n_ə	0.25
lː	l	0.25
e	-	0.227
ˈɛ	ˈʏ	0.222
ˈuː	ˈʊ	0.222
j	h	0.222
#>	n_#>	0.211
ˈʏ	ˈɔ	0.2
ˈʏ	w	0.2
ˈiː	ˈɪ	0.2
ʋ	w	0.176
ˈiː	ˈɛɪ̯	0.133
d	-	0.133
ɡ	ç	0.125
ɡ	x	0.125
ɑ	ə	0.12
ɑ	m	0.12
ɑ	-	0.12
n	-	0.111
tʰ	t_v	0.105
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɒː	0.083
n	ɐ	0.074
