Nynorsk Norwegian	Eastphalian	probability
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡ_ɑ	ŋ	1.0
ɡ_#>	x_#>	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_d_#>	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k_#>	k_#>	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	t_#>	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
d	d	0.875
n	n	0.852
ʋ	v	0.833
ˈuː	ˈaʊ̯	0.778
ʰtː	t	0.778
ɑ	n	0.773
e	ə	0.773
ˈiː	ˈiː	0.769
ˈɑ	ˈa	0.75
ç	k	0.75
ˈoː	ˈɒː	0.727
ˈyː	ˈɛɪ̯	0.714
ˈɑː	ˈɒː	0.667
nː	n	0.625
lː	l	0.625
ˈʉː	ˈuː	0.615
tʰ	d	0.611
ˈʏ	ˈʏ	0.6
ɡ	ɣ	0.571
ɾ	r	0.543
s	s	0.533
ˈɔ	ˈoː	0.5
#>	ə_#>	0.486
s	z	0.467
j	-	0.444
ɾ	ɐ	0.4
ˈʉː	ˈɛɪ̯	0.385
nː	n_ə	0.375
lː	l_d	0.375
ˈɛ	ˈɛ	0.364
ˈɑː	ˈaː	0.333
j	l	0.333
ˈyː	ˈyː	0.286
ɡ	j	0.286
tʰ	t	0.278
ˈɛ	ˈɪ	0.273
ˈoː	ˈoː	0.273
ˈɔ	ˈɔ	0.25
ˈɔ	ˈa_x	0.25
ç	d	0.25
#>	n_#>	0.243
ˈiː	ˈɪ	0.231
e	-	0.227
ˈuː	ˈʊ	0.222
ʰtː	x	0.222
j	h	0.222
ˈʏ	ˈɔ	0.2
ˈʏ	w	0.2
ˈɛ	ˈʏ	0.182
ˈɛ	ˈa	0.182
ʋ	w	0.167
#>	t_#>	0.162
ɡ	ç	0.143
ɑ	ə	0.136
d	-	0.125
tʰ	t_v	0.111
#>	d_#>	0.108
ɑ	m	0.091
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɒː	0.083
n	ɐ	0.074
n	-	0.074
ɾ	d_ɐ	0.057
