Nynorsk Norwegian	Eastphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɡː	-	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
jː	-	1.0
j	-	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
d	d	0.867
tʰ	d	0.857
n	n	0.759
ˈɑ	ˈa	0.75
ʰtː	t	0.75
ʋ	v	0.737
ˈæɪ̯	ˈɛɪ̯	0.714
ˈyː	ˈɛɪ̯	0.714
ç	k	0.714
ˈuː	ˈaʊ̯	0.636
ˈøː	ˈɔʏ̯	0.625
ɑ	n	0.609
e	ə	0.607
ˈiː	ˈiː	0.588
ˈoː	ˈɒː	0.571
<#_j	<#	0.571
ˈʉ	ˈʊ	0.562
<#	<#_v	0.556
s	s	0.552
#>	d̥_#>	0.545
ɾ	ɐ	0.544
ˈʏ	ˈʏ	0.5
ˈʉː	ˈuː	0.5
ˈeː	ˈeː	0.5
ˈeː	-	0.5
nː	n_d̥	0.5
s	z	0.448
ˈɑː	ˈɒː	0.444
ɡ	ɣ	0.444
ˈʉ	-	0.438
<#_j	<#_l	0.429
ˈɔ	ˈoː	0.4
ˈɔ	-	0.4
e	-	0.393
ˈøː	-	0.375
lː	l_ə	0.375
lː	l_d̥	0.375
#>	n_#>	0.364
ɾ	r	0.351
ˈʏ	-	0.333
ˈɑː	-	0.333
ɑ	-	0.304
ˈæɪ̯	-	0.286
ˈyː	ˈyː	0.286
ç	d	0.286
ˈɛ	ˈɪ	0.273
ˈɛ	ˈɛ	0.273
ˈɛ	-	0.273
ˈʉː	ˈɛɪ̯	0.25
ˈʉː	-	0.25
ʰtː	ç_t	0.25
nː	n_ə	0.25
nː	n	0.25
lː	l	0.25
n	-	0.241
ˈɑː	ˈaː	0.222
ɡ	j	0.222
<#	<#_ˈa	0.222
<#	<#_j	0.222
ˈoː	ˈoː	0.214
ˈoː	-	0.214
ˈɔ	ˈa_x	0.2
ˈɛ	ˈʏ	0.182
ˈuː	ˈʊ	0.182
ˈuː	-	0.182
ˈiː	ˈɪ	0.176
ˈʏ	w	0.167
ʋ	w	0.158
tʰ	t_v	0.143
d	-	0.133
ˈiː	ˈɛɪ̯	0.118
ˈiː	-	0.118
ɡ	ç	0.111
ɡ	x	0.111
ɡ	-	0.111
ʋ	-	0.105
#>	ɐ_#>	0.091
ɑ	m	0.087
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɒː	0.083
ɾ	-	0.07
