Nynorsk Norwegian	Eastphalian	probability
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə_#>	#>	1.0
ə	-	1.0
ɑ_#>	#>	1.0
ŋː	ŋ	1.0
v	v	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p	p	1.0
nː_#>	n_ə_#>	1.0
nː	n	1.0
n_d	n	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ_ʋ	v	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d_#>	t_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɑ	n	0.889
ˈɑ	ˈa	0.818
ʋ	v	0.812
ˈiː	ˈiː	0.769
ˈʏ	ˈʏ	0.75
ɾ_#>	ɐ_#>	0.75
ˈyː	ˈɛɪ̯	0.714
ˈoː	ˈɒː	0.7
ɡ	ɣ	0.692
ˈʉ	ˈʊ	0.667
ˈɛ	ˈɛ	0.667
ˈuː	ˈaʊ̯	0.667
e	ə	0.654
tʰ	d	0.647
ç	k	0.625
lː	l	0.625
ˈʉː	ˈuː	0.615
ɡ_#>	x_#>	0.6
ɾ	r	0.543
ˈɑː	ˈɒː	0.5
s	z	0.5
s	s	0.5
#>	ə_#>	0.442
ˈɔ	ˈoː	0.429
j	-	0.429
ɾ	ɐ	0.4
ɡ_#>	ç_#>	0.4
ˈʉː	ˈɛɪ̯	0.385
ç	d	0.375
lː	l_d	0.375
tʰ	t	0.353
ˈʉ	v_ˈʊ	0.333
ˈɛ	ˈʏ	0.333
ɡ	j	0.308
ˈoː	ˈoː	0.3
ˈɔ	ˈɔ	0.286
ˈɔ	ˈa_x	0.286
ˈyː	ˈyː	0.286
j	l	0.286
j	h	0.286
ˈʏ	ˈɔ	0.25
ˈɑː	ˈaː	0.25
ˈɑː	t	0.25
ɾ_#>	#>	0.25
#>	d_#>	0.233
ˈiː	ˈɪ	0.231
#>	n_#>	0.209
e	-	0.192
ʋ	w	0.188
ˈuː	ˈʊ	0.167
ˈuː	ˈɛɪ̯	0.167
e	ɐ	0.154
#>	t_#>	0.116
ɑ	ə	0.111
ˈɑ	ˈɛː	0.091
ˈɑ	ˈɔ	0.091
ɾ	d_ɐ	0.057
