Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_#>	#>	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæ	ˈa	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	-	1.0
ʰtː	t	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɲ	ŋ	1.0
ɪ	n	1.0
ɡː	-	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
çː	-	1.0
v	v	1.0
tː_e	ɒː	1.0
tʰ	d	1.0
t	t	1.0
sː	ˈʏ_ʃ	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
jː	-	1.0
j_ɑ_#>	#>	1.0
j	-	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_kʰ	<#	1.0
ˈæɪ̯	ˈɛɪ̯	0.833
ʋ	v	0.833
ɑ	n	0.821
nː	n	0.786
n	n	0.778
ç	k	0.75
ˈɑ	ˈa	0.714
ˈyː	ˈɛɪ̯	0.714
e	ə	0.708
ˈiː	ˈiː	0.667
ˈøː	ˈɔʏ̯	0.625
<#_j	<#	0.625
<#	<#_v	0.6
#>	d̥_#>	0.594
ˈoː	ˈɒː	0.571
s	s	0.548
ɾ	ɐ	0.547
ˈuː	ˈaʊ̯	0.538
ˈʏ	ˈʏ	0.5
ˈʉː	ˈuː	0.471
ˈʉ	-	0.471
ˈɛ	-	0.462
ˈuː	-	0.462
s	z	0.452
ˈɑː	ˈɒː	0.444
ɡ	ɣ	0.421
<#	<#_j	0.4
ˈøː	-	0.375
lː	l_ə	0.375
lː	l_d̥	0.375
<#_j	<#_l	0.375
ɾ	r	0.358
ˈʉ	ˈʊ	0.353
ˈɔ	ˈoː	0.333
ˈɔ	-	0.333
ˈʉː	ˈɛɪ̯	0.294
e	-	0.292
ˈyː	ˈyː	0.286
ç	d	0.25
lː	l	0.25
ˈʉː	-	0.235
ˈɛ	ˈɪ	0.231
ˈɑː	ˈaː	0.222
ˈɑː	-	0.222
n	-	0.222
#>	n_#>	0.219
ˈoː	ˈoː	0.214
ˈoː	-	0.214
nː	n_ə	0.214
ɡ	j	0.211
ˈiː	ˈɪ	0.2
ɑ	-	0.179
ˈʉ	v_ˈʊ	0.176
ˈʏ	ˈɔ	0.167
ˈʏ	w	0.167
ˈʏ	-	0.167
ˈɔ	ˈɔ	0.167
ˈɔ	ˈa_x	0.167
ˈæɪ̯	ˈaɪ̯	0.167
ʋ	w	0.167
ˈɛ	ˈʏ	0.154
ˈɛ	ˈa	0.154
ˈiː	ˈɛɪ̯	0.133
ˈɑː	ˈɛə̯	0.111
ɡ	ç	0.105
ɡ	x	0.105
ɡ	-	0.105
ˈɑ	ˈɛː	0.095
ˈɑ	ˈɔ	0.095
ˈɑ	ˈɒː	0.095
#>	ˈɛɪ̯_#>	0.062
#>	ɐ_#>	0.062
#>	f_#>	0.062
ɾ	-	0.057
ɡ	ɣ̊	0.053
