Nynorsk Norwegian	Eastphalian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈœ	-	1.0
ˈæː	-	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæ	ˈa	1.0
ʰpː	p	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɲ	ˈɪ	1.0
ɪ	ˈyː	1.0
ɡː	ə	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
ŋ	k	1.0
çː	-	1.0
v	v	1.0
tː	t	1.0
tʰ	d	1.0
t_ɑ	t_n	1.0
t	t	1.0
sː	ʃ	1.0
s_k	ʃ	1.0
p	p	1.0
nː_ɑ	n_n	1.0
nː	n	1.0
n_d	n	1.0
mː	m	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
b	b	1.0
ˈæɪ̯	ˈɛɪ̯	0.866
n	n	0.826
ç	k	0.823
d	d	0.823
ˈɑ	ˈa	0.799
ʰtː	t	0.783
ʋ	v	0.753
e	ə	0.692
ˈoː	ˈɒː	0.622
ˈyː	ˈɛɪ̯	0.62
ˈiː	ˈiː	0.618
j	-	0.613
ɑ	n	0.607
ˈœʏ̯	-	0.562
ˈʉ	ˈʊ	0.559
s	s	0.544
ɾ	ɐ	0.543
ˈɑː	ˈɒː	0.524
ˈuː	ˈaʊ̯	0.521
ˈʉː	ˈuː	0.502
ˈøː	ˈɔʏ̯	0.502
ˈøː	-	0.498
lː	l_ə	0.481
s	z	0.456
ˈʉ	-	0.441
ˈœʏ̯	ˈeo̯	0.438
ˈɔ	ˈoː	0.431
ˈʏ	ˈʏ	0.426
ˈeː	ˈeː	0.407
ɡ	ɣ	0.404
ˈeː	-	0.382
ˈyː	ˈyː	0.38
ɾ	r	0.349
ˈʉː	ˈɛɪ̯	0.341
ˈuː	-	0.323
lː	l_d̥	0.311
ˈɛ	ˈɛ	0.309
ˈʏ	-	0.304
ˈɔ	-	0.275
e	-	0.253
ɡ	j	0.245
ˈɑː	-	0.242
ˈɛ	ˈɪ	0.227
j	h	0.225
ʰtː	ç_t	0.217
ˈoː	ˈoː	0.213
ˈeː	ˈɛ	0.211
lː	l	0.208
ɑ	ə	0.202
ˈɛ	ˈa	0.191
ɡ	-	0.19
ˈɔ	ˈɔ	0.18
ç	d	0.177
d	d̥	0.177
n	-	0.174
ˈɛ	ˈʏ	0.172
ˈɑː	ˈaː	0.168
ˈoː	-	0.165
ɡ	x	0.162
j	l	0.162
ˈʏ	w	0.158
ʋ	w	0.158
ˈʉː	-	0.157
ˈuː	ˈʊ	0.156
ˈiː	ˈɪ	0.147
ˈiː	-	0.141
ˈæɪ̯	ˈaɪ̯	0.134
ɑ	-	0.124
ˈɔ	ˈa_x	0.114
ˈʏ	ˈɔ	0.113
ˈɛ	-	0.101
ˈiː	n	0.094
ʋ	-	0.088
ˈɑ	ˈɛː	0.076
ˈɑ	ˈɒː	0.076
ˈɑː	ˈɛə̯	0.066
ɑ	m	0.066
ɾ	-	0.062
e	ɒː	0.055
