Nynorsk Norwegian	Eastphalian	probability
ˈʉː_#>	#>	1.0
ˈɪ	ˈɪ	1.0
ˈɑː_#>	t_#>	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯_#>	ˈeo̯_t_#>	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈoː_n	ˈɒː_n	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ɾ_ˈɛ	r_ˈʏ	1.0
ɾ_e	ɐ	1.0
ɾ_#>	ɐ_#>	1.0
ɡː_#>	ə_#>	1.0
ɡ_ɑ	ŋ	1.0
ə	-	1.0
ɑ	-	1.0
ŋː_e	ŋ_ə	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	-	1.0
ç	k	1.0
tː	t	1.0
t_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	z	1.0
p_#>	p_#>	1.0
p	p	1.0
nː	-	1.0
n	n	1.0
mː	m	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_d_#>	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	k_#>	1.0
j	-	1.0
e_#>	ə_#>	1.0
e	-	1.0
d_#>	t_#>	1.0
d	-	1.0
<#_ˈɛ	<#	1.0
<#_ˈɔ	<#	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ʋ	<#_v	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɣ	1.0
<#_v	<#_v	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_kʰ	<#_k	0.8
<#	<#_v	0.75
ɑ_#>	n_#>	0.722
#>	ə_#>	0.72
ˈyː	ˈɛɪ̯	0.714
ˈiː	ˈiː	0.714
k	k	0.714
ˈʉ	ˈʊ	0.692
ˈɔ	ˈoː	0.667
ˈɑː	ˈɒː	0.667
ˈɑ	ˈa	0.667
ˈoː	ˈɒː	0.667
ɡ	j	0.667
nː_#>	n_d_#>	0.667
<#_ʂ	<#_ʃ	0.667
<#_j	<#	0.667
n_#>	n_#>	0.625
ˈʉː	ˈuː	0.615
ˈuː	ˈaʊ̯	0.615
ˈʏ	ˈʏ	0.6
ˈɛ	ˈɛ	0.6
ɡ_#>	x_#>	0.6
<#_tʰ	<#_d	0.6
ʋ	v	0.545
ɾ	r	0.528
ʰtː	x_t	0.5
ʰtː	t	0.5
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
<#_s	<#_z	0.462
<#_s	<#_s	0.462
ˈɛ	-	0.4
ɡ_#>	ç_#>	0.4
<#_tʰ	<#_t	0.4
ˈʉː	ˈɛɪ̯	0.385
ɾ	ɐ	0.361
ˈɔ	ˈɔ	0.333
ˈɑː	ˈaː	0.333
ˈoː	ˈoː	0.333
ɡ	ɣ	0.333
nː_#>	n_ə_#>	0.333
<#_ʂ	<#_z	0.333
<#_j	<#_l	0.333
ˈyː	ˈyː	0.286
k	ʃ	0.286
#>	d_#>	0.28
ɑ_#>	#>	0.278
ʋ	w	0.273
n_#>	#>	0.25
<#	j_<#	0.25
ˈuː	ˈɛɪ̯	0.231
ˈʏ	ˈɔ	0.2
ˈʏ	w	0.2
<#_kʰ	<#	0.2
ʋ	m	0.182
ˈʉ	ˈuː	0.154
ˈʉ	-	0.154
ˈuː	ˈʊ	0.154
ˈɑ	ˈɒː	0.143
ˈiː	ˈɪ	0.143
ˈiː	ˈɛɪ̯	0.143
n_#>	ɐ_#>	0.125
ˈɑ	ˈɛː	0.095
ˈɑ	ˈɔ	0.095
<#_s	<#	0.077
ɾ	ɐ_t	0.056
ɾ	-	0.056
