Nynorsk Norwegian	Eastphalian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɾ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#	1.0
<#_ˈɛ	<#	1.0
d	-	1.0
d_#>	t_#>	1.0
e_#>	ə_#>	1.0
j	-	1.0
k_#>	k_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
lː	l	1.0
m	m	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	n_#>	1.0
nː	-	1.0
p	p	1.0
p_#>	p	1.0
s	z	1.0
s_#>	s_#>	1.0
s_k	ʃ	1.0
s_t	s_t	1.0
t	t	1.0
t_#>	t_#>	1.0
tː	t	1.0
ç	k	1.0
ŋː	-	1.0
ŋː_#>	ŋ	1.0
ŋː_e	ŋ_ə	1.0
ɑ_#>	n_#>	1.0
ə	-	1.0
ɡ_ɑ	ŋ	1.0
ɡː_#>	ə_#>	1.0
ɾ_#>	ɐ_#>	1.0
ɾ_e	ɐ	1.0
ɾ_ˈɛ	r_ˈʏ	1.0
ʂ	ʃ	1.0
ʋ_#>	f_#>	1.0
ʰkː	ŋ_k	1.0
ˈeː	ˈeː	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈoː_n	ˈɒː_n	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæʉ̯_#>	ˈeo̯_t_#>	1.0
ˈøː	ˈɔʏ̯	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈɑː_#>	t	1.0
ˈɪ	ˈɪ	1.0
ˈʉ_nː	ˈʊ_n	1.0
ˈʉː_#>	#>	1.0
nː_#>	n_d_#>	0.571
ˈuː	ˈɛɪ̯	0.231
<#_kʰ	<#	0.2
e	ə	0.222
n	-	0.2
ɑ	m	0.222
ˈiː	ˈɪ	0.2
ˈʏ	w	0.2
ˈʏ	ˈɔ	0.2
<#_j	<#_l	0.333
<#_ʂ	<#_z	0.333
n	ɐ_#>	0.133
ɡ	ɣ	0.333
ɾ	ɐ	0.343
ɾ	r	0.543
ʋ	w	0.333
ˈiː	ˈɛɪ̯	0.133
ˈoː	ˈoː	0.333
ˈɑ	ˈɒː	0.143
ˈɑː	ˈaː	0.333
ˈɔ	ˈɔ	0.333
ˈʉ	ˈʊ	0.583
#>	d_#>	0.364
<#_s	<#_z	0.44
<#_tʰ	<#_t	0.4
k	k	0.714
ɡ_#>	ç_#>	0.4
ʰtː	ç_t	0.4
ˈuː	ˈʊ	0.154
ˈyː	ˈɛɪ̯	0.714
<#	j	0.25
<#	<#_v	0.75
<#_ç	<#_k	0.5
<#_ç	<#_d	0.5
ˈuː	ˈaʊ̯	0.615
ˈɑ	ˈɛː	0.095
ˈɑ	ˈɔ	0.095
ˈɛ	ˈɛ	0.5
ˈɛ	ˈɪ	0.5
ˈʉ	ˈuː	0.25
ˈʉː	ˈɛɪ̯	0.385
ˈʉː	ˈuː	0.615
#>	ə_#>	0.636
<#_tʰ	<#_d	0.6
k	ʃ	0.286
ɡ_#>	x_#>	0.6
ʰtː	x_t	0.6
ˈyː	ˈyː	0.286
ˈʏ	ˈʏ	0.6
<#_j	<#	0.667
<#_ʂ	<#_ʃ	0.667
n	n	0.667
ɡ	j	0.667
ɾ	-	0.057
ɾ	ɐ_t	0.057
ʋ	v	0.667
ˈiː	ˈiː	0.667
ˈoː	ˈɒː	0.667
ˈɑ	ˈa	0.667
ˈɑː	ˈɒː	0.667
ˈɔ	ˈoː	0.667
ˈʉ	-	0.167
<#_kʰ	<#_k	0.8
<#_s	<#	0.08
<#_s	<#_s	0.48
e	-	0.778
ɑ	-	0.778
nː_#>	n_ə	0.429
