Nynorsk Norwegian	Eastphalian	probability
ˈʉ	ˈʊ	1.0
ˈɪ	ˈɪ	1.0
ˈœʏ̯	ˈeo̯	1.0
ˈøː	ˈɔʏ̯	1.0
ˈæʉ̯	ˈeo̯	1.0
ˈæɪ̯	ˈɛɪ̯	1.0
ˈeː_#>	ˈɛɪ̯_#>	1.0
ˈeː	ˈeː	1.0
ʰtː	t	1.0
ʰkː	ŋ_k	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɾ_e	ɐ	1.0
ɡː	ə	1.0
ɡ_ɑ	ŋ	1.0
ɛ	-	1.0
ə	-	1.0
ŋː	ŋ	1.0
ç	k	1.0
v	v	1.0
tː	t	1.0
t_ɑ	t_n	1.0
t	t	1.0
s_k	ʃ	1.0
s_#>	z̥_#>	1.0
p	p	1.0
nː_ɑ	nː	1.0
mː	m	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	k	1.0
k	k	1.0
h	h	1.0
f	f	1.0
e_ɾ	ɐ	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈæɪ̯	<#_ˈɛɪ̯	1.0
<#_ɾ	<#_r	1.0
<#_ç	<#_d	1.0
<#_tʰ	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#_l	1.0
d	d	0.867
tʰ	d	0.846
ʋ	v	0.824
n	n	0.815
ˈuː	ˈaʊ̯	0.778
e	ə	0.773
ˈɑ	ˈa	0.75
nː	n	0.75
ˈoː	ˈɒː	0.727
ˈyː	ˈɛɪ̯	0.714
ˈiː	ˈiː	0.714
<#	<#_v	0.714
#>	d̥_#>	0.696
ˈɔ	ˈoː	0.667
ˈɑː	ˈɒː	0.667
j	-	0.667
ɑ	n	0.64
ˈʉː	ˈuː	0.615
ˈʏ	ˈʏ	0.6
ɾ	ɐ	0.592
s	s	0.552
ɡ	ɣ	0.5
s	z	0.448
ˈɛ	ˈɛ	0.444
ˈʉː	ˈɛɪ̯	0.385
lː	l_ə	0.375
lː	l_d̥	0.375
ɾ	r	0.367
ˈɛ	ˈɪ	0.333
ˈɔ	ˈa_x	0.333
ˈɑː	ˈaː	0.333
j	h	0.333
#>	n_#>	0.304
ˈyː	ˈyː	0.286
<#	<#_j	0.286
ˈoː	ˈoː	0.273
ɡ	j	0.25
nː	n_ə	0.25
lː	l	0.25
e	-	0.227
ˈɛ	ˈʏ	0.222
ˈuː	ˈʊ	0.222
ˈʏ	ˈɔ	0.2
ˈʏ	w	0.2
ʋ	w	0.176
tʰ	t_v	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈɛɪ̯	0.143
d	-	0.133
ɡ	ç	0.125
ɡ	x	0.125
ɑ	ə	0.12
ɑ	m	0.12
ɑ	-	0.12
n	-	0.111
ˈɑ	ˈɛː	0.083
ˈɑ	ˈɔ	0.083
ˈɑ	ˈɒː	0.083
n	ɐ	0.074
