American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.717
d	t	0.229
f	f	0.779
f	b̥	0.111
f	j_b̥	0.092
h	h	1.0
i	-	0.299
i	ŋ	0.26
i	eɐ̯	0.205
i	ɪ	0.147
i	i	0.09
j	ɡ̊	0.526
j	j	0.333
j	-	0.141
k	x	0.546
k	k	0.315
k	ç	0.063
kʰ	kʰ	0.941
kʰ	-	0.059
l	l	0.928
l	-	0.072
m	m	1.0
n	n	0.923
oʊ̯	-	1.0
p	f	0.929
pʰ	p͡f	1.0
s	s	0.791
s	ʃ	0.209
t	t	0.907
t	ʦ	0.093
tʰ	ʦ	0.969
tː	ʦ	1.0
v	f	0.498
v	b̥	0.394
v	m	0.108
w	ʋ	0.874
w	ˈau̯	0.069
z	s	0.86
z	n	0.14
ð	d̥	0.788
ð	t	0.212
ŋ	ŋ	0.858
ŋ	i	0.142
ə	-	0.841
ə	ˈe	0.159
ɚ	a	0.58
ɚ	ɐ	0.332
ɚ	-	0.079
ɡ	ɡ̊	0.86
ɡ	-	0.14
ɪ	a	1.0
ɫ	j	0.672
ɫ	l	0.247
ɹ	r	0.758
ɹ	ɐ	0.14
ɹ	-	0.086
ɾ	s	0.867
ɾ	x	0.133
ʃ	ʃ	1.0
ʔ	s	0.658
ʔ	ʦ	0.214
ʔ	x	0.128
ʤ	ɡ̊	0.864
ʤ	k	0.136
ʧ	kʰ	0.503
ʧ	ç	0.352
ʧ	x	0.083
ʧ	k	0.062
ˈaɪ̯	ˈai̯	0.4
ˈaɪ̯	ˈi	0.29
ˈaɪ̯	ˈiɐ̯	0.101
ˈaɪ̯	ˈiː	0.066
ˈaɪ̯	ˈau̯	0.061
ˈaʊ̯	ˈau̯	0.723
ˈaʊ̯	ˈu	0.134
ˈaʊ̯	ˈoː	0.082
ˈaʊ̯	ˈuɐ̯	0.061
ˈeɪ̯	ˈa	0.255
ˈeɪ̯	ˈo	0.186
ˈeɪ̯	ˈɒ	0.144
ˈeɪ̯	ˈɔ	0.115
ˈeɪ̯	ˈaː	0.101
ˈeɪ̯	ˈeː	0.101
ˈeɪ̯	ˈou̯	0.06
ˈi	ˈaː	0.149
ˈi	ˈiɐ̯	0.094
ˈi	ˈeː	0.086
ˈi	ˈai̯	0.078
ˈi	ˈeɐ̯	0.064
ˈi	-	0.062
ˈi	ˈe	0.062
ˈi	ˈɒː	0.057
ˈoʊ̯	ˈoɐ̯	0.487
ˈoʊ̯	ˈo	0.222
ˈoʊ̯	ˈai̯	0.093
ˈoʊ̯	ˈi	0.061
ˈu	ˈeː	0.291
ˈu	ˈeɐ̯	0.239
ˈu	ˈiɐ̯	0.137
ˈu	ˈɔ	0.135
ˈu	ˈai̯	0.065
ˈu	ˈuɐ̯	0.065
ˈæ	ˈo	0.291
ˈæ	ˈa	0.199
ˈæ	ˈɒː	0.181
ˈæ	ˈɔ	0.135
ˈæ	ˈaː	0.077
ˈæ	ˈoː	0.077
ˈɑ	ˈa	0.304
ˈɑ	ˈe	0.159
ˈɑ	ˈo	0.146
ˈɑ	ˈoɐ̯	0.138
ˈɑ	ˈɔ	0.097
ˈɑ	ˈɒ	0.064
ˈɑ	ˈu	0.053
ˈɔ	ˈoɐ̯	0.426
ˈɔ	ˈi	0.158
ˈɔ	ˈo	0.12
ˈɔ	ˈɒ	0.12
ˈɔ	ˈɛ	0.09
ˈɔ	ˈu	0.086
ˈɛ	ˈe	0.227
ˈɛ	ˈɛ	0.153
ˈɛ	ˈoɐ̯	0.079
ˈɛ	ˈai̯	0.072
ˈɛ	ˈou̯	0.072
ˈɛ	ˈeɐ̯	0.058
ˈɛ	ˈa	0.058
ˈɛ	ˈɒ	0.058
ˈɝ	ˈai̯	0.471
ˈɝ	ɐ	0.293
ˈɝ	ˈuɐ̯	0.236
ˈɪ	ˈi	0.584
ˈɪ	ˈʏ	0.105
ˈɪ	ˈu	0.097
ˈɪ	ˈiː	0.072
ˈɪ	ˈai̯	0.063
ˈʊ	ˈuɐ̯	0.58
ˈʊ	ˈo	0.42
ˈʌ	ˈu	0.416
ˈʌ	ˈo	0.144
ˈʌ	ˈaː	0.106
ˈʌ	ˈoː	0.09
ˈʌ	ˈɛ	0.083
ˈʌ	ˈuɐ̯	0.063
ˈʌ	-	0.06
ˈʌɪ̯	ˈai̯	0.398
ˈʌɪ̯	ˈɔ	0.29
ˈʌɪ̯	ˈiɐ̯	0.189
ˈʌɪ̯	ˈoɐ̯	0.122
θ	d̥	0.856
θ	t	0.091
θ	l	0.053
