American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.729
d	t	0.246
f	f	0.794
f	b̥	0.139
f	j_b̥	0.058
h	h	1.0
i	eɐ̯	0.305
i	-	0.206
i	i	0.206
i	ŋ	0.156
i	ɪ	0.126
j	j	0.512
j	ɡ̊	0.374
j	-	0.113
k	x	0.566
k	k	0.234
k	ɡ̊	0.069
k	-	0.065
k	ç	0.065
kʰ	kʰ	0.908
kʰ	-	0.092
l	l	0.949
l	-	0.051
m	m	0.968
n	n	0.937
n	ŋ	0.054
oʊ̯	j	0.953
p	f	0.79
p	p͡f	0.168
pʰ	p͡f	1.0
s	s	0.771
s	ʃ	0.229
t	t	0.87
t	ʦ	0.13
tʰ	ʦ	0.97
tː	ʦ	1.0
v	b̥	0.425
v	f	0.29
v	m	0.285
w	ʋ	0.85
w	-	0.067
w	ˈau̯	0.064
z	s	0.914
z	r	0.086
ð	d̥	0.814
ð	t	0.186
ŋ	ŋ	0.9
ŋ	i	0.1
ə	-	0.883
ə	ˈe	0.117
ɚ	a	0.565
ɚ	ɐ	0.284
ɚ	ˈoɐ̯	0.11
ɡ	ɡ̊	0.86
ɡ	-	0.14
ɪ	a	1.0
ɫ	j	0.622
ɫ	l	0.205
ɫ	n	0.083
ɫ	ə	0.076
ɹ	r	0.763
ɹ	ɐ	0.148
ɹ	-	0.074
ɾ	s	0.615
ɾ	x	0.385
ʃ	ʃ	1.0
ʔ	s	0.712
ʔ	x	0.158
ʔ	ʦ	0.13
ʤ	ɡ̊	0.808
ʤ	k	0.192
ʧ	kʰ	0.579
ʧ	ç	0.232
ʧ	x	0.14
ˈaɪ̯	ˈai̯	0.377
ˈaɪ̯	ˈi	0.306
ˈaɪ̯	ˈau̯	0.102
ˈaɪ̯	j	0.1
ˈaɪ̯	ˈou̯	0.057
ˈaɪ̯	ˈiɐ̯	0.057
ˈaʊ̯	ˈau̯	0.671
ˈaʊ̯	ˈu	0.198
ˈaʊ̯	ˈoː	0.077
ˈaʊ̯	ˈuɐ̯	0.054
ˈeɪ̯	ˈa	0.206
ˈeɪ̯	ˈɒ	0.181
ˈeɪ̯	ˈoː	0.133
ˈeɪ̯	ˈeː	0.129
ˈeɪ̯	ˈo	0.111
ˈeɪ̯	ˈaː	0.11
ˈeɪ̯	ˈɔ	0.076
ˈeɪ̯	ˈou̯	0.055
ˈi	ˈaː	0.124
ˈi	ˈiɐ̯	0.103
ˈi	ˈai̯	0.092
ˈi	-	0.092
ˈi	ˈeɐ̯	0.087
ˈi	ˈɒː	0.061
ˈi	ˈeː	0.057
ˈi	ˈuɐ̯	0.054
ˈi	ˈe	0.053
ˈoʊ̯	ˈoɐ̯	0.445
ˈoʊ̯	ˈo	0.229
ˈoʊ̯	ˈy	0.071
ˈoʊ̯	ˈeː	0.061
ˈoʊ̯	ˈɛː	0.061
ˈoʊ̯	ˈai̯	0.057
ˈu	ˈeɐ̯	0.273
ˈu	ˈɔ	0.273
ˈu	ˈeː	0.16
ˈu	ˈiɐ̯	0.158
ˈu	ˈa	0.059
ˈæ	ˈo	0.273
ˈæ	ˈɒː	0.246
ˈæ	ˈa	0.246
ˈæ	ˈɔ	0.083
ˈæ	ˈoː	0.081
ˈɑ	ˈa	0.268
ˈɑ	ˈe	0.194
ˈɑ	ˈɔ	0.156
ˈɑ	ˈoɐ̯	0.153
ˈɑ	ˈo	0.08
ˈɑ	ˈɒ	0.079
ˈɔ	ˈoɐ̯	0.344
ˈɔ	ˈi	0.254
ˈɔ	ˈɒ	0.127
ˈɔ	ˈo	0.092
ˈɔ	ˈu	0.092
ˈɔ	ˈɛ	0.092
ˈɛ	ˈe	0.173
ˈɛ	ˈɛ	0.126
ˈɛ	ˈoɐ̯	0.095
ˈɛ	ˈai̯	0.072
ˈɛ	ˈou̯	0.069
ˈɛ	ˈa	0.066
ˈɛ	ˈɒ	0.066
ˈɛ	ˈeɐ̯	0.064
ˈɝ	ɐ	0.576
ˈɝ	ˈai̯	0.424
ˈɪ	ˈi	0.567
ˈɪ	ˈu	0.125
ˈɪ	ˈʏ	0.105
ˈɪ	ˈai̯	0.056
ˈʊ	ˈuɐ̯	0.735
ˈʊ	ˈo	0.265
ˈʌ	ˈu	0.467
ˈʌ	ˈo	0.159
ˈʌ	ˈoː	0.098
ˈʌ	ˈuɐ̯	0.085
ˈʌ	ˈɛ	0.055
ˈʌ	-	0.054
ˈʌɪ̯	ˈɔ	0.34
ˈʌɪ̯	ˈai̯	0.297
ˈʌɪ̯	ˈiɐ̯	0.225
ˈʌɪ̯	ˈoɐ̯	0.139
θ	d̥	0.799
θ	t	0.106
θ	l	0.094
