American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.739
d	t	0.238
f	f	0.785
f	b̥	0.124
f	j_b̥	0.054
h	h	1.0
i	eɐ̯	0.297
i	-	0.218
i	i	0.218
i	ŋ	0.133
i	ɪ	0.133
j	j	0.512
j	ɡ̊	0.374
j	ˈeː	0.113
k	x	0.595
k	k	0.233
k	-	0.058
k	ç	0.058
k	ɡ̊	0.056
kʰ	kʰ	0.908
kʰ	-	0.092
l	l	0.925
l	-	0.075
m	m	0.97
n	n	0.925
n	ŋ	0.054
oʊ̯	ɐ	1.0
p	f	0.864
p	p	0.092
pʰ	p͡f	1.0
s	s	0.778
s	ʃ	0.222
t	s	0.494
t	x_t	0.216
t	ʦ	0.119
t	t	0.113
t	x	0.058
tʰ	ʦ	0.929
tʰ	-	0.071
tː	ʦ	1.0
v	f	0.397
v	b̥	0.359
v	m	0.243
w	ʋ	0.874
w	ˈau̯	0.068
z	s	0.914
z	n	0.086
ð	d̥	0.801
ð	t	0.199
ŋ	ŋ	0.901
ŋ	i	0.099
ə	-	0.805
ə	ˈe	0.195
ɚ	a	0.553
ɚ	ɐ	0.267
ɚ	-	0.151
ɡ	ɡ̊	0.824
ɡ	-	0.176
ɪ	a	1.0
ɫ	j	0.586
ɫ	l	0.299
ɫ	-	0.082
ɹ	r	0.745
ɹ	ɐ	0.144
ɹ	-	0.087
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ̊	0.808
ʤ	k	0.192
ʧ	kʰ	0.538
ʧ	x	0.22
ʧ	ç	0.198
ˈaɪ̯	ˈai̯	0.396
ˈaɪ̯	ˈi	0.221
ˈaɪ̯	ˈiɐ̯	0.085
ˈaɪ̯	ˈɔ	0.082
ˈaɪ̯	ˈau̯	0.075
ˈaɪ̯	ˈu	0.059
ˈaʊ̯	ˈau̯	0.66
ˈaʊ̯	ˈu	0.204
ˈaʊ̯	ˈoː	0.083
ˈaʊ̯	ˈuɐ̯	0.054
ˈeɪ̯	ˈa	0.21
ˈeɪ̯	ˈɒ	0.177
ˈeɪ̯	ˈo	0.143
ˈeɪ̯	ˈeː	0.125
ˈeɪ̯	ˈoː	0.121
ˈeɪ̯	ˈaː	0.111
ˈeɪ̯	ˈɔ	0.069
ˈi	ˈaː	0.114
ˈi	ˈiɐ̯	0.101
ˈi	ˈeɐ̯	0.093
ˈi	ˈai̯	0.092
ˈi	-	0.071
ˈi	ˈɒː	0.068
ˈi	ˈeː	0.063
ˈi	ˈuɐ̯	0.057
ˈi	ˈe	0.055
ˈoʊ̯	ˈoɐ̯	0.447
ˈoʊ̯	ˈo	0.252
ˈoʊ̯	ˈeː	0.074
ˈoʊ̯	ˈɛː	0.074
ˈoʊ̯	ˈai̯	0.057
ˈoʊ̯	ˈi	0.054
ˈu	ˈeɐ̯	0.248
ˈu	ˈɔ	0.248
ˈu	-	0.147
ˈu	ˈiɐ̯	0.143
ˈu	ˈoɐ̯	0.105
ˈu	ˈa	0.084
ˈæ	ˈo	0.249
ˈæ	ˈa	0.23
ˈæ	ˈɒː	0.215
ˈæ	ˈoː	0.1
ˈæ	ˈɔ	0.079
ˈæ	ˈɛ	0.079
ˈɑ	ˈa	0.315
ˈɑ	ˈɒ	0.136
ˈɑ	ˈo	0.135
ˈɑ	ˈe	0.121
ˈɑ	ˈoɐ̯	0.105
ˈɑ	ˈɔ	0.098
ˈɑ	ˈoː	0.056
ˈɔ	ˈoɐ̯	0.342
ˈɔ	ˈi	0.253
ˈɔ	ˈu	0.127
ˈɔ	ˈo	0.096
ˈɔ	ˈɒ	0.091
ˈɔ	ˈɛ	0.091
ˈɛ	ˈe	0.176
ˈɛ	ˈɛ	0.118
ˈɛ	ˈoɐ̯	0.114
ˈɛ	ˈai̯	0.071
ˈɛ	ˈa	0.067
ˈɛ	ˈou̯	0.066
ˈɛ	ˈɒ	0.066
ˈɝ	ɐ	0.576
ˈɝ	ˈai̯	0.424
ˈɪ	ˈi	0.553
ˈɪ	ˈu	0.133
ˈɪ	ˈʏ	0.105
ˈɪ	ˈai̯	0.06
ˈɪ	ˈiː	0.052
ˈʊ	ˈuɐ̯	0.641
ˈʊ	ˈo	0.359
ˈʌ	ˈu	0.421
ˈʌ	ˈo	0.166
ˈʌ	ˈoː	0.141
ˈʌ	ˈuɐ̯	0.091
ˈʌ	-	0.058
ˈʌ	ˈɛ	0.055
θ	d̥	0.786
θ	t	0.114
θ	l	0.1
