American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.753
d	t	0.205
f	f	0.772
f	b̥	0.114
f	j_b̥	0.106
h	h	1.0
i	-	0.318
i	ŋ	0.241
i	eɐ̯	0.204
i	ɪ	0.147
i	i	0.09
j	ɡ̊	0.582
j	j	0.255
j	-	0.163
k	x	0.533
k	k	0.334
k	ç	0.055
kʰ	kʰ	0.978
l	l	0.981
m	m	0.983
n	n	0.926
oʊ̯	-	1.0
p	f	0.952
pʰ	p͡f	1.0
s	s	0.8
s	ʃ	0.2
t	t	0.909
t	ʦ	0.091
tʰ	ʦ	0.962
tː	ʦ	1.0
v	f	0.42
v	b̥	0.39
v	m	0.115
v	-	0.074
w	ʋ	0.891
w	-	0.093
z	s	0.914
z	r	0.086
ð	d̥	0.775
ð	t	0.225
ŋ	ŋ	0.86
ŋ	i	0.14
ə	-	0.527
ə	m	0.399
ə	ˈe	0.074
ɚ	a	0.6
ɚ	ɐ	0.32
ɚ	-	0.065
ɡ	ɡ̊	0.861
ɡ	-	0.139
ɪ	a	1.0
ɫ	j	0.633
ɫ	l	0.248
ɫ	n	0.087
ɹ	r	0.754
ɹ	ɐ	0.149
ɹ	-	0.082
ɾ	s	0.892
ɾ	x	0.108
ʃ	ʃ	1.0
ʔ	s	0.658
ʔ	ʦ	0.206
ʔ	x	0.136
ʤ	ɡ̊	0.874
ʤ	k	0.126
ʧ	kʰ	0.556
ʧ	ç	0.259
ʧ	k	0.096
ʧ	x	0.089
ˈaɪ̯	ˈai̯	0.411
ˈaɪ̯	ˈi	0.273
ˈaɪ̯	ˈiɐ̯	0.116
ˈaɪ̯	ˈau̯	0.073
ˈaʊ̯	ˈau̯	0.753
ˈaʊ̯	ˈu	0.131
ˈaʊ̯	ˈoː	0.081
ˈeɪ̯	ˈa	0.287
ˈeɪ̯	ˈɒ	0.176
ˈeɪ̯	ŋ	0.139
ˈeɪ̯	ˈeː	0.114
ˈeɪ̯	ˈaː	0.069
ˈeɪ̯	ˈɔ	0.069
ˈeɪ̯	ˈou̯	0.063
ˈi	ˈaː	0.166
ˈi	ˈiɐ̯	0.101
ˈi	ˈeɐ̯	0.093
ˈi	ˈeː	0.074
ˈi	ˈai̯	0.065
ˈi	ˈe	0.06
ˈi	ˈɒː	0.054
ˈoʊ̯	ˈoɐ̯	0.434
ˈoʊ̯	ˈo	0.256
ˈoʊ̯	ˈai̯	0.068
ˈoʊ̯	ˈeː	0.064
ˈoʊ̯	ˈi	0.06
ˈoʊ̯	ˈy	0.058
ˈu	ˈeː	0.275
ˈu	ˈeɐ̯	0.242
ˈu	ˈɔ	0.136
ˈu	ˈoɐ̯	0.098
ˈu	ˈiɐ̯	0.079
ˈu	ˈai̯	0.06
ˈu	ˈuɐ̯	0.06
ˈæ	ˈo	0.323
ˈæ	ˈɒː	0.248
ˈæ	ˈɔ	0.124
ˈæ	ˈa	0.116
ˈæ	ˈoː	0.101
ˈæ	ˈaː	0.051
ˈɑ	ˈa	0.328
ˈɑ	ˈe	0.163
ˈɑ	ˈo	0.142
ˈɑ	ˈoɐ̯	0.108
ˈɑ	ˈɔ	0.097
ˈɑ	ˈɒ	0.065
ˈɑ	ˈu	0.057
ˈɔ	ˈoɐ̯	0.412
ˈɔ	ˈi	0.162
ˈɔ	ˈo	0.123
ˈɔ	ˈɒ	0.123
ˈɔ	ˈɛ	0.093
ˈɔ	ˈu	0.088
ˈɛ	ˈe	0.22
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɒ	0.076
ˈɛ	ˈoɐ̯	0.071
ˈɛ	ˈai̯	0.07
ˈɛ	ˈou̯	0.064
ˈɛ	ˈa	0.057
ˈɛ	ˈeː	0.052
ˈɝ	ˈai̯	0.465
ˈɝ	ɐ	0.401
ˈɝ	ˈuɐ̯	0.134
ˈɪ	ˈi	0.614
ˈɪ	ˈu	0.1
ˈɪ	ˈʏ	0.091
ˈɪ	ˈiː	0.07
ˈɪ	ˈai̯	0.053
ˈʊ	ˈuɐ̯	0.646
ˈʊ	ˈo	0.354
ˈʌ	ˈu	0.338
ˈʌ	ˈo	0.162
ˈʌ	ˈaː	0.153
ˈʌ	ˈoː	0.124
ˈʌ	ˈɛ	0.107
ˈʌ	ˈuɐ̯	0.068
ˈʌɪ̯	ˈai̯	0.417
ˈʌɪ̯	ˈɔ	0.344
ˈʌɪ̯	ˈiɐ̯	0.119
ˈʌɪ̯	ˈoɐ̯	0.119
θ	d̥	0.816
θ	t	0.098
θ	l	0.086
