American English	Bavarian	probability
#>	#>	0.783
#>	n_#>	0.104
<#	<#	1.0
b	b̥	1.0
d	d̥	0.726
d	t	0.244
f	f	0.898
f	b̥	0.072
h	h	1.0
i	-	0.322
i	i	0.18
i	ɪ	0.18
i	ŋ	0.118
j	j	0.683
j	ɡ̊	0.219
k	k	0.418
k	x	0.26
k	ç	0.117
k	-	0.086
k	ɡ̊	0.086
kʰ	kʰ	0.766
kʰ	f	0.231
l	l	0.937
l	-	0.063
l_oʊ̯	j	1.0
m	m	1.0
n	n	0.894
n	-	0.058
n_#>	#>	1.0
oʊ̯	ɐ	1.0
p	f	0.851
p	p͡f	0.106
s	s	0.688
s	ʃ	0.305
t	s	0.47
t	t	0.207
t	ʦ	0.191
t	x_t	0.126
tʰ	ʦ	0.964
v	f	0.472
v	b̥	0.304
v	m	0.213
w	ʋ	0.835
w	r	0.069
w	ˈoɐ̯	0.059
z	r	0.321
z	s	0.321
ð	d̥	0.852
ð	t	0.098
ŋ	ŋ	0.89
ŋ	i	0.098
ə	-	0.683
ə	ˈe	0.219
ɚ	a	0.663
ɚ	ɐ	0.243
ɚ	ˈoː	0.051
ɡ	ɡ̊	0.79
ɡ	-	0.199
ɪ	a	1.0
ɫ	j	0.684
ɫ	i	0.082
ɫ	l	0.082
ɫ	n	0.082
ɫ	ə	0.066
ɹ	r	0.751
ɹ	ɐ	0.196
ɾ	s	1.0
ʃ	ʃ	1.0
ʤ	ɡ̊	1.0
ʧ	kʰ	0.583
ʧ	ç	0.367
ˈaɪ̯	ˈai̯	0.427
ˈaɪ̯	ˈi	0.238
ˈaɪ̯	ˈau̯	0.079
ˈaɪ̯	ˈoɐ̯	0.067
ˈaɪ̯	ˈɔ	0.067
ˈaʊ̯	ˈau̯	0.711
ˈaʊ̯	ˈoː	0.149
ˈaʊ̯	ˈu	0.072
ˈaʊ̯	ˈuɐ̯	0.051
ˈeɪ̯	ˈa	0.284
ˈeɪ̯	ˈo	0.155
ˈeɪ̯	ˈaː	0.103
ˈeɪ̯	ˈeː	0.103
ˈeɪ̯	ˈoː	0.103
ˈeɪ̯	ˈɒ	0.103
ˈeɪ̯	ˈɔ	0.079
ˈeɪ̯	ˈou̯	0.058
ˈi	ˈiɐ̯	0.15
ˈi	ˈaː	0.128
ˈi	ˈai̯	0.078
ˈi	ˈi	0.078
ˈi	ˈeː	0.059
ˈoʊ̯	ˈoɐ̯	0.395
ˈoʊ̯	ˈo	0.308
ˈoʊ̯	ˈɛː	0.086
ˈoʊ̯	ˈy	0.069
ˈoʊ̯	ˈai̯	0.068
ˈoʊ̯	ˈi	0.068
ˈu	ˈeɐ̯	0.295
ˈu	ˈɔ	0.165
ˈu	ˈoɐ̯	0.108
ˈu	ˈa	0.1
ˈu	ˈai̯	0.1
ˈæ	ˈo	0.242
ˈæ	ˈoː	0.242
ˈæ	ˈɒː	0.16
ˈæ	ˈɛ	0.139
ˈæ	ˈa	0.115
ˈæ	ˈɔ	0.053
ˈɑ	ˈo	0.184
ˈɑ	ˈoɐ̯	0.18
ˈɑ	ˈɔ	0.157
ˈɑ	ˈe	0.136
ˈɑ	ˈa	0.09
ˈɑ	ˈɒ	0.09
ˈɑ	ˈoː	0.068
ˈɑ	ˈu	0.068
ˈɔ	ˈi	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈɒ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ_ɹ	ˈoɐ̯	1.0
ˈɛ	ˈɛ	0.158
ˈɛ	ˈe	0.15
ˈɛ	ˈoɐ̯	0.111
ˈɛ	ˈeː	0.089
ˈɛ	ˈou̯	0.089
ˈɛ	ˈai̯	0.059
ˈɛ	ˈa	0.051
ˈɛ	ˈɒ	0.051
ˈɝ	ɐ	1.0
ˈɪ	ˈi	0.517
ˈɪ	ˈu	0.162
ˈɪ	ˈiː	0.082
ˈɪ	ˈai̯	0.063
ˈɪ	ˈeː	0.054
ˈʊ	ˈuɐ̯	0.582
ˈʊ	ˈo	0.261
ˈʌ	ˈu	0.413
ˈʌ	ˈuɐ̯	0.237
ˈʌ	-	0.087
ˈʌ	ˈoː	0.081
ˈʌ	ˈɒ	0.081
ˈʌ	ˈɛ	0.066
θ	d̥	0.782
θ	t	0.087
θ	l	0.081
