American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.735
d	t	0.23
f	f	0.777
f	b̥	0.125
f	j_b̥	0.084
h	h	1.0
i	-	0.276
i	i	0.209
i	ŋ	0.209
i	eɐ̯	0.172
i	ɪ	0.135
j	ɡ̊	0.526
j	j	0.333
j	-	0.141
k	x	0.546
k	k	0.284
k	ɡ̊	0.101
kʰ	kʰ	0.941
kʰ	-	0.059
m	m	0.968
n	n	0.923
oʊ̯	j	0.919
oʊ̯	-	0.081
p	f	0.906
pʰ	p͡f	1.0
s	s	0.764
s	ʃ	0.236
t	t	0.878
t	ʦ	0.122
tʰ	ʦ	0.969
tː	ʦ	1.0
v	b̥	0.43
v	f	0.376
v	-	0.114
v	m	0.08
w	ʋ	0.85
w	-	0.066
w	ˈau̯	0.063
z	s	0.86
z	r	0.14
ð	d̥	0.662
ð	t	0.338
ŋ	ŋ	0.822
ŋ	i	0.178
ə	m	0.509
ə	-	0.382
ə	ˈe	0.109
ɚ	a	0.551
ɚ	ɐ	0.282
ɚ	-	0.168
ɡ	ɡ̊	0.895
ɡ	-	0.105
ɪ	a	1.0
ɫ	l	0.626
ɫ	j	0.307
ɹ	r	0.766
ɹ	ɐ	0.131
ɹ	-	0.088
ɾ	s	0.867
ɾ	x	0.133
ʃ	ʃ	1.0
ʔ	s	0.647
ʔ	ʦ	0.223
ʔ	x	0.13
ʤ	ɡ̊	0.882
ʤ	k	0.118
ʧ	kʰ	0.494
ʧ	ç	0.31
ʧ	x	0.14
ʧ	k	0.056
ˈaɪ̯	ˈai̯	0.37
ˈaɪ̯	ˈi	0.292
ˈaɪ̯	ˈiɐ̯	0.118
ˈaɪ̯	ˈau̯	0.065
ˈaʊ̯	ˈau̯	0.664
ˈaʊ̯	ˈuɐ̯	0.159
ˈaʊ̯	ˈu	0.104
ˈaʊ̯	ˈoː	0.073
ˈeɪ̯	ˈa	0.25
ˈeɪ̯	ˈɒ	0.145
ˈeɪ̯	ˈɔ	0.133
ˈeɪ̯	ˈo	0.132
ˈeɪ̯	ˈaː	0.117
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈou̯	0.081
ˈi	ˈaː	0.159
ˈi	ˈiɐ̯	0.095
ˈi	ˈeɐ̯	0.092
ˈi	ˈai̯	0.082
ˈi	ˈeː	0.068
ˈi	ˈɒː	0.06
ˈi	ˈe	0.06
ˈi	-	0.058
ˈoʊ̯	ˈoɐ̯	0.449
ˈoʊ̯	ˈo	0.227
ˈoʊ̯	ˈai̯	0.09
ˈoʊ̯	a	0.054
ˈoʊ̯	ˈeː	0.054
ˈu	ˈeː	0.285
ˈu	ˈeɐ̯	0.238
ˈu	ˈiɐ̯	0.136
ˈu	ˈɔ	0.134
ˈu	ˈoɐ̯	0.067
ˈu	ˈuɐ̯	0.067
ˈæ	ˈɒː	0.286
ˈæ	ˈo	0.283
ˈæ	ˈa	0.134
ˈæ	ˈɔ	0.128
ˈæ	ˈoː	0.071
ˈæ	ˈaː	0.054
ˈɑ	ˈa	0.288
ˈɑ	ˈe	0.218
ˈɑ	ˈoɐ̯	0.13
ˈɑ	ˈo	0.114
ˈɑ	ˈɔ	0.108
ˈɔ	ˈoɐ̯	0.436
ˈɔ	ˈi	0.171
ˈɔ	ˈo	0.13
ˈɔ	ˈɛ	0.098
ˈɔ	ˈɒ	0.096
ˈɔ	ˈu	0.069
ˈɛ	ˈe	0.23
ˈɛ	ˈɛ	0.137
ˈɛ	ˈoɐ̯	0.08
ˈɛ	ˈa	0.078
ˈɛ	ˈou̯	0.073
ˈɛ	ˈai̯	0.073
ˈɛ	ˈeɐ̯	0.058
ˈɝ	ˈai̯	0.471
ˈɝ	ɐ	0.293
ˈɝ	ˈuɐ̯	0.236
ˈɪ	ˈi	0.598
ˈɪ	ˈʏ	0.103
ˈɪ	ˈu	0.083
ˈɪ	ˈiː	0.066
ˈɪ	ˈai̯	0.058
ˈʊ	ˈuɐ̯	0.75
ˈʊ	ˈo	0.25
ˈʌ	ˈu	0.361
ˈʌ	ˈo	0.157
ˈʌ	ˈaː	0.111
ˈʌ	ˈoː	0.092
ˈʌ	-	0.09
ˈʌ	ˈɛ	0.09
ˈʌ	ˈuɐ̯	0.065
ˈʌɪ̯	ˈɔ	0.344
ˈʌɪ̯	ˈai̯	0.286
ˈʌɪ̯	ˈiɐ̯	0.225
ˈʌɪ̯	ˈoɐ̯	0.145
θ	d̥	0.826
θ	t	0.089
θ	l	0.084
