American English	Bavarian	probability
b	b̥	1.0
h	h	1.0
pʰ	p͡f	1.0
tː	ʦ	1.0
ɪ	a	1.0
ʃ	ʃ	1.0
j	-	0.141
k	ɡ̊	0.101
kʰ	kʰ	0.941
oʊ̯	-	0.081
ɚ	a	0.551
ɹ	ɐ	0.131
ʧ	ç	0.31
ˈeɪ̯	ˈou̯	0.081
ˈæ	ˈoː	0.071
ˈɔ	ˈi	0.171
ˈɝ	ˈai̯	0.471
ˈʌ	ˈaː	0.111
ˈʌ	ˈu	0.361
i	eɐ̯	0.172
t	ʦ	0.122
ð	d̥	0.662
ŋ	ŋ	0.822
ə	-	0.382
ɚ	ɐ	0.282
ʤ	ɡ̊	0.882
ˈaɪ̯	ˈi	0.292
ˈeɪ̯	ˈo	0.132
ˈi	ˈai̯	0.082
ˈi	ˈeɐ̯	0.092
ˈʌ	ˈoː	0.092
d	d̥	0.773
j	j	0.333
n	n	0.923
v	b̥	0.43
w	ˈau̯	0.063
ɾ	x	0.133
ʔ	x	0.13
ʔ	ʦ	0.223
ˈaʊ̯	ˈoː	0.073
ˈeɪ̯	ˈɔ	0.133
ˈæ	ˈo	0.283
ˈɑ	ˈoɐ̯	0.13
ˈɔ	ˈo	0.13
ˈɛ	ˈai̯	0.073
ˈɛ	ˈou̯	0.073
ˈɛ	ˈe	0.23
ˈɝ	ɐ	0.293
ˈɪ	ˈu	0.083
ˈɪ	ˈʏ	0.103
f	j_b̥	0.084
k	k	0.284
s	s	0.764
v	-	0.114
z	r	0.14
ʧ	x	0.14
ʧ	kʰ	0.494
ˈaʊ̯	ˈu	0.104
ˈaʊ̯	ˈau̯	0.664
ˈoʊ̯	a	0.054
ˈoʊ̯	ˈeː	0.054
ˈu	ˈɔ	0.134
ˈæ	ˈaː	0.054
ˈæ	ˈa	0.134
ˈɑ	ˈo	0.114
ˈʌɪ̯	ˈɔ	0.344
θ	l	0.084
f	b̥	0.125
i	ɪ	0.135
w	ʋ	0.85
ɡ	-	0.105
ɡ	ɡ̊	0.895
ˈaɪ̯	ˈau̯	0.065
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈɒ	0.145
ˈeɪ̯	ˈa	0.25
ˈi	ˈiɐ̯	0.095
ˈu	ˈeː	0.285
ˈʊ	ˈo	0.25
ˈʊ	ˈuɐ̯	0.75
ˈʌ	ˈuɐ̯	0.065
ˈʌɪ̯	ˈoɐ̯	0.145
ˈʌɪ̯	ˈiɐ̯	0.225
i	-	0.276
j	ɡ̊	0.526
k	x	0.546
p	f	0.906
s	ʃ	0.236
v	f	0.376
w	-	0.066
z	s	0.86
ɫ	l	0.626
ɹ	r	0.766
ʧ	k	0.056
ˈi	ˈe	0.06
ˈi	ˈɒː	0.06
ˈu	ˈiɐ̯	0.136
ˈæ	ˈɒː	0.286
ˈɔ	ˈɒ	0.096
ˈɔ	ˈoɐ̯	0.436
ˈɝ	ˈuɐ̯	0.236
ˈɪ	ˈiː	0.066
ˈʌɪ̯	ˈai̯	0.286
θ	d̥	0.826
f	f	0.777
ɫ	j	0.307
ɾ	s	0.867
ʔ	s	0.647
ˈaɪ̯	ˈai̯	0.37
ˈeɪ̯	ˈaː	0.117
ˈoʊ̯	ˈo	0.227
ˈu	ˈoɐ̯	0.067
ˈu	ˈuɐ̯	0.067
ˈɛ	ˈɛ	0.137
ˈʌ	ˈo	0.157
m	m	0.968
t	t	0.878
v	m	0.08
ð	t	0.338
ŋ	i	0.178
ɚ	-	0.168
ɹ	-	0.088
ʤ	k	0.118
ˈaɪ̯	ˈiɐ̯	0.118
ˈi	-	0.058
ˈi	ˈeː	0.068
ˈu	ˈeɐ̯	0.238
ˈæ	ˈɔ	0.128
ˈɑ	ˈɔ	0.108
ˈɑ	ˈe	0.218
ˈɑ	ˈa	0.288
ˈɔ	ˈɛ	0.098
ˈɛ	ˈeɐ̯	0.058
ˈɛ	ˈa	0.078
ˈɛ	ˈoɐ̯	0.08
ˈɪ	ˈai̯	0.058
ˈɪ	ˈi	0.598
d	t	0.159
i	ŋ	0.209
i	i	0.209
kʰ	-	0.059
oʊ̯	j	0.919
tʰ	ʦ	0.969
ə	ˈe	0.109
ə	m	0.509
ˈaʊ̯	ˈuɐ̯	0.159
ˈi	ˈaː	0.159
ˈoʊ̯	ˈai̯	0.09
ˈoʊ̯	ˈoɐ̯	0.449
ˈɔ	ˈu	0.069
ˈʌ	ˈɛ	0.09
ˈʌ	-	0.09
θ	t	0.089
