American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.73
d	t	0.248
f	f	0.783
f	j_b̥	0.117
f	b̥	0.078
h	h	1.0
i	i	0.342
i	-	0.255
i	eɐ̯	0.144
i	ɪ	0.134
i	ŋ	0.125
j	ɡ̊	0.514
j	j	0.388
j	ˈeː	0.098
k	x	0.518
k	k	0.32
k	ɡ̊	0.081
kʰ	kʰ	0.934
kʰ	-	0.066
l	l	0.946
l	-	0.054
m	m	0.973
n	n	0.906
n	ŋ	0.075
oʊ̯	-	1.0
p	f	0.864
p	p	0.092
pʰ	p͡f	1.0
s	s	0.772
s	ʃ	0.228
t	t	0.954
tʰ	ʦ	0.968
tː	ʦ	1.0
v	b̥	0.492
v	f	0.291
v	m	0.216
w	ʋ	0.839
w	-	0.071
w	ˈau̯	0.071
z	s	0.662
z	n	0.338
ð	d̥	0.783
ð	t	0.217
ŋ	ŋ	0.922
ŋ	i	0.078
ə	-	0.806
ə	ˈe	0.194
ɚ	a	0.593
ɚ	ɐ	0.227
ɚ	-	0.141
ɡ	ɡ̊	0.792
ɡ	-	0.208
ɪ	a	1.0
ɫ	j	0.692
ɫ	l	0.135
ɫ	n	0.12
ɹ	r	0.748
ɹ	ɐ	0.144
ɹ	-	0.093
ɾ	s	0.867
ɾ	x	0.133
ʃ	ʃ	1.0
ʔ	s	0.674
ʔ	ʦ	0.177
ʔ	x	0.15
ʤ	ɡ̊	0.702
ʤ	k	0.298
ʧ	kʰ	0.507
ʧ	x	0.249
ʧ	ç	0.214
ˈaɪ̯	ˈai̯	0.385
ˈaɪ̯	ˈi	0.306
ˈaɪ̯	ˈau̯	0.075
ˈaɪ̯	ˈiː	0.073
ˈaɪ̯	ˈiɐ̯	0.068
ˈaʊ̯	ˈau̯	0.791
ˈaʊ̯	ˈu	0.132
ˈeɪ̯	ˈa	0.247
ˈeɪ̯	ˈeː	0.195
ˈeɪ̯	ˈo	0.15
ˈeɪ̯	ˈaː	0.122
ˈeɪ̯	ˈɒ	0.102
ˈeɪ̯	ˈɔ	0.077
ˈeɪ̯	ˈou̯	0.057
ˈeɪ̯	ˈoː	0.05
ˈi	ˈaː	0.156
ˈi	ˈiɐ̯	0.118
ˈi	ˈai̯	0.106
ˈi	-	0.065
ˈi	ˈɒː	0.063
ˈi	ˈeɐ̯	0.059
ˈi	ˈeː	0.057
ˈoʊ̯	ˈoɐ̯	0.477
ˈoʊ̯	ˈo	0.213
ˈoʊ̯	ˈai̯	0.074
ˈoʊ̯	ˈeː	0.073
ˈoʊ̯	ˈi	0.054
ˈu	ˈeɐ̯	0.232
ˈu	-	0.17
ˈu	ˈɔ	0.129
ˈu	ˈai̯	0.125
ˈu	ˈa	0.123
ˈu	ˈiɐ̯	0.123
ˈu	ˈuɐ̯	0.071
ˈæ	ˈo	0.326
ˈæ	ˈa	0.195
ˈæ	ˈɔ	0.192
ˈæ	ˈɒː	0.119
ˈæ	ˈaː	0.07
ˈæ	ˈoː	0.064
ˈɑ	ˈa	0.261
ˈɑ	ˈe	0.223
ˈɑ	ˈoɐ̯	0.15
ˈɑ	ˈɔ	0.111
ˈɑ	ˈo	0.103
ˈɑ	ˈɒ	0.063
ˈɑ	ˈoː	0.052
ˈɔ	ˈoɐ̯	0.443
ˈɔ	ˈi	0.204
ˈɔ	ˈɒ	0.135
ˈɔ	ˈɛ	0.1
ˈɔ	ˈo	0.069
ˈɛ	ˈe	0.189
ˈɛ	ˈɛ	0.13
ˈɛ	ˈeɐ̯	0.091
ˈɛ	ˈoɐ̯	0.087
ˈɛ	ˈou̯	0.063
ˈɛ	ˈeː	0.061
ˈɛ	ˈai̯	0.053
ˈɝ	ɐ	0.513
ˈɝ	ˈai̯	0.244
ˈɝ	ˈuɐ̯	0.244
ˈɪ	ˈi	0.6
ˈɪ	ˈu	0.11
ˈɪ	ˈʏ	0.082
ˈɪ	ˈiː	0.065
ˈʊ	ˈuɐ̯	0.659
ˈʊ	ˈo	0.341
ˈʌ	ˈu	0.506
ˈʌ	ˈo	0.12
ˈʌ	ˈoː	0.111
ˈʌ	-	0.068
ˈʌ	ˈuɐ̯	0.058
ˈʌ	ˈɛ	0.051
ˈʌɪ̯	ˈai̯	0.413
ˈʌɪ̯	ˈɔ	0.352
ˈʌɪ̯	ˈiɐ̯	0.118
ˈʌɪ̯	ˈoɐ̯	0.118
θ	d̥	0.804
θ	t	0.114
θ	l	0.082
