American English	Bavarian	probability
b	b̥	1.0
d	d̥	0.738
d	t	0.226
f	f	0.784
f	b̥	0.1
f	j_b̥	0.095
h	h	1.0
i	-	0.298
i	ŋ	0.26
i	eɐ̯	0.205
i	ɪ	0.147
i	i	0.09
j	ɡ̊	0.526
j	j	0.333
j	-	0.141
k	x	0.547
k	k	0.308
k	ç	0.062
k	ɡ̊	0.05
kʰ	kʰ	0.941
kʰ	-	0.059
l	l	0.891
l	-	0.109
m	m	1.0
n	n	0.922
oʊ̯	j	0.919
oʊ̯	-	0.081
p	f	0.906
pʰ	p͡f	1.0
s	s	0.768
s	ʃ	0.232
t	t	0.923
t	ʦ	0.077
tʰ	ʦ	0.969
tː	ʦ	1.0
v	f	0.465
v	b̥	0.371
v	m	0.164
w	ʋ	0.879
w	ˈau̯	0.064
z	s	0.86
z	n	0.14
ð	d̥	0.788
ð	t	0.212
ŋ	ŋ	0.858
ŋ	i	0.142
ə	-	0.842
ə	ˈe	0.158
ɚ	a	0.582
ɚ	ɐ	0.33
ɚ	-	0.079
ɡ	ɡ̊	0.86
ɡ	-	0.14
ɪ	a	1.0
ɫ	j	0.731
ɫ	l	0.181
ɹ	r	0.758
ɹ	ɐ	0.141
ɹ	-	0.085
ɾ	s	0.867
ɾ	x	0.133
ʃ	ʃ	1.0
ʔ	s	0.687
ʔ	ʦ	0.18
ʔ	x	0.133
ʤ	ɡ̊	0.864
ʤ	k	0.136
ʧ	kʰ	0.493
ʧ	ç	0.313
ʧ	x	0.136
ʧ	k	0.057
ˈaɪ̯	ˈai̯	0.399
ˈaɪ̯	ˈi	0.29
ˈaɪ̯	ˈiɐ̯	0.101
ˈaɪ̯	ˈiː	0.066
ˈaɪ̯	ˈau̯	0.061
ˈaʊ̯	ˈau̯	0.663
ˈaʊ̯	ˈuɐ̯	0.155
ˈaʊ̯	ˈu	0.115
ˈaʊ̯	ˈoː	0.067
ˈeɪ̯	ˈa	0.266
ˈeɪ̯	ˈɒ	0.15
ˈeɪ̯	ˈo	0.139
ˈeɪ̯	ˈɔ	0.13
ˈeɪ̯	ˈaː	0.105
ˈeɪ̯	ˈeː	0.105
ˈeɪ̯	ˈou̯	0.063
ˈi	ˈaː	0.151
ˈi	ˈiɐ̯	0.095
ˈi	ˈeː	0.087
ˈi	ˈai̯	0.081
ˈi	ˈeɐ̯	0.065
ˈi	ˈe	0.063
ˈi	-	0.063
ˈi	ˈɒː	0.061
ˈoʊ̯	ˈoɐ̯	0.482
ˈoʊ̯	ˈo	0.221
ˈoʊ̯	ˈai̯	0.092
ˈoʊ̯	ˈi	0.061
ˈu	ˈeː	0.291
ˈu	ˈeɐ̯	0.239
ˈu	ˈiɐ̯	0.137
ˈu	ˈɔ	0.135
ˈu	ˈai̯	0.065
ˈu	ˈuɐ̯	0.065
ˈæ	ˈo	0.338
ˈæ	ˈa	0.185
ˈæ	ˈɒː	0.169
ˈæ	ˈɔ	0.125
ˈæ	ˈaː	0.072
ˈæ	ˈoː	0.072
ˈɑ	ˈa	0.307
ˈɑ	ˈe	0.162
ˈɑ	ˈoɐ̯	0.138
ˈɑ	ˈo	0.135
ˈɑ	ˈɔ	0.099
ˈɑ	ˈɒ	0.064
ˈɑ	ˈu	0.054
ˈɔ	ˈoɐ̯	0.425
ˈɔ	ˈi	0.167
ˈɔ	ˈo	0.126
ˈɔ	ˈɒ	0.126
ˈɔ	ˈu	0.088
ˈɔ	ˈɛ	0.067
ˈɛ	ˈe	0.211
ˈɛ	ˈɛ	0.155
ˈɛ	ˈoɐ̯	0.08
ˈɛ	ˈai̯	0.073
ˈɛ	ˈou̯	0.073
ˈɛ	ˈa	0.059
ˈɛ	ˈeɐ̯	0.059
ˈɛ	ˈɒ	0.059
ˈɝ	ˈai̯	0.469
ˈɝ	ˈuɐ̯	0.235
ˈɝ	ˈe	0.159
ˈɝ	ɐ	0.136
ˈɪ	ˈi	0.575
ˈɪ	ˈʏ	0.104
ˈɪ	ˈu	0.096
ˈɪ	ˈiː	0.071
ˈɪ	ˈai̯	0.062
ˈʊ	ˈuɐ̯	0.58
ˈʊ	ˈo	0.42
ˈʌ	ˈu	0.37
ˈʌ	ˈo	0.159
ˈʌ	ˈaː	0.112
ˈʌ	ˈoː	0.094
ˈʌ	ˈɛ	0.091
ˈʌ	ˈuɐ̯	0.066
ˈʌ	-	0.065
ˈʌɪ̯	ˈai̯	0.398
ˈʌɪ̯	ˈɔ	0.29
ˈʌɪ̯	ˈiɐ̯	0.189
ˈʌɪ̯	ˈoɐ̯	0.122
θ	d̥	0.856
θ	t	0.091
θ	l	0.053
