American English	Bavarian	probability
b	b̥	1.0
h	h	1.0
kʰ	kʰ	1.0
pʰ	p͡f	1.0
t	t	1.0
tʰ	ʦ	1.0
z	s	1.0
ð	d̥	1.0
ŋ	ŋ	1.0
ə	-	1.0
ɾ	-	1.0
ʃ	ʃ	1.0
ʤ	ɡ̊	1.0
ˈɔ	ˈi	1.0
ˈɝ	ɐ	1.0
k	ç	0.071
m	m	0.811
p	f_a	0.31
s	s	0.761
ɚ	a	0.521
ʔ	ʦ	0.251
ˈi	ˈe	0.071
ˈi	ˈai̯	0.091
ˈi	ˈaː	0.271
ˈɑ	ˈe	0.331
ˈʌ	ˈoː	0.081
j	j	0.222
w	-	0.062
ɹ	ɐ	0.142
ʔ	s_n	0.142
ˈoʊ̯	ˈai̯	0.242
ˈɪ	ˈi	0.672
ˈʊ	ˈo	0.062
k	ɡ̊	0.053
v	f	0.333
ɚ	-	0.073
ɫ	-	0.063
ɫ	j	0.283
ˈaɪ̯	ˈiɐ̯	0.103
ˈeɪ̯	ŋ	0.23
ˈi	ˈi	0.053
ˈi	ˈuɐ̯	0.063
ˈoʊ̯	ˈoɐ̯	0.393
ˈɑ	ˈa	0.133
ˈɛ	ˈoɐ̯	0.103
ɡ	ɡ̊	0.954
ɫ	l	0.654
ʧ	ç	0.414
ˈaɪ̯	ˈau̯	0.074
ˈeɪ̯	ˈɒ	0.134
ˈɑ	ˈɔ	0.104
ˈɑ	ˈo	0.244
d	t	0.195
f	f	0.835
s	ʃ_ʋ	0.05
ɚ	ɐ	0.375
ˈaɪ̯	ˈi	0.325
ˈoʊ̯	ˈo	0.365
ˈæ	ˈɒː	0.285
ˈɪ	ˈiː	0.055
ˈɪ	ˈai̯	0.055
ˈɪ	ˈu	0.095
ˈʌɪ̯	ˈɔ	0.35
ˈʌɪ̯	ˈai̯	0.65
θ	t	0.105
θ	d̥	0.895
d	d̥	0.706
ʧ	kʰ	0.586
ˈeɪ̯	ˈa	0.636
ˈi	ˈeɐ̯	0.086
ˈæ	ˈo	0.536
ˈɛ	ˈou̯	0.106
ˈɛ	ˈe	0.396
ˈɪ	ˈʏ	0.096
ˈʌ	ˈuɐ̯	0.106
ˈʌ	ˈaː	0.116
k	x	0.587
n	n	0.957
ˈaʊ̯	ˈu	0.127
ˈɛ	ˈai̯	0.067
j	ɡ̊	0.778
v	b̥	0.338
w	ʋ	0.938
ɹ	r	0.858
ʔ	x_t	0.078
ʔ	s	0.528
ˈaɪ̯	ˈai̯	0.498
ˈi	ˈiɐ̯	0.148
ˈɑ	ˈoɐ̯	0.188
ˈɛ	ˈɛ	0.268
ˈʊ	ˈuɐ̯	0.938
ˈʌ	ˈo	0.118
ˈʌ	ˈu	0.578
d	d̥_n	0.099
f	b̥	0.139
k	k	0.29
m	m_a	0.189
p	f	0.69
s	ʃ	0.189
v	-	0.329
ˈaʊ̯	ˈau̯	0.829
ˈi	ˈeː	0.149
ˈæ	ˈa	0.179
ˈɛ	ˈeː	0.059
