Spanish	Spanish	probability
θ_#>	z_#>	1.0
β_l	b_j	1.0
β_e	v_ɐ	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_s	o	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_x	j_ˈɔə̯	1.0
ˈe_β	v	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɲ_o_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	j	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o	ˈõũ̯	1.0
l_ˈe	l_ˈɛ	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j_#>	#>	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_j	d	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
#>	ɐ_#>	1.0
n	n	0.935
a	ɐ	0.924
s	s	0.923
m	m	0.895
l	l	0.857
j	-	0.778
ɾ	r	0.767
ɾ_a	r_ɐ	0.714
ˈa_ɾ	ˈeə̯	0.7
x_o	ʧ	0.667
n_o_#>	#>	0.667
i	i	0.667
ɲ	ɲ	0.625
o	u	0.6
e	ɐ	0.524
ð	t	0.5
ð	d	0.5
ˈa	ˈʌ̃	0.488
e	-	0.476
θ	θ	0.462
β	v	0.462
β	b	0.385
ˈu	ˈu	0.375
ɲ	n	0.375
w_ˈe	ˈɔə̯	0.375
w_ˈe	ˈɔ	0.375
ˈi	ˈi	0.37
j_ˈe	ˈɛə̯	0.357
j_ˈe	ˈɛ	0.357
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	p	0.333
x_o	s	0.333
w	ˈɔə̯	0.333
w	v	0.333
o	-	0.333
n_o_#>	n_#>	0.333
i	-	0.333
θ	z	0.308
ˈo	ˈou̯	0.303
ˈo	ˈo	0.303
ˈa_ɾ	ˈeə̯_r	0.3
ɾ_a	ɐ	0.286
j_ˈe	ˈeː	0.286
ˈe	-	0.265
ˈi	ˈɛ	0.259
ˈu	ˈo	0.25
w_ˈe	ˈo	0.25
ˈe	ˈɛ	0.245
ˈa	ˈeə̯	0.233
ˈa	ˈa	0.233
θ	-	0.231
j	ˈi	0.222
w	ˈu	0.2
ˈi	ˈẽ	0.185
ˈe	ˈi	0.184
ˈo	ˈɔə̯	0.182
β	-	0.154
ˈo	ˈɔ	0.152
l	-	0.143
w	-	0.133
ˈu	ˈɔ	0.125
ˈu	ˈou̯	0.125
ˈu	-	0.125
ˈi	-	0.111
m	-	0.105
ˈe	ˈẽ	0.102
ɾ	ɐ_r	0.093
s	j	0.077
ˈi	ˈɛə̯	0.074
ɾ	ˈeə̯	0.07
ɾ	-	0.07
o	w	0.067
n	ˈou̯_n	0.065
ˈo	ˈu	0.061
ˈe	ˈɛə̯	0.061
ˈe	ˈeː	0.061
