Spanish	Romagnol	probability
<#	<#_f	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈɔə̯	1.0
<#_x	<#_ð	1.0
<#_ɟ͡ʝ	<#_p_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_l	1.0
<#_ˈi	<#_f	1.0
<#_θ	<#_θ	1.0
a_β	ɐ_v	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
n_d	n_d	1.0
n_o	ˈõũ̯_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
o_ɾ	u_r	1.0
p_o	p_#>	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
t	t	1.0
ð_#>	ˈeə̯_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ͡ʝ	<#_ʧ	1.0
ɣ	ɡ	1.0
ɣ_o	ɡ_#>	1.0
ɲ	n	1.0
ɲ_o	ɲ_#>	1.0
ɾ_k	r_k	1.0
ɾ_m	ˈɛə̯_l	1.0
ɾ_o	r	1.0
ɾ_t	r_t	1.0
ʝ	l	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_β	ˈeə̯_v	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɣ	ˈu_ɡ	1.0
ˈe_ʧ	ˈɛə̯_t	1.0
ˈi_ɣ	ˈi_ɡ	1.0
ˈi_ʝ	ˈɛə̯_l	1.0
ˈo_n	ˈõũ̯_#>	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
β_l	b_j	1.0
β_ɾ	r	1.0
θ_#>	z_#>	1.0
b	-	0.571
n	j̃	0.111
ˈa	ɐ	0.051
ˈo	-	0.071
ˈo	ˈɔə̯	0.071
ˈo	ˈu	0.071
ˈo	ˈo	0.321
l	l	0.882
n	ɐ_n	0.222
w_ˈe	ˈo	0.182
ˈa_n	ˈʌ̃_n	0.462
ˈu	ˈu	0.412
<#_b	<#_v	0.63
a	ɐ	0.833
a_#>	ɐ_#>	0.903
j	-	0.643
o	<#	0.143
o	u	0.643
s_#>	i_#>	0.273
w_ˈe	ˈɔ	0.273
ˈa	ˈʌ̃	0.103
ˈe	ˈeː	0.133
ˈe	ˈi	0.133
ˈe	ˈɛ	0.333
θ	-	0.133
θ	s	0.133
θ	z	0.333
o	-	0.214
x_o	s_#>	0.4
ɾ	-	0.174
ˈa	ˈeə̯	0.564
ˈi	ˈɛ	0.304
β	v	0.714
θ	θ	0.4
<#_e	<#_s	0.25
<#_e	<#	0.75
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈo	<#_ˈɔə̯	0.25
<#_ˈo	<#_ˈɔ	0.25
<#_ˈo	<#	0.5
e	ɐ	0.25
e	-	0.75
e_#>	ɐ_#>	0.345
e_#>	#>	0.655
j_ˈe	ˈɛə̯	0.385
s	-	0.5
s	s	0.5
s_ˈo	j_ˈeː	0.5
s_ˈo	j_ˈeə̯	0.5
w	-	0.455
w	v	0.545
x	ˈo	0.5
x	j	0.5
ð	t	0.5
ð	d	0.5
ɾ_#>	r_#>	0.345
ɾ_#>	#>	0.655
ˈa	ˈa	0.205
ˈu	ˈo	0.235
ˈu	ˈou̯	0.235
w_ˈe	ˈou̯	0.136
x_o	ʧ_#>	0.6
ɾ	r	0.826
β	b	0.286
<#_b	<#_b	0.37
a	-	0.167
a_#>	#>	0.097
j	ˈi	0.357
n	n	0.667
s_#>	#>	0.727
ˈa	-	0.077
ˈi	ˈẽ	0.217
ˈo	ˈɔ	0.107
ˈo	ˈou̯	0.357
j_ˈe	ˈeː	0.308
j_ˈe	ˈɛ	0.308
l	d	0.118
ˈa_n	ˈʌ̃	0.538
ˈe	-	0.178
ˈi	ˈi	0.478
ˈu	ˈɔ	0.118
b	b	0.429
w_ˈe	ˈɔə̯	0.409
