Spanish	Romagnol	probability
β_l	b_j	1.0
β_e	v_ɐ	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_s	o	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_x	j_ˈɔə̯	1.0
ˈe_β	v	1.0
ˈe_ɾ	ˈeː	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x	j	1.0
u	-	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
n_o	ˈõũ̯	1.0
l_ˈe	l_ˈɛ	1.0
k	k	1.0
f	f	1.0
e_s	s	1.0
d_j	d	1.0
d	d	1.0
b_w	b	1.0
b	b	1.0
a_β	ɐ_v	1.0
s	s	0.966
m	m	0.941
n	n	0.936
a	ɐ	0.903
j	-	0.841
l	l	0.838
i	i	0.771
ɾ	r	0.75
ɾ_a	r_ɐ	0.74
ˈa_ɾ	ˈeə̯	0.716
x_o	ʧ	0.612
ð	d	0.605
ˈa	ˈʌ̃	0.599
ɲ	ɲ	0.582
o	u	0.577
e	-	0.502
e	ɐ	0.498
j_ˈe	ˈɛ	0.455
β	v	0.445
β	b	0.428
ɲ	n	0.418
θ	θ	0.401
ð	t	0.395
o	-	0.393
x_o	s	0.387
ɟ͡ʝ	ʧ	0.385
w_ˈe	ˈɔə̯	0.383
ˈi	ˈi	0.372
ˈu	ˈo	0.37
ˈu	ˈu	0.364
w	v	0.341
w_ˈe	ˈɔ	0.338
w	ˈɔə̯	0.319
ɟ͡ʝ	p_j	0.308
ɟ͡ʝ	p	0.308
j_ˈe	ˈɛə̯	0.307
θ	z	0.3
θ	-	0.299
ˈo	ˈo	0.298
ˈo	ˈou̯	0.295
ˈa_ɾ	ˈeə̯_r	0.284
w_ˈe	ˈo	0.279
ɾ_a	ɐ	0.26
ˈe	-	0.241
ˈi	ˈẽ	0.239
j_ˈe	ˈeː	0.238
i	-	0.229
ˈi	ˈɛ	0.217
ˈe	ˈɛ	0.213
ˈe	ˈi	0.208
w	ˈu	0.205
ˈo	ˈɔə̯	0.198
ˈa	ˈa	0.186
ˈa	ˈeə̯	0.183
ˈe	ˈẽ	0.176
l	-	0.162
j	ˈi	0.159
ˈo	ˈɔ	0.144
w	-	0.136
β	-	0.127
ˈi	-	0.126
ɾ	ɐ_r	0.105
ˈu	-	0.095
ɾ	ˈeə̯	0.095
ˈu	ˈɔ	0.085
ˈu	ˈou̯	0.085
a	-	0.083
ˈo	ˈu	0.065
n	ˈou̯_n	0.064
ˈe	ˈeː	0.06
m	-	0.059
