Spanish	Romagnol	probability
θ_#>	z_#>	1.0
β_ɾ	r	1.0
β_l	b_j	1.0
ˈo_ɾ	ˈɔə̯_r	1.0
ˈo_n_#>	ˈõũ̯_#>	1.0
ˈi_ʝ	ˈɛə̯_l	1.0
ˈi_ɣ	ˈi_ɡ	1.0
ˈe_ʧ	ˈɛə̯_t	1.0
ˈe_k	ˈɛ_k	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_β	ˈeə̯_v	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ_o_#>	l_#>	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o_s_#>	ɐ_r_#>	1.0
ɾ_o	r	1.0
ɾ_m	ˈɛə̯_l	1.0
ɲ_o_#>	ɲ_#>	1.0
ɲ	n	1.0
ɣ_o_#>	ɡ_#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ_v	1.0
ɟ͡ʝ	ʧ	1.0
ŋ	ŋ	1.0
ð_#>	ˈeə̯_#>	1.0
t_o_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
r	r	1.0
p_o_#>	p_#>	1.0
o_ɾ	u_r	1.0
n_t	n_t	1.0
n_o_#>	ˈõũ̯_#>	1.0
n_d	n_d	1.0
l_o_#>	l_#>	1.0
l_#>	l_#>	1.0
k	k	1.0
i	i	1.0
e_ɾ	ɐ_r	1.0
e	-	1.0
b_ɾ_e_#>	m_#>	1.0
b	b	1.0
a_β	ɐ_v	1.0
<#_θ	<#_θ	1.0
<#_ˈi	<#_f	1.0
<#_ˈe	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#_p_j	1.0
<#_x	<#_ð	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_f	1.0
o_#>	#>	0.941
a_#>	ɐ_#>	0.903
m	m	0.875
a	ɐ	0.818
l	l	0.8
ɾ	r	0.789
o	u	0.769
<#_e	<#	0.75
s_#>	#>	0.7
β	v	0.667
ɾ_#>	#>	0.667
j	-	0.643
s	s	0.625
e_#>	#>	0.615
<#_b	<#_v	0.607
ˈe_n	ˈẽ_n	0.6
x_o_#>	ʧ_#>	0.6
n	n	0.579
ɾ_o_#>	r_#>	0.571
<#_ˈo	<#	0.556
ˈa_n	ˈʌ̃	0.538
ˈa	ˈeə̯	0.538
ð	t	0.5
ð	d	0.5
x	ˈo	0.5
x	j	0.5
w_ˈe	ˈɔə̯	0.5
s_ˈo	j_ˈeː	0.5
s_ˈo	j_ˈeə̯	0.5
<#_ˈa	<#_ˈʌ̃	0.5
<#_ˈa	<#_ˈa	0.5
ˈi	ˈi	0.478
ˈa_n	ˈʌ̃_n	0.462
w	-	0.462
ɾ_o_#>	ɐ_r_#>	0.429
ˈu	ˈu	0.412
ˈe_n	ˈou̯_n	0.4
x_o_#>	s_#>	0.4
<#_b	<#_b	0.393
j_ˈe	ˈɛə̯	0.385
e_#>	ɐ_#>	0.385
s	-	0.375
ˈo	ˈou̯	0.37
θ	θ	0.357
θ	z	0.357
j	ˈi	0.357
ɾ_#>	r_#>	0.333
w_ˈe	ˈɔ	0.333
ˈe	ˈɛ	0.319
w	v	0.308
j_ˈe	ˈɛ	0.308
j_ˈe	ˈeː	0.308
ˈi	ˈɛ	0.304
s_#>	i_#>	0.3
ˈo	ˈo	0.296
ˈe	-	0.255
<#_e	<#_s	0.25
ˈu	ˈou̯	0.235
ˈu	ˈo	0.235
w	ˈu	0.231
o	-	0.231
<#_ˈo	<#_ˈɔə̯	0.222
<#_ˈo	<#_ˈɔ	0.222
ˈi	ˈẽ	0.217
n	ɐ_n	0.211
ˈa	ˈa	0.205
β	b	0.2
l	d	0.2
a	-	0.182
w_ˈe	ˈo	0.167
θ	s	0.143
θ	-	0.143
β	-	0.133
ɾ	-	0.132
ˈe	ˈi	0.128
ˈe	ˈeː	0.128
ˈa	ˈʌ̃	0.128
m	-	0.125
ˈu	ˈɔ	0.118
ˈo	ˈɔ	0.111
n	j̃	0.105
n	-	0.105
a_#>	#>	0.097
ɾ	ɐ_r	0.079
ˈa	-	0.077
ˈo	ˈɔə̯	0.074
ˈo	ˈu	0.074
ˈo	-	0.074
o_#>	l_#>	0.059
ˈa	ɐ	0.051
