Spanish	Romagnol	probability
θ_#>	z_#>	1.0
β_l	b_j	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈi_x	j_ˈɔə̯	1.0
ˈe_β	v	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
n_o_#>	n_#>	1.0
n_o	ˈõũ̯	1.0
n	n	1.0
m	m	1.0
l_ˈe	l_ˈɛ	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d_ˈi	d_ˈɛ	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
#>	ɐ_#>	1.0
ɾ	r	0.923
a	ɐ	0.92
l	l	0.909
s	s	0.8
o	u	0.7
β	v	0.667
e	ɐ	0.636
ɾ_#>	#>	0.625
ɲ	ɲ	0.5
ð	t	0.5
ð	d	0.5
o_s	u_j	0.5
o_s	i	0.5
ˈi	ˈi	0.455
θ	θ	0.429
ˈa	ˈeə̯	0.409
ˈu	ˈu	0.4
w_ˈe	ˈɔə̯	0.4
w_ˈe	ˈɔ	0.4
ˈo	ˈou̯	0.393
ɾ_#>	ˈeə̯_#>	0.375
ˈa	ˈʌ̃	0.364
e	-	0.364
w	v	0.357
β	b	0.333
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	p	0.333
j_ˈe	ˈɛə̯	0.333
x	ʧ	0.308
ɲ	n	0.3
o	-	0.3
θ	z	0.286
ˈo	ˈo	0.286
w	-	0.286
ˈu	ˈou̯	0.267
j_ˈe	ˈɛ	0.267
j_ˈe	ˈeː	0.267
ˈe	ˈɛ	0.255
x	ð	0.231
x	s	0.231
x	j	0.231
ˈi	ˈɛ	0.227
ˈi	ˈẽ	0.227
ˈa	ˈa	0.227
w	ˈɔə̯	0.214
ˈu	ˈo	0.2
ɲ	-	0.2
w_ˈe	ˈo	0.2
s	-	0.2
ˈo	ˈɔ	0.179
ˈe	ˈi	0.149
θ	s	0.143
θ	-	0.143
ˈo	ˈɔə̯	0.143
w	ˈo	0.143
ˈu	ˈɔ	0.133
j_ˈe	ˈi	0.133
ˈe	ˈeː	0.128
ˈe	ˈẽ	0.106
ˈe	-	0.106
ˈi	ˈɛə̯	0.091
l	d	0.091
ɾ	ɐ_r	0.077
ˈe	ˈɛə̯	0.064
ˈe	ˈu	0.064
a	-	0.053
