Spanish	Romagnol	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
β_l	b_j	1.0
β_e	v_ɐ	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_ɾ	ˈeː	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ˈa_l	ˈeə̯_l	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	r	1.0
ɾ_e	ɐ_r	1.0
ɾ_a	r_ɐ	1.0
ɾ_#>	#>	1.0
ɲ_o_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_o	ʧ	1.0
s_ˈo	j	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_#>	#>	1.0
m_ˈo	l	1.0
m	m	1.0
l_#>	#>	1.0
l	l	1.0
k_o_#>	k_#>	1.0
i	i	1.0
f	f	1.0
e_ɾ	b_ˈɛə̯	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
b	b	1.0
a_#>	#>	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
#>	ɐ_#>	1.0
k	k	0.953
n	n	0.947
s	s	0.923
t	t	0.903
<#_b	<#_v	0.833
s_#>	#>	0.727
ɾ	r	0.723
θ	θ	0.696
e	ɐ	0.688
w	v	0.667
β	v	0.625
ɲ	ɲ	0.625
o	u	0.625
ɟ͡ʝ	p_j	0.6
x	j	0.571
j	-	0.571
ð	d	0.529
w_ˈe	ˈɔə̯	0.524
ð	t	0.471
ˈu	ˈu	0.467
x	ð	0.429
j	ˈi	0.429
ɟ͡ʝ	ʧ	0.4
ˈa	ˈʌ̃	0.389
ˈi	ˈi	0.385
ɲ	n	0.375
ˈa	ˈeə̯	0.361
ˈe	ˈɛ	0.359
w	ˈu	0.333
ˈo	ˈou̯	0.312
ˈo	ˈo	0.312
j_ˈe	ˈɛə̯	0.312
j_ˈe	ˈɛ	0.312
s_#>	i_#>	0.273
ˈu	ˈou̯	0.267
ˈu	ˈo	0.267
β	b	0.25
ˈa	ˈa	0.25
o	-	0.25
j_ˈe	ˈeː	0.25
ˈi	ˈɛ	0.231
ˈo	ˈɔə̯	0.219
θ	z	0.217
ˈe	ˈi	0.205
ˈe	-	0.205
w_ˈe	ˈɔ	0.19
w_ˈe	ˈo	0.19
e	-	0.188
<#_b	<#	0.167
ˈi	ˈẽ	0.154
ɾ	ɐ_r	0.149
β	-	0.125
o	s	0.125
j_ˈe	ˈẽ	0.125
e	v	0.125
t	ˈeə̯_t	0.097
w_ˈe	ˈou̯	0.095
ˈo	ˈɔ	0.094
θ	-	0.087
ɾ	ˈeə̯	0.085
ˈi	ˈɛə̯	0.077
ˈi	f	0.077
ˈi	-	0.077
ˈe	ˈeː	0.077
s	-	0.077
ˈo	ˈu	0.062
n	ˈõũ̯	0.053
ˈe	ˈɛə̯	0.051
ˈe	ˈẽ	0.051
ˈe	r	0.051
