Spanish	Romagnol	probability
θ_#>	z_#>	1.0
β_o_#>	v_#>	1.0
β_l	b_j	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ_o	l	1.0
ʝ	l	1.0
ɾ_ˈa	r_ˈʌ̃	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɾ_a	r_ɐ	1.0
ɲ_o_#>	#>	1.0
ɲ_o	ɲ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
x_o	ʧ	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o	ˈõũ̯	1.0
m	m	1.0
l_ˈa	a	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ_e_#>	#>	1.0
b_w	b	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
#>	ɐ_#>	1.0
n	n	0.947
a	ɐ	0.932
l	l	0.909
ɾ	r	0.868
s	s	0.742
β	v	0.722
e	ɐ	0.667
o	u	0.643
j	-	0.615
b	v	0.607
ɲ	n	0.6
ð	d	0.529
ɾ_#>	ˈeə̯_#>	0.5
ɾ_#>	#>	0.5
x	ð	0.5
x	s	0.5
w	v	0.5
ð	t	0.471
w_ˈe	ˈɔə̯	0.455
ˈa	ˈeə̯	0.439
ˈi	ˈi	0.417
ɲ	ɲ	0.4
b	b	0.393
j	ˈi	0.385
ˈu	ˈu	0.375
j_ˈe	ˈɛə̯	0.357
j_ˈe	ˈɛ	0.357
ˈo	ˈou̯	0.344
ˈa	ˈʌ̃	0.341
ˈe	ˈɛ	0.34
θ	θ	0.333
θ	z	0.333
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	p	0.333
e	-	0.333
ˈo	ˈo	0.312
w	ˈu	0.3
ˈi	ˈɛ	0.292
j_ˈe	ˈeː	0.286
β	b	0.278
w_ˈe	ˈɔ	0.273
ˈu	ˈou̯	0.25
ˈu	ˈo	0.25
ˈa	ˈa	0.22
o	-	0.214
ˈi	ˈẽ	0.208
θ	-	0.2
w	ˈo	0.2
s	-	0.194
ˈo	ˈɔə̯	0.188
ˈe	-	0.18
o	j	0.143
w_ˈe	ˈou̯	0.136
w_ˈe	ˈo	0.136
θ	s	0.133
ˈu	ˈɔ	0.125
ˈe	ˈi	0.12
ˈe	ˈeː	0.12
ˈe	ˈẽ	0.1
ˈo	ˈɔ	0.094
l	d	0.091
ˈi	ˈɛə̯	0.083
ɾ	ɐ_r	0.079
s	j	0.065
ˈo	-	0.062
ˈe	ˈɛə̯	0.06
ɾ	-	0.053
n	j̃	0.053
