Spanish	Romagnol	probability
θ_#>	z_#>	1.0
β_l	b_j	1.0
ˈu_n	ˈou̯_n	1.0
ˈo_t	ˈeə̯_t	1.0
ˈo_n	ˈõũ̯	1.0
ˈo_m	ˈo	1.0
ˈi_ʝ	ˈɛə̯	1.0
ˈi_ɾ_#>	ˈi_#>	1.0
ˈe_β	v	1.0
ˈe_ɾ	r	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ɾ	ˈeə̯	1.0
ˈa_ð	ˈeə̯	1.0
ˈa_n	ˈʌ̃	1.0
ʧ	t	1.0
ʝ	l	1.0
ɾ_t	r_t	1.0
ɾ_o_#>	r_#>	1.0
ɾ_o	ɐ_r	1.0
ɾ_e	ɐ_r	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	-	1.0
t	t	1.0
s_o_#>	s_#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	u_r	1.0
n_o_#>	n_#>	1.0
n_o	ˈõũ̯	1.0
k_ɾ	k_r	1.0
k_o_#>	k_#>	1.0
k	k	1.0
j	-	1.0
f	f	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
b	b	1.0
a_β	ɐ_v	1.0
a_#>	#>	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔə̯	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈɔə̯	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
#>	ɐ_#>	1.0
o_#>	#>	0.947
n	n	0.933
m	m	0.931
a	ɐ	0.899
l	l	0.87
ɾ	r	0.824
<#_r	<#_r	0.778
s	s	0.774
ɾ_a	r_ɐ	0.714
i	i	0.667
ɾ_#>	#>	0.625
l_ˈe	l_ˈɛ	0.6
o	u	0.538
e	ɐ	0.52
β	v	0.5
ɲ	ɲ	0.5
ð	t	0.5
ð	d	0.5
o_s	u_j	0.5
o_s	i	0.5
ˈi	ˈi	0.423
ˈa	ˈeə̯	0.405
ˈu	ˈu	0.4
l_ˈe	l	0.4
e	-	0.4
ˈo	ˈou̯	0.393
w	v	0.385
w	-	0.385
ˈa	ˈʌ̃	0.381
θ	θ	0.375
ɾ_#>	ˈeə̯_#>	0.375
w_ˈe	ˈɔə̯	0.375
w_ˈe	ˈɔ	0.375
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	p_j	0.333
ɟ͡ʝ	p	0.333
j_ˈe	ˈɛə̯	0.333
i	-	0.333
θ	z	0.312
θ	-	0.312
o	-	0.308
ɲ	n	0.3
ˈo	ˈo	0.286
ɾ_a	ɐ	0.286
β	b	0.278
ˈi	ˈɛ	0.269
j_ˈe	ˈɛ	0.267
j_ˈe	ˈeː	0.267
x	ʧ	0.25
w_ˈe	ˈo	0.25
ˈe	ˈɛ	0.245
w	ˈɔə̯	0.231
s	-	0.226
β	-	0.222
<#_r	<#	0.222
ˈa	ˈa	0.214
ˈe	-	0.204
ˈu	ˈo	0.2
ɲ	-	0.2
ˈi	ˈẽ	0.192
x	ð	0.188
x	s	0.188
ˈo	ˈɔ	0.179
ˈe	ˈi	0.163
o	d	0.154
ˈo	ˈɔə̯	0.143
ˈu	ˈɔ	0.133
ˈu	ˈou̯	0.133
ˈu	-	0.133
j_ˈe	ˈi	0.133
l	-	0.13
x	ˈɔə̯	0.125
x	j	0.125
x	-	0.125
ˈe	ˈeː	0.122
ɾ	ɐ_r	0.118
ˈi	f_j	0.115
ˈe	ˈẽ	0.102
e	ð_ɐ	0.08
a	-	0.072
m	-	0.069
n	ˈou̯_n	0.067
ˈe	ˈɛə̯	0.061
ˈe	ˈu	0.061
ɾ	-	0.059
o_#>	l_#>	0.053
