Spanish	Romagnol	probability
#>	ɐ_#>	1.0
<#	<#_f	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#	1.0
<#_x	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_l	1.0
<#_ˈi	<#_f	1.0
<#_ˈu	<#	1.0
<#_θ	<#_θ	1.0
a_β	ɐ_v	1.0
b	-	1.0
d	d	1.0
e	-	1.0
e_ɾ	ɐ_r	1.0
i	i	1.0
k	k	1.0
l_#>	l_#>	1.0
m	m	1.0
m_b	m_b	1.0
n_o	ˈõũ̯_#>	1.0
n_t	n_t	1.0
o_#>	#>	1.0
o_l	u_l	1.0
o_ɾ	u_r	1.0
p_o	p_#>	1.0
r	r	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ˈo	j_ˈeə̯	1.0
t	t	1.0
t_ɾ	t	1.0
ð_#>	ˈeə̯_#>	1.0
ŋ	ŋ	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_o	ɡ_#>	1.0
ɣ_w	ɡ	1.0
ɲ	n	1.0
ɲ_o	ɲ_#>	1.0
ɾ_e	ɐ_r_#>	1.0
ʝ	l	1.0
ʝ_o	l_#>	1.0
ʧ	t	1.0
ˈa_ɲ	ˈʌ̃_ɲ	1.0
ˈa_β	ˈeə̯_v	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈe_n	ˈẽ_n	1.0
ˈe_ɣ	ˈu_ɡ	1.0
ˈe_ʧ	ˈɛə̯_t	1.0
ˈe_β	ˈɔə̯_v	1.0
ˈi_ɣ	ˈi_ɡ	1.0
ˈi_ʝ	ˈɛə̯_l	1.0
ˈo_n	ˈõũ̯_#>	1.0
β_l	b_j	1.0
θ_#>	z_#>	1.0
ˈa	ˈa	0.211
ˈo	ˈɔ	0.111
ˈo	ˈɔə̯	0.111
a	ɐ	0.692
j	ˈi	0.182
n	ɐ_n	0.312
o	<#	0.182
ˈe	ˈɛ	0.362
β	v	0.562
θ	-	0.2
<#_e	<#_s	0.333
<#_ˈo	<#_ˈɔ	0.333
<#_ˈo	<#_ˈɔə̯	0.333
<#_ˈo	<#_ˈo	0.333
a_#>	#>	0.083
e_#>	#>	0.583
j	ˈẽ	0.273
j_ˈe	ˈi	0.133
j_ˈe	ˈɛə̯	0.333
l	d	0.133
o	-	0.273
s	-	0.333
w	v	0.333
x_o	s_#>	0.333
ɾ	r	0.923
ˈa	ɐ	0.053
ˈa_n	ˈʌ̃	0.583
θ	s	0.133
θ	θ	0.333
θ	z	0.333
<#_b	<#_v	0.64
<#_ɟ͡ʝ	<#_ʧ	0.4
a	-	0.154
a	a	0.154
w_ˈe	ˈɔ	0.294
x	j_ˈɔə̯_l	0.4
ɾ_o	r	0.4
ˈi	ˈɛ	0.304
ˈo	ˈu	0.074
<#_ˈa	<#_ˈa	0.5
<#_ˈa	<#_ˈʌ̃	0.5
j	-	0.545
o	u	0.545
s_#>	i_#>	0.375
s_#>	#>	0.625
w	ˈou̯	0.25
ð	d	0.5
ð	t	0.5
ɾ_#>	r_#>	0.355
ˈe	-	0.255
ˈu	ˈɔ	0.125
ˈu	ˈo	0.25
β	b	0.25
<#_b	<#_b	0.36
<#_ɟ͡ʝ	<#_p_j	0.6
w_ˈe	ˈo	0.176
x	j	0.6
ɾ_o	ɐ_r_#>	0.6
ˈe	ˈeː	0.106
ˈo	ˈo	0.296
<#_e	<#	0.667
a_#>	ɐ_#>	0.917
e_#>	ɐ_#>	0.417
j_ˈe	ˈɛ	0.267
j_ˈe	ˈeː	0.267
l	l	0.867
s	s	0.667
w	-	0.417
x_o	ʧ_#>	0.667
ɾ	-	0.077
ɾ_#>	ˈeə̯_#>	0.097
ˈa_n	ˈʌ̃_n	0.417
ˈi	ˈẽ	0.217
ˈo	ˈou̯	0.407
n	n	0.688
ɾ_#>	#>	0.548
ˈa	ˈʌ̃	0.158
ˈi	ˈi	0.478
ˈu	ˈou̯	0.188
ˈu	ˈu	0.438
β	-	0.188
w_ˈe	ˈɔə̯	0.529
ˈa	ˈeə̯	0.579
ˈe	ˈi	0.149
