Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɐ_#>	0.0	4.961
<#	<#_f	0.0	4.961
<#_a	<#	0.0	4.961
<#_l	<#_l	0.0	4.961
<#_n	<#_n	0.0	4.961
<#_t	<#_t	0.0	4.961
<#_ɡ	<#_ɡ	0.0	4.961
<#_ˈo	<#_ˈɔ	0.0	4.961
<#_θ	<#_θ	0.0	4.961
a	ɐ	0.101	4.961
a	-	4.624	4.961
a_#>	#>	0.0	4.961
b	v	0.72	4.961
b	b	1.348	4.961
b_w	b	0.0	4.961
b_ɾ_e_#>	#>	0.0	4.961
d	d	0.0	4.961
e	ɐ	0.585	4.961
e	-	1.585	4.961
e_#>	#>	0.0	4.961
e_s	s	0.0	4.961
f	f	0.0	4.961
i	i	0.0	4.961
j	-	0.7	4.961
j	ˈi	1.379	4.961
j_ˈe	ˈɛ	1.485	4.961
j_ˈe	ˈɛə̯	1.485	4.961
j_ˈe	ˈeː	1.807	4.961
k	k	0.0	4.961
k_o_#>	k_#>	0.0	4.961
k_ɾ	k_r	0.0	4.961
l	l	0.138	4.961
l	d	3.459	4.961
l_ˈa	a	0.0	4.961
m	m	0.0	4.961
n	n	0.078	4.961
n	j̃	4.248	4.961
n_o	ˈõũ̯	0.0	4.961
o	u	0.637	4.961
o	-	2.222	4.961
o	j	2.807	4.961
o_#>	#>	0.0	4.961
o_s	i	0.0	4.961
o_ɾ	u_r	0.0	4.961
p	p	0.0	4.961
r	r	0.0	4.961
s	s	0.431	4.961
s	-	2.369	4.961
s	j	3.954	4.961
s_o_#>	s_#>	0.0	4.961
t	t	0.0	4.961
w	v	1.0	4.961
w	ˈu	1.737	4.961
w	ˈo	2.322	4.961
w_ˈe	ˈɔə̯	1.138	4.961
w_ˈe	ˈɔ	1.874	4.961
w_ˈe	ˈo	2.874	4.961
w_ˈe	ˈou̯	2.874	4.961
x	s	1.0	4.961
x	ð	1.0	4.961
x_o	ʧ	0.0	4.961
ð	d	0.918	4.961
ð	t	1.087	4.961
ŋ	ŋ	0.0	4.961
ɟ͡ʝ	p	1.585	4.961
ɟ͡ʝ	p_j	1.585	4.961
ɟ͡ʝ	ʧ	1.585	4.961
ɡ	ɡ	0.0	4.961
ɣ	ɡ	0.0	4.961
ɲ	n	0.737	4.961
ɲ	ɲ	1.322	4.961
ɲ_o	ɲ	0.0	4.961
ɲ_o_#>	#>	0.0	4.961
ɾ	r	0.204	4.961
ɾ	ɐ_r	3.663	4.961
ɾ	-	4.248	4.961
ɾ_#>	#>	1.0	4.961
ɾ_#>	ˈeə̯_#>	1.0	4.961
ɾ_a	r_ɐ	0.0	4.961
ɾ_e	ɐ_r	0.0	4.961
ɾ_o	ɐ_r	0.0	4.961
ɾ_ˈa	r_ˈʌ̃	0.0	4.961
ʝ	l	0.0	4.961
ʝ_o	l	0.0	4.961
ʧ	t	0.0	4.961
ˈa	ˈeə̯	1.188	4.961
ˈa	ˈʌ̃	1.55	4.961
ˈa	ˈa	2.188	4.961
ˈa_n	ˈʌ̃	0.0	4.961
ˈa_ð	ˈeə̯	0.0	4.961
ˈa_ɾ	ˈeə̯	0.0	4.961
ˈe	ˈɛ	1.556	4.961
ˈe	-	2.474	4.961
ˈe	ˈeː	3.059	4.961
ˈe	ˈi	3.059	4.961
ˈe	ˈẽ	3.322	4.961
ˈe	ˈɛə̯	4.059	4.961
ˈe	ɲ	4.644	4.961
ˈe	ˈa	4.644	4.961
ˈe_#>	ˈɛ_#>	0.0	4.961
ˈi	ˈi	1.263	4.961
ˈi	ˈɛ	1.778	4.961
ˈi	ˈẽ	2.263	4.961
ˈi	ˈɛə̯	3.585	4.961
ˈi_ɾ_#>	ˈi_#>	0.0	4.961
ˈo	ˈou̯	1.541	4.961
ˈo	ˈo	1.678	4.961
ˈo	ˈɔə̯	2.415	4.961
ˈo	ˈɔ	3.415	4.961
ˈo	-	4.0	4.961
ˈo_n	ˈõũ̯	0.0	4.961
ˈo_t	ˈeə̯_t	0.0	4.961
ˈu	ˈu	1.415	4.961
ˈu	ˈo	2.0	4.961
ˈu	ˈou̯	2.0	4.961
ˈu	ˈɔ	3.0	4.961
β	v	0.469	4.961
β	b	1.848	4.961
β_l	b_j	0.0	4.961
β_o_#>	v_#>	0.0	4.961
θ	z	1.585	4.961
θ	θ	1.585	4.961
θ	-	2.322	4.961
θ	s	2.907	4.961
θ_#>	z_#>	0.0	4.961
