Luxembourgish	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː	ˈɪ	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɔʏ̯	1.0
ˈe	ˈʏ	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɐ	ɐ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
t_#>	#>	1.0
pʰ	pʰ	1.0
p	b	1.0
n_ə	nː	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
n	n	0.958
ə	-	0.951
v	v	0.909
ʀ	r	0.903
s	d	0.882
ˈəʊ̯	ˈaʊ̯	0.818
ˈeː	ˈaɪ̯	0.818
ʃ	ʃ	0.788
ŋ	ŋ	0.786
n_d̥	n_d	0.75
ˈo	ˈʊ	0.692
k	ɡ	0.667
ʦ	tʰ	0.643
ˈə	ˈɪ	0.615
ˈɜɪ̯	ˈaɪ̯	0.6
t	d	0.588
χ	ɡ	0.571
ˈɑɪ̯	ˈiː	0.571
ˈɑ	ˈɪ	0.526
ˈiː_ɐ	ˈiː	0.5
ˈiː_ɐ	ˈaː	0.5
#>	ç_#>	0.5
#>	d_#>	0.5
ˈaː	ˈa	0.483
χ	x	0.429
ˈɑɪ̯	ˈyː	0.429
t	t	0.412
ɕ	ç	0.389
ˈə	ˈʏ	0.385
ˈɑ	ˈa	0.368
ʦ	d	0.357
ɕ	ɡ	0.333
k	ç	0.333
ˈaː	ˈaʊ̯	0.31
ˈo	ˈɔ	0.308
ɕ	x	0.278
n_d̥	n	0.25
ŋ	n	0.214
ʃ	s	0.212
ˈɜɪ̯	ˈɔʏ̯	0.2
ˈəʊ̯	ˈoː	0.182
ˈeː	ˈeɪ̯	0.182
s	s	0.118
ˈɑ	ˈɔ	0.105
ˈaː	ˈoː	0.103
ˈaː	ˈaː	0.103
ˈɜɪ̯	ˈoː	0.1
ˈɜɪ̯	ˈaʊ̯	0.1
ʀ	ɐ	0.097
v	-	0.091
