Luxembourgish	Northern Low Saxon	probability
ˈɜɪ̯_s	ˈɔʏ̯_d	1.0
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈə_l	l	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiə̯_d	ˈɛ_l	1.0
ˈiə̯	ˈeː	1.0
ˈe_ŋ	n	1.0
ˈe	ˈʏ	1.0
ʑ	ɡ	1.0
ʃ_t	s	1.0
ʀ_ə	ɐ	1.0
ʀ	r	1.0
ɣ̊	x	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_ɕ	i	1.0
ə_n	m	1.0
ə_f	f	1.0
ɕ_ə	ɡ	1.0
ɕ_t	ç	1.0
ɐ_ʦ	d	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
tʰ	tʰ	1.0
s_ə	d	1.0
pʰ	pʰ	1.0
p	b	1.0
n_ˈɜɪ̯	n_ˈaɪ̯	1.0
n_ə	n	1.0
n_ɐ	n_ɐ	1.0
n_d̥	n	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
e	aɪ̯	1.0
d̥	d	1.0
d_ˈiː	ˈɛː	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
ɐ	ɐ	0.907
m	m	0.902
f	f	0.896
s	d	0.89
ə	-	0.888
v	v	0.874
ʃ	ʃ	0.861
ˈæːɪ̯	ˈiː	0.844
n	n	0.843
k_ə	ɡ	0.737
ˈəʊ̯	ˈaʊ̯	0.7
ʦ	tʰ	0.679
ˈo	ˈʊ	0.651
ˈeː	ˈaɪ̯	0.612
ˈuː	-	0.605
ˈuə̯	-	0.592
ˈi	-	0.592
t	d	0.569
χ	ɡ	0.568
ˈiː	-	0.551
k	ɡ	0.546
ˈɜɪ̯	ˈaɪ̯	0.513
ˈɑ	ˈɪ	0.51
k	ç	0.454
χ	x	0.432
t	t	0.431
ˈaː	ˈa	0.426
ˈɑɪ̯	ˈiː	0.419
ˈuə̯	ˈa	0.408
ˈi	ˈɔʏ̯	0.408
ɕ	ɡ	0.398
ˈuː	ˈɔ	0.395
ˈə	ˈɪ	0.393
ɕ	ç	0.391
ˈu	ˈaʊ̯	0.363
ˈə	ˈʏ	0.358
ˈu	-	0.339
ˈɑ	ˈa	0.336
ˈaː	ˈaʊ̯	0.328
ʦ	d	0.321
ˈɑɪ̯	ˈyː	0.316
ˈəʊ̯	ˈoː	0.3
ˈɑɪ̯	-	0.265
k_ə	k	0.263
ˈiː	ˈøː	0.25
ˈə	-	0.249
ˈeː	-	0.221
ˈɜɪ̯	-	0.217
ɕ	x	0.212
ˈo	-	0.205
ˈiː	ˈɪ	0.199
ˈu	ˈoː	0.175
ˈeː	ˈeɪ̯	0.167
ˈæːɪ̯	-	0.156
ˈo	ˈɔ	0.143
ʃ	s	0.139
ˈɜɪ̯	ˈɔʏ̯	0.137
ˈɜɪ̯	ˈoː	0.133
ˈaː	ˈoː	0.13
v	-	0.126
ˈu	ˈuː	0.123
ˈaː	ˈaː	0.116
s	s	0.11
f	b	0.104
ˈɑ	-	0.102
m	-	0.098
ɐ	-	0.093
ə	ˈoː	0.08
n	m	0.061
ˈɑ	ˈɔ	0.052
