Luxembourgish	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈəʊ̯_n	ˈoː	1.0
ˈəʊ̯	ˈaʊ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑɪ̯	ˈyː	1.0
ˈɑ_n	ˈɪ	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː_ə	ˈoː	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiː	ˈɪ	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɔʏ̯	1.0
ˈeː	ˈaɪ̯	1.0
ˈe_ŋ	n	1.0
ˈe	ˈʏ	1.0
ʦ_#>	d_#>	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɕ_t	ç	1.0
ɐ	ɐ	1.0
w	v	1.0
v̥	f	1.0
v	v	1.0
s_ə	d	1.0
pʰ	pʰ	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ʃ	ʃ	0.923
d̥	d	0.9
ə	-	0.897
n	n	0.885
z	z	0.882
ʦ	tʰ	0.818
ŋ	ŋ	0.818
ˈo	ˈʊ	0.692
k	ɡ	0.667
f_#>	b_#>	0.667
ˈɜɪ̯	ˈaɪ̯	0.632
#>	ç_#>	0.625
ˈə	ˈɪ	0.615
t	d	0.611
χ	ɡ	0.571
s	s	0.522
ˈaː	ˈa	0.483
s	d	0.478
ˈɑ	ˈɪ	0.471
χ	x	0.429
ˈɑ	ˈa	0.412
t	t	0.389
ˈə	ˈʏ	0.385
ɕ	ɡ	0.375
#>	d_#>	0.375
k	ç	0.333
f_#>	#>	0.333
ɕ	ç	0.312
ɕ	x	0.312
ˈaː	ˈaʊ̯	0.31
ˈo	ˈɔ	0.308
ˈɜɪ̯	ˈɔʏ̯	0.263
ʦ	d	0.182
ŋ	-	0.182
ˈɑ	ˈɔ	0.118
z	s	0.118
n	-	0.115
ˈɜɪ̯	ˈoː	0.105
ˈaː	ˈoː	0.103
ˈaː	ˈaː	0.103
ə	ɪ	0.103
d̥	n	0.1
ʃ	s	0.077
