Luxembourgish	Northern Low Saxon	probability
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæ	-	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiə̯	-	1.0
ˈe_ŋ	n	1.0
ˈe	ˈʏ	1.0
ʃ_t	s	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɕ_t	ç	1.0
ɐ_#>	#>	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
pʰ	pʰ	1.0
p	b	1.0
n_ə	nː	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b_ˈiː	b	1.0
b	b	1.0
<#_n	<#_n	1.0
l	l	0.959
ə	-	0.951
ɐ	ɐ	0.941
ʃ	ʃ	0.862
ˈəʊ̯	ˈaʊ̯	0.818
ˈæːɪ̯	ˈiː	0.818
n_d̥	n_d	0.75
s	d	0.706
ˈeː	ˈaɪ̯	0.692
ʦ	tʰ	0.643
ˈu	-	0.625
ˈuː	-	0.6
χ	ɡ	0.571
#>	d_#>	0.571
t	d	0.562
k	ɡ	0.545
ˈo	ˈʊ	0.529
ˈɜɪ̯	ˈaɪ̯	0.522
ˈʊ	ˈaʊ̯	0.5
ˈʊ	-	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	-	0.5
ˈaː	ˈa	0.483
ˈɑ	ˈɪ	0.476
ˈɑɪ̯	ˈiː	0.444
t	t	0.438
χ	x	0.429
#>	ç_#>	0.429
ˈə	ˈɪ	0.421
ˈuː	ˈɔ	0.4
ˈu	ˈaʊ̯	0.375
ɕ	ɡ	0.375
ʦ	d	0.357
ˈɑɪ̯	ˈyː	0.333
ˈɑ	ˈa	0.333
ˈuə̯	ˈoː	0.333
ˈuə̯	ˈa	0.333
ˈuə̯	-	0.333
ˈiː	ˈɪ	0.333
ˈiː	ˈøː	0.333
ˈiː	-	0.333
ˈə	-	0.316
ɕ	ç	0.312
ɕ	x	0.312
ˈaː	ˈaʊ̯	0.31
k	ç	0.273
ˈə	ˈʏ	0.263
n_d̥	n	0.25
ˈo	ˈɔ	0.235
ˈo	-	0.235
ˈɑɪ̯	-	0.222
ˈəʊ̯	ˈoː	0.182
ˈæːɪ̯	-	0.182
k	-	0.182
s	ˈeː_d	0.176
ˈɜɪ̯	ˈɔʏ̯	0.174
ˈeː	ˈeɪ̯	0.154
ˈeː	-	0.154
ʃ	s	0.138
ˈɜɪ̯	-	0.13
s	s	0.118
ˈaː	ˈoː	0.103
ˈaː	ˈaː	0.103
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
ˈɜɪ̯	ˈoː	0.087
ˈɜɪ̯	ˈaʊ̯	0.087
ɐ	-	0.059
