Luxembourgish	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈɪ	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈu	ˈaʊ̯	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiə̯_d	ˈɛ_l	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɔʏ̯	1.0
ˈe	ˈʏ	1.0
ʃ_l	s_l	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɕ_t	ç	1.0
ɐ	ɐ	1.0
z̥	s	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d	1.0
s	d	1.0
pʰ	pʰ	1.0
p	b	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
#>	ç_#>	1.0
ə	-	0.919
ʃ	ʃ	0.867
ˈəʊ̯	ˈaʊ̯	0.818
ˈeː	ˈaɪ̯	0.818
ŋ	ŋ	0.786
n	n	0.776
ˈo	ˈʊ	0.692
k	ɡ	0.667
ʦ	tʰ	0.643
χ	ɡ	0.571
ˈɜɪ̯	ˈaɪ̯	0.571
ˈə	ˈɪ	0.533
ˈɑɪ̯	ˈyː	0.5
ˈɑɪ̯	ˈiː	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈøː	0.5
ˈaː	ˈa	0.483
t	d	0.476
ˈɑ	ˈɪ	0.471
χ	x	0.429
ˈɑ	ˈa	0.412
ʦ	d	0.357
ɕ	ɡ	0.353
ɕ	ç	0.353
ˈə	ˈʏ	0.333
t	t	0.333
k	ç	0.333
ˈaː	ˈaʊ̯	0.31
ˈo	ˈɔ	0.308
ɕ	x	0.294
ˈɜɪ̯	ˈɔʏ̯	0.238
ŋ	n	0.214
n	-	0.197
t	-	0.19
ˈəʊ̯	ˈoː	0.182
ˈeː	ˈeɪ̯	0.182
ˈə	-	0.133
ʃ	s	0.133
ˈɑ	ˈɔ	0.118
ˈaː	ˈoː	0.103
ˈaː	ˈaː	0.103
ˈɜɪ̯	ˈoː	0.095
ˈɜɪ̯	ˈaʊ̯	0.095
ə	ɪ	0.081
