Luxembourgish	Luxembourgish	probability
ˈɜɪ̯_s	ˈɔʏ̯_d	1.0
ˈɛː	-	1.0
ˈɛ	-	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈuː_ɐ	ˈɔː	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ	ˈaː	1.0
ˈe_ŋ	n	1.0
ˈe	ˈʏ	1.0
ʑ	ɡ	1.0
ʃ_t	s	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ʀ	r	1.0
ɡ̊	-	1.0
ɡ_ˈeː	j	1.0
ɡ	ɡ	1.0
ə_ɕ	i	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɕ_t	ç	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	z	1.0
w	v	1.0
v̥_#>	f_#>	1.0
v_ə	m	1.0
v	v	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	b	1.0
n_ə	n	1.0
n_ɐ	n_ɐ	1.0
n_d̥	n	1.0
n_#>	#>	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
e	aɪ̯	1.0
d̥	d	1.0
d_ˈiː	ˈɛː	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b_ˈiː	b	1.0
b	b	1.0
<#_ˈeː	<#	1.0
<#_n	<#_n	1.0
ɐ	ɐ	0.931
ə	-	0.921
ʃ	ʃ	0.867
ˈəʊ̯	ˈaʊ̯	0.818
ˈæːɪ̯	ˈiː	0.818
s	d	0.765
ˈu	-	0.667
k_ə	ɡ	0.667
ˈeː	ˈaɪ̯	0.643
ʦ	tʰ	0.643
χ	ɡ	0.571
ˈɜɪ̯	ˈaɪ̯	0.571
k	ɡ	0.571
f_#>	b_#>	0.571
t	d	0.562
ˈʊ	ˈaʊ̯	0.5
ˈʊ	-	0.5
ˈuː	ˈɔ	0.5
ˈuː	-	0.5
ˈo	ˈʊ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈøː	0.5
ˈiə̯	ˈeː	0.5
ˈiə̯	-	0.5
ˈi	ˈɔʏ̯	0.5
ˈi	-	0.5
#>	ç_#>	0.5
#>	d_#>	0.5
ˈɑ	ˈɪ	0.476
ˈaː	ˈa	0.467
ˈɑɪ̯	ˈiː	0.444
t	t	0.438
χ	x	0.429
k	ç	0.429
f_#>	#>	0.429
ˈə	ˈɪ	0.421
ɕ	ɡ	0.4
ʦ	d	0.357
ˈɑɪ̯	ˈyː	0.333
ˈɑ	ˈa	0.333
ˈuə̯	ˈoː	0.333
ˈuə̯	ˈa	0.333
ˈuə̯	-	0.333
ˈu	ˈaʊ̯	0.333
ɕ	x	0.333
k_ə	k	0.333
ˈə	-	0.316
ˈaː	ˈaʊ̯	0.3
ˈo	-	0.278
ɕ	ç	0.267
ˈə	ˈʏ	0.263
ˈɑɪ̯	-	0.222
ˈo	ˈɔ	0.222
ˈeː	-	0.214
ˈəʊ̯	ˈoː	0.182
ˈæːɪ̯	-	0.182
ˈɜɪ̯	-	0.143
ˈeː	ˈeɪ̯	0.143
ˈaː	ˈoː	0.133
ʃ	s	0.133
s	t	0.118
s	s	0.118
ˈaː	ˈaː	0.1
ˈɜɪ̯	ˈɔʏ̯	0.095
ˈɜɪ̯	ˈoː	0.095
ˈɜɪ̯	ˈaʊ̯	0.095
ˈɑ	ˈɔ	0.095
ˈɑ	-	0.095
ɐ	-	0.069
ə	ɪ	0.053
