Luxembourgish	Northern Low Saxon	probability
ˈʊ	ˈaʊ̯	1.0
ˈɔ	ˈʊ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɑ_n	ˈɪ	1.0
ˈɑ_l	ˈaː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæ	-	1.0
ˈuː	ˈɔ	1.0
ˈuə̯	ˈa	1.0
ˈoː	ˈoː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiə̯	ˈeː	1.0
ˈi	ˈɔʏ̯	1.0
ˈe	ˈʏ	1.0
ʃ_t	s	1.0
ʃ_l	s_l	1.0
ʃ	ʃ	1.0
ʀ_ə	ɐ	1.0
ʀ_#>	ɐ_n_#>	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ə_n	ŋ	1.0
ɕ_ə	ɡ	1.0
ɐ	ɐ	1.0
ŋ_ə	ŋ	1.0
z	z	1.0
w	v	1.0
v̥	f	1.0
v_ə	m	1.0
v	v	1.0
s_ə	d	1.0
pʰ	pʰ	1.0
p	b	1.0
n_ɐ	n_ɐ	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
j	ʒ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
d_ˈe	d_ˈɪ	1.0
d	d	1.0
b	b	1.0
<#_n	<#_n	1.0
ʀ	r	0.933
ə	-	0.917
ˈəʊ̯	ˈaʊ̯	0.818
ˈeː	ˈaɪ̯	0.818
n	n	0.771
ŋ	ŋ	0.692
k	ɡ	0.667
ˈu	ˈaʊ̯	0.6
ˈo	ˈʊ	0.6
χ	ɡ	0.571
ˈɜɪ̯	ˈaɪ̯	0.571
ˈɑɪ̯	ˈiː	0.571
#>	ç_#>	0.571
ʦ	tʰ	0.562
s	s	0.542
ˈə	ˈɪ	0.533
t	d	0.524
ˈiː	ˈɪ	0.5
ˈiː	ˈøː	0.5
ˈaː	ˈa	0.483
ˈɑ	ˈɪ	0.471
s	d	0.458
χ	x	0.429
ˈɑɪ̯	ˈyː	0.429
#>	d_#>	0.429
ɕ	ç	0.421
ˈɑ	ˈa	0.412
ˈu	ˈoː	0.4
ˈə	ˈʏ	0.333
t	t	0.333
k	ç	0.333
ɕ	ɡ	0.316
ʦ	d	0.312
ˈaː	ˈaʊ̯	0.31
ŋ	n	0.308
ˈo	ˈɔ	0.267
ɕ	x	0.263
ˈɜɪ̯	ˈɔʏ̯	0.238
n	-	0.2
ˈəʊ̯	ˈoː	0.182
ˈeː	ˈeɪ̯	0.182
t	-	0.143
ˈə	-	0.133
ˈo	ˈaʊ̯	0.133
ʦ	t	0.125
ˈɑ	ˈɔ	0.118
ˈaː	ˈoː	0.103
ˈaː	ˈaː	0.103
ˈɜɪ̯	ˈoː	0.095
ˈɜɪ̯	ˈaʊ̯	0.095
ə	ɪ	0.083
ʀ	-	0.067
