Luxembourgish	Northern Low Saxon	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈeː	<#_ˈaɪ̯	1.0
d	d	1.0
d_ə	d	1.0
d̥_#>	d_#>	1.0
f_ə_n	b_m	1.0
k_#>	ɡ_#>	1.0
k_ə	ɡ	1.0
l	l	1.0
l_ˈɜɪ̯	l_ˈaɪ̯	1.0
m	-	1.0
m_#>	m_#>	1.0
n_d̥	n	1.0
n_ˈɜɪ̯	n_ˈaɪ̯	1.0
p_#>	b	1.0
s	d	1.0
t_#>	d_#>	1.0
v_ə_n	m	1.0
v̥_#>	f_#>	1.0
w	v	1.0
z	z	1.0
ŋ_ə_n	ŋ	1.0
ɐ	ɐ	1.0
ɐ_#>	ɐ_#>	1.0
ɕ_#>	ɡ_#>	1.0
ɕ_t	ç	1.0
ə_ɕ	ɪ_ç	1.0
ʀ_#>	ɐ_n	1.0
ʃ_#>	ʃ_#>	1.0
ʃ_t	s	1.0
ʦ_#>	d	1.0
ˈe_k	ˈʏ_ç	1.0
ˈi	ˈɔʏ̯	1.0
ˈiə̯	ˈeː	1.0
ˈiə̯_d	ˈɛ_l	1.0
ˈiː_ɐ	ˈaː	1.0
ˈiː_ɐ_#>	ˈiː_#>	1.0
ˈoː	ˈoː	1.0
ˈuə̯	ˈoː	1.0
ˈuə̯_ɕ	ˈa_x	1.0
ˈuː	ˈɔ	1.0
ˈæ	-	1.0
ˈæːɪ̯	ˈiː	1.0
ˈæːʊ̯	ˈuː	1.0
ˈæːʊ̯_s	ˈuː_s	1.0
ˈɑ_l	ˈaː	1.0
ˈɑɪ̯	ˈiː	1.0
ˈɑɪ̯_ɐ	ˈyː_ɐ	1.0
ˈɑʊ̯	ˈuː	1.0
ˈɔ	ˈʊ	1.0
ˈə_n	ˈʏ_n	1.0
ˈəʊ̯_#>	ˈaʊ̯	1.0
ˈʊ	ˈaʊ̯	1.0
χ	x	1.0
χ_#>	ɡ_#>	1.0
f_#>	b_#>	0.571
ə	ˈɛ	0.061
ə	ɐ	0.061
ə	d	0.061
ˈɑ_n	ˈɪ_n	0.571
ˈə	ˈʏ	0.231
<#_z	<#_z	0.882
<#_ʃ	<#_s	0.182
ˈaː	ˈaː	0.12
ˈeː	ˈeɪ̯	0.222
ˈeː	ˈɪ	0.222
ˈəʊ̯	ˈoː	0.222
ˈɜɪ̯	ˈɔʏ̯	0.312
l_#>	l_d	0.143
n	n	0.533
t	d	0.333
ŋ	n	0.333
ˈo	-	0.133
ˈɑ	ˈa	0.333
<#_ˈaː	<#_ˈaʊ̯	0.4
n_#>	n_#>	0.804
ʀ	r	0.84
ˈaː	ˈa	0.44
ˈe	ˈʏ	0.4
ˈu	ˈoː	0.4
ˈə	-	0.154
s_#>	t_#>	0.095
ɕ	ç	0.5
ɕ	x	0.5
ʦ	t	0.5
ʦ	-	0.5
ˈiː	ˈøː	0.5
ˈiː	ˈɪ	0.5
ˈɑ	ˈɪ	0.5
ˈə	ˈɪ	0.615
ˈɜɪ̯	ˈaʊ̯	0.125
ˈɜɪ̯	ˈoː	0.125
<#_ˈaː	<#_ˈa	0.6
s_#>	s_#>	0.476
ʀ	-	0.16
ˈaː	ˈoː	0.16
ˈe	ˈɪ	0.6
ˈeː	ˈaɪ̯	0.556
ˈo	ˈʊ	0.6
ˈu	ˈaʊ̯	0.6
l_#>	l_#>	0.857
n	-	0.467
n_#>	ŋ_#>	0.087
t	t	0.667
ŋ	ŋ	0.667
ˈo	ˈɔ	0.267
ˈɑ	ˈɔ	0.167
<#_z	<#_s	0.118
<#_ʃ	<#_ʃ	0.818
ə	-	0.818
ˈaː	ˈaʊ̯	0.28
ˈəʊ̯	ˈaʊ̯	0.778
ˈɜɪ̯	ˈaɪ̯	0.438
f_#>	f_#>	0.429
n_#>	m_#>	0.109
s_#>	d_#>	0.429
ˈɑ_n	ˈa_n	0.429
