Phone1	Phone2	PMI
ˈæːʊ̯_s	ˈuː_s	11.846
ˈɑɪ̯_ɐ	ˈyː_ɐ	11.431
n_ɐ	n_ɐ	11.016
l_ˈɜɪ̯	l_ˈaɪ̯	10.985
v̥_#>	f_#>	10.402
<#_n	<#_n	10.155
ˈəʊ̯_d̥	ˈaʊ̯_d	10.137
<#_ʦ	<#_tʰ	10.092
<#_m	<#_m	10.055
<#_ʀ	<#_r	9.921
ˈɑ_n	ˈa_n	9.726
<#_l	<#_l	9.691
ɕ_#>	ɡ_#>	9.57
<#_ɡ	<#_ɡ	9.524
ˈɑ_n	ˈɪ_n	9.476
<#_kʰ	<#_kʰ	9.328
l_#>	l_#>	9.267
<#_h	<#_h	9.246
<#_b	<#_b	9.225
k_#>	ɡ_#>	9.219
s_#>	s_#>	8.86
<#_v	<#_v	8.771
<#_z	<#_z	8.761
<#_ʃ	<#_ʃ	8.726
m_#>	m_#>	8.698
<#_f	<#_f	8.599
ɐ_#>	ɐ_#>	8.586
<#_ʃ	<#_s	8.178
<#_d	<#_d	8.171
ˈe_k	ˈʏ_ç	7.845
d̥_#>	d_#>	7.769
ˈeː_ɕ	ˈaɪ̯_ɡ	7.755
ˈaː_m	ˈaː_m	7.755
ʦ_#>	d_#>	7.621
<#_pʰ	<#_pʰ	7.616
n_ˈɜɪ̯	n_ˈaɪ̯	7.616
l_ˈoː	l_ˈoː	7.436
ˈə_n	ˈʏ_n	7.411
f_ə_n	b_m	7.398
<#_ˈaː	<#_ˈaʊ̯	7.338
n_#>	n_#>	7.318
ə_ɕ	ɪ_ç	7.303
ˈɜɪ̯_ɐ	ˈaɪ̯_ɐ	7.297
ʀ_#>	ɐ_n_#>	7.217
f_#>	f_#>	7.184
t_ɐ	d_ɐ	7.102
ˈɜɪ̯_s	ˈɔʏ̯_d	7.088
s_ə_n	d_n	6.916
<#_ˈaː	<#_ˈa	6.883
l_d̥	l_d	6.842
ˈo_l	ˈʊ_l	6.749
n_#>	ŋ_#>	6.744
l_ˈaː	l_ˈa	6.735
ˈæːɪ̯	ˈiː	6.606
ˈəʊ̯_s	ˈaʊ̯_d	6.573
ʃ_#>	ʃ_#>	6.559
ŋ	ŋ	6.509
ɕ	ç	6.487
ˈɑʊ̯	ˈuː	6.327
t	t	6.295
ˈiː_ɐ	ˈaː	6.262
ˈoː	ˈoː	5.928
n_d̥	n_d	5.86
ˈɜɪ̯	ˈɔʏ̯	5.819
l_#>	l_d_#>	5.711
ˈo	ˈʊ	5.644
w	v	5.594
#>	t_#>	5.446
ʀ	r	5.441
ŋ_ə_n	ŋ	5.391
m	m	5.378
t_#>	d_#>	5.197
ˈə	ˈɪ	5.096
ˈaː	ˈa	5.018
<#_z	<#_s	4.962
ʃ_t	s	4.913
ˈiə̯	ˈeː	4.726
ˈuː	ˈɔ	4.692
n_d̥	n	4.667
#>	ç_#>	4.639
l	l	4.498
ˈeː	ˈaɪ̯	3.964
<#_ˈeː	<#_ˈaɪ̯	3.954
ˈaː_m	ˈaʊ̯_m	3.954
ˈiː_ɕ_t_#>	ˈɪ_ç_#>	3.867
d	d	3.861
ˈɑ	ˈɔ	3.845
n_ʃ	n_ʃ	3.815
ŋ_ɐ	ŋ_ɐ	3.815
ˈæːɪ̯_n	ˈiː_n	3.815
ˈɜɪ̯_v̥	ˈaɪ̯_f	3.801
ˈiː_ɐ_#>	ˈiː_#>	3.789
ˈeː_n	ˈaɪ̯_n	3.694
ˈe	ˈɪ	3.69
ˈæːɪ̯_t	ˈiː_d	3.677
ˈoː_ɐ	ˈoː_ɐ	3.62
s_ɐ	d_ɐ	3.606
ˈiə̯_d	ˈɛ_l	3.606
f_#>	b_#>	3.578
ˈəʊ̯	ˈoː	3.525
ˈæːɪ̯_s	ˈiː_d	3.482
ˈe_ŋ	ˈɪ_ŋ	3.468
ˈaː_χ	ˈa_x	3.468
ˈɑ	ˈɪ	3.458
ˈuə̯_ɕ	ˈa_x	3.375
ʀ_ə	ɐ_n	3.375
ˈɔ_n	ˈʊ_n	3.36
p_#>	b_#>	3.36
ˈeː_#>	ˈaɪ̯_#>	3.36
ʃ_t_#>	s_#>	3.338
ˈəʊ̯	ˈaʊ̯	3.33
l_#>	ɡ_l_#>	3.305
ˈo	ˈɔ	3.141
ˈiː_ɐ_#>	ɐ_#>	3.069
ˈɔ	ˈʊ_n	3.037
ˈɑ	ˈa	2.914
χ_#>	ɡ_#>	2.901
ˈɑ_l	ˈaː	2.891
ˈaː	ˈaʊ̯	2.86
ˈɜɪ̯	ˈaɪ̯	2.809
l	ˈœ_l	2.762
s_#>	t_#>	2.721
ɕ_t	ç	2.609
#>	x_#>	2.515
ŋ_#>	n_#>	2.439
k_ə	ɡ	2.419
χ	x	2.294
ˈe	ˈʏ	2.27
ʀ	ɐ_n	2.222
v_ə_n	m	2.194
ˈɔ	ˈʊ	2.178
k	ç	2.162
ˈə	ˈʏ	2.123
ˈiː	ˈɪ	2.045
z	z	2.033
ˈu	ˈoː	1.99
p	b	1.939
n_#>	m_#>	1.928
ˈuə̯	ˈoː	1.887
ɐ	ɐ	1.747
s_#>	d_#>	1.738
ˈaː	ˈoː	1.5
s	d	1.318
t	d	1.178
ŋ	n	1.087
n	n	0.93
